chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.289916494	0.720114953	1.61177211	2.63677176	3.44041738	4.24949193	4.42910563	5.56441706	6.32896994	6.82627364	8.3934483	9.16788651	-0.959850387	-0.190660552	0.875808544	0.973738726	0.996864702	0.958450573	0.999654609	0.999977076	3	0.0154639175	2	0.0103092784	1	0.00515463918	0.630953029	0.485813645	0.199252515	0.109175657	3	0.0154639175	5	44.5	101
chr2	182	181	1.46020353	3.00174329	3.51476844	3.68816647	4.04585955	4.73279181	4.68170906	5.22257641	5.61450348	6.00028339	7.19879922	8.53883482	-0.404315783	0.909485497	0.984758632	0.987702796	0.997105583	0.985921191	0.999612076	0.999957809	1	0.00552486188	0	0	0	0	0.521418557	0.438557473	0.119338998	0.0966767958	1	0.00552486188	6	91	176
chr3	160	159	0.211956413	0.368657021	0.656389005	0.781524883	1.20361505	2.34486125	2.41353261	3.45508917	4.04175387	4.77362171	5.61562802	6.1219875	-0.436496206	0.273008393	0.698681669	0.850499353	0.982449895	0.931465424	0.997206806	0.999957232	1	0.00628930818	0	0	0	0	0.711687272	0.526129739	0.384885953	0.278169944	16	0.100628931	1	6	41
chr4	157	156	0.284400167	0.312947588	0.461448653	0.991021661	2.2668324	3.61865402	3.20038434	4.30225494	4.59979485	4.8027288	4.98161018	5.17588372	0.0274034696	0.232225293	0.628108757	0.917080173	0.991143081	0.94214851	0.998885034	0.999925547	0	0	0	0	0	0	0.597376476	0.502737849	0.27497075	0.161574029	4	0.0256410256	1	6	113
chr5	152	151	0.328720281	0.361567497	0.588198886	0.82014756	1.52163417	2.0635029	2.40964932	3.65657371	4.13715928	4.40760509	5.71627958	6.85176171	-0.988828754	-0.926269875	0.603615793	0.902457767	0.986442124	0.912697728	0.998845834	0.999883986	4	0.0264900662	3	0.0198675497	2	0.0132450331	0.617362261	0.475266335	0.355403002	0.220626208	24	0.158940397	1	2	35
chr6	150	149	0.341146512	0.856343964	1.8411471	3.13028639	4.20939906	5.03910575	4.93152913	5.60333443	6.56557925	7.49918792	10.0198456	10.8023761	-0.997514869	-0.993386072	0.890118966	0.975094997	0.997059135	0.915722002	0.999546378	0.999915825	6	0.0402684564	6	0.0402684564	3	0.0201342282	0.846353351	0.545782919	0.231185618	0.111500867	6	0.0402684564	2	6	64
chr7	145	144	0.652106794	0.937592053	3.64625715	3.78183849	4.18542106	4.5845335	4.64464375	5.06669786	5.60862345	6.11531572	7.70659673	9.30506463	0.250083905	0.488465144	0.944906171	0.974237663	0.995842645	0.976741729	0.99912909	0.999988687	0	0	0	0	0	0	0.74997912	0.554666627	0.186158821	0.123208088	0	0	145	145	145
chr8	129	128	0.279956045	0.467021817	1.52776715	1.88256764	2.67367731	3.43462031	3.40983166	4.25191868	4.79495098	5.1488513	5.49133666	6.01211135	-0.978552603	-0.522683779	0.867784335	0.912079025	0.991845914	0.939067544	0.998588553	0.99985952	2	0.015625	2	0.015625	1	0.0078125	0.77945808	0.556037094	0.269907609	0.172168715	8	0.0625	1	7	44
chr9	125	124	0.139912169	0.150696631	0.35034436	0.644491639	2.66910804	3.26622481	2.87925699	3.68568977	4.02357885	4.13317736	4.36053263	4.70457862	-0.82891364	0.380474224	0.765899899	0.854919135	0.989027426	0.939216594	0.998025843	0.999982594	1	0.00806451613	1	0.00806451613	0	0	0.627159717	0.474564996	0.301662237	0.178806408	6	0.0483870968	1	3	70
chr10	131	130	3.78819712	4.12797325	4.40201258	4.66613669	4.9540032	5.4869394	5.528523	5.88901236	6.2788113	6.56233639	8.93018508	11.2659521	-0.623908043	-0.165643062	0.988660622	0.992437645	0.99785966	0.971013587	0.999366858	0.999861843	2	0.0153846154	2	0.0153846154	0	0	0.733721545	0.533868494	0.135564335	0.0958973515	2	0.0153846154	4	54	73
