chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5322009995114425	0.6692129484990416
chr1	copy0	copy1	0	1	0	187	17391	0.49163411911621646	0.5210320098714225
chr1	copy1	copy0	1	0	0	192	18336	0.33385202532255165	0.4376834371745319
chr1	copy1	copy1	1	1	1	192	18336	0.48965266964376625	0.6498754957961135
chr2	copy0	copy0	0	0	0	171	14535	0.3609468546740107	0.42235096419997525
chr2	copy0	copy1	0	1	1	171	14535	0.61982675440507	0.7147376515764037
chr2	copy1	copy0	1	0	1	176	15400	0.8211188385970688	0.862804066231571
chr2	copy1	copy1	1	1	0	176	15400	0.6381458846254323	0.6429074513104133
chr3	copy0	copy0	0	0	0	157	12246	0.43703167902103235	0.47883206891564756
chr3	copy0	copy1	0	1	1	157	12246	0.2836194985985317	0.3992008329688704
chr3	copy1	copy0	1	0	1	156	12090	0.5044818347055627	0.5292332378844247
chr3	copy1	copy1	1	1	0	156	12090	0.102689194119751	0.1891446767989536
chr4	copy0	copy0	0	0	1	147	10731	0.5317704967970269	0.539512561258317
chr4	copy0	copy1	0	1	0	147	10731	0.7496223363388191	0.7574949975160146
chr4	copy1	copy0	1	0	0	149	11026	0.6170716821479	0.6217959805261435
chr4	copy1	copy1	1	1	1	149	11026	0.6116383216458806	0.6229247168800489
chr5	copy0	copy0	0	0	0	141	9870	0.6670035551135313	0.6808502523205721
chr5	copy0	copy1	0	1	1	141	9870	0.7760159305098677	0.7137090422774603
chr5	copy1	copy0	1	0	1	145	10440	0.5943923006717506	0.5685960209883307
chr5	copy1	copy1	1	1	0	145	10440	0.6214777987690706	0.6283357484245421
chr6	copy0	copy0	0	0	1	146	10585	0.4942924016512949	0.608994203840662
chr6	copy0	copy1	0	1	0	146	10585	0.2944822117557606	0.3724761544504983
chr6	copy1	copy0	1	0	0	147	10731	0.30695631528506395	0.3334809973929772
chr6	copy1	copy1	1	1	1	147	10731	0.5779450207776846	0.6601285020115578
chr7	copy0	copy0	0	0	1	130	8385	0.6067731880522842	0.6515014486628016
chr7	copy0	copy1	0	1	0	130	8385	0.5304079278652707	0.5630293662272627
chr7	copy1	copy0	1	0	0	134	8911	0.4144841785637733	0.4387763423902769
chr7	copy1	copy1	1	1	1	134	8911	0.5914524660364463	0.6109570347268867
chr8	copy0	copy0	0	0	1	122	7381	0.6077370955942043	0.6113215672969761
chr8	copy0	copy1	0	1	0	122	7381	0.5438844024265961	0.5464754241739089
chr8	copy1	copy0	1	0	0	125	7750	0.32774220743038085	0.4030157664849055
chr8	copy1	copy1	1	1	1	125	7750	0.7159955836672213	0.6726534747016254
chr9	copy0	copy0	0	0	0	119	7021	0.6508184107134285	0.7042027715710738
chr9	copy0	copy1	0	1	1	119	7021	0.4281925427592961	0.4958960850177828
chr9	copy1	copy0	1	0	1	120	7140	0.4322802205781259	0.493006222107848
chr9	copy1	copy1	1	1	0	120	7140	0.2108074944362424	0.257598337449035
chr10	copy0	copy0	0	0	0	128	8128	0.39598907363723784	0.5089521992609737
chr10	copy0	copy1	0	1	1	128	8128	0.5407656511941238	0.8247174341880462
chr10	copy1	copy0	1	0	1	127	8001	0.3503565002442764	0.662215695255976
chr10	copy1	copy1	1	1	0	127	8001	0.19034161873722447	0.5065410214047539
chr11	copy0	copy0	0	0	1	119	7021	0.6514268362647554	0.6461886440331621
chr11	copy0	copy1	0	1	0	119	7021	0.23937860266309707	0.28281547443384064
chr11	copy1	copy0	1	0	0	119	7021	0.3464018106030192	0.3192504754649139
chr11	copy1	copy1	1	1	1	119	7021	0.5493040306078524	0.5984941972874216
chr12	copy0	copy0	0	0	1	111	6105	0.25241277473851753	0.23703244899661716
chr12	copy0	copy1	0	1	0	111	6105	0.3086226205905281	0.32641458147878366
chr12	copy1	copy0	1	0	0	114	6441	0.3007715273708496	0.3302110663567096
chr12	copy1	copy1	1	1	1	114	6441	0.34228586072084705	0.3304442789825142
chr13	copy0	copy0	0	0	1	115	6555	0.1777440731892093	0.23604957019326753
chr13	copy0	copy1	0	1	0	115	6555	0.07820470409960545	0.1470012907615599
chr13	copy1	copy0	1	0	0	116	6670	0.27782301993017655	0.30907384828943407
chr13	copy1	copy1	1	1	1	116	6670	0.3172700876271329	0.39892486980582076
chr14	copy0	copy0	0	0	1	111	6105	0.38411959733510453	0.4734802395025307
chr14	copy0	copy1	0	1	0	111	6105	0.4289516516554644	0.44006902594139685
chr14	copy1	copy0	1	0	0	114	6441	0.4116576649450489	0.46398057070585824
chr14	copy1	copy1	1	1	1	114	6441	0.5817058817129854	0.5669767031411925
chr15	copy0	copy0	0	0	1	98	4753	0.27902976703541776	0.28112683869164884
chr15	copy0	copy1	0	1	0	98	4753	0.315039685327377	0.3689926878564863
chr15	copy1	copy0	1	0	0	95	4465	0.7462462712756479	0.7582351336544435
chr15	copy1	copy1	1	1	1	95	4465	0.7622297282597243	0.7346117186052872
chr16	copy0	copy0	0	0	0	94	4371	0.3704525387207617	0.40487657170006464
chr16	copy0	copy1	0	1	1	94	4371	0.7158741515132933	0.7287621619231097
chr16	copy1	copy0	1	0	1	93	4278	0.6053359096267853	0.6247205522542272
chr16	copy1	copy1	1	1	0	93	4278	0.3414356546565707	0.3935755691210429
chr17	copy0	copy0	0	0	1	89	3916	0.9139268785146519	0.9089660238816546
chr17	copy0	copy1	0	1	0	89	3916	0.5627944554845605	0.6049683460581841
chr17	copy1	copy0	1	0	0	91	4095	0.6355081759657928	0.6582638684313772
chr17	copy1	copy1	1	1	1	91	4095	0.8325333100166041	0.8385381190475629
chr18	copy0	copy0	0	0	0	86	3655	0.5879523753349521	0.5269554223469415
chr18	copy0	copy1	0	1	1	86	3655	0.8545487036428177	0.8578372516868698
chr18	copy1	copy0	1	0	1	88	3828	0.8182488046344925	0.79910848478744
chr18	copy1	copy1	1	1	0	88	3828	0.5547066915594498	0.4739811677761774
chr19	copy0	copy0	0	0	0	58	1653	0.4589905155359919	0.45828407957356865
chr19	copy0	copy1	0	1	1	58	1653	0.5005411318406936	0.7675918396830098
chr19	copy1	copy0	1	0	1	58	1653	0.6767239157692317	0.6906822103786069
chr19	copy1	copy1	1	1	0	58	1653	0.3736629159160957	0.43908726425153927
chrX	copy0	copy0	0	0	1	127	8001	0.8802109895092795	0.8733996798653731
chrX	copy0	copy1	0	1	0	127	8001	0.5989419688842483	0.6232764432626378
chrX	copy1	copy0	1	0	0	135	9045	0.4968000862395154	0.4971555634927897
chrX	copy1	copy1	1	1	1	135	9045	0.739317316011436	0.7793562573456695
