source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	142.02782613365426	0.24890274606031595
reconstruction	chr2	364	136.99722438475453	0.2400866525966403
reconstruction	chr3	320	161.0270494903703	0.28219874864821565
reconstruction	chr4	314	129.20698966167166	0.22643432214975268
reconstruction	chr5	304	161.14005419443913	0.2823967885811369
reconstruction	chr6	300	140.2736876334586	0.2458286309270043
reconstruction	chr7	290	161.0813184529663	0.282293854615713
reconstruction	chr8	258	109.06118586767634	0.19112894557376361
reconstruction	chr9	250	115.69237187218309	0.20275005145906563
reconstruction	chr10	262	110.3941451152839	0.193464947089437
reconstruction	chr11	244	80.89127345675819	0.14176137623028917
reconstruction	chr12	240	117.06865399158212	0.20516197599665426
reconstruction	chr13	240	88.37077683218246	0.1548691522203166
reconstruction	chr14	250	172.6555363921753	0.3025775884937397
reconstruction	chr15	208	89.37119686781784	0.15662238115342075
reconstruction	chr16	196	86.81416053352686	0.15214119332771892
reconstruction	chr17	190	90.46911008926887	0.15854646619502327
reconstruction	chr18	182	86.36092358984403	0.1513468988364938
reconstruction	chr19	122	62.09883806419374	0.10882776806558599
reconstruction	chrX	342	246.66868861967774	0.4322851066294435
reconstruction	genome	5266	570.6157460361527	1.0
