chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.11264691417638846	0.11905294276020584
chr1	copy0	copy1	0	1	0	189	17766	0.04481103341490933	0.04947377120839499
chr1	copy1	copy0	1	0	0	190	17955	0.09088658669347252	0.10069317183769748
chr1	copy1	copy1	1	1	1	190	17955	0.11789060275984768	0.12286776885556142
chr2	copy0	copy0	0	0	0	175	15225	0.06809562376759666	0.07794454549931638
chr2	copy0	copy1	0	1	1	175	15225	0.1920743639839121	0.1874120384224184
chr2	copy1	copy0	1	0	1	174	15051	0.21115239902322766	0.20870313706675855
chr2	copy1	copy1	1	1	0	174	15051	0.19760214522979436	0.18883122812156072
chr3	copy0	copy0	0	0	0	156	12090	0.08148944504081641	0.08154520851819062
chr3	copy0	copy1	0	1	1	156	12090	-0.010915570727956273	-0.002283301316679406
chr3	copy1	copy0	1	0	1	157	12246	0.09245652598441552	0.10205153944801108
chr3	copy1	copy1	1	1	0	157	12246	0.0597259147658365	0.05697472167455556
chr4	copy0	copy0	0	0	0	148	10878	0.20757894468338817	0.19233240646473065
chr4	copy0	copy1	0	1	1	148	10878	0.28914408815162423	0.2677238864855837
chr4	copy1	copy0	1	0	1	148	10878	0.1622599899662901	0.14213463392689918
chr4	copy1	copy1	1	1	0	148	10878	0.19405116875636957	0.17524327711095508
chr5	copy0	copy0	0	0	1	144	10296	0.015070842817731337	0.027900423053205236
chr5	copy0	copy1	0	1	0	144	10296	0.15817678131928564	0.17498470660896298
chr5	copy1	copy0	1	0	0	145	10440	0.07600704303923934	0.08626420580141053
chr5	copy1	copy1	1	1	1	145	10440	0.041590009628961803	0.045726986962415755
chr6	copy0	copy0	0	0	0	146	10585	0.016610843618273162	0.015051616886003856
chr6	copy0	copy1	0	1	1	146	10585	0.2010378434014177	0.16882933740498493
chr6	copy1	copy0	1	0	1	147	10731	0.06527520715182702	0.060162233759463425
chr6	copy1	copy1	1	1	0	147	10731	0.06305155546018582	0.07250222113966585
chr7	copy0	copy0	0	0	0	129	8256	0.06826083268922167	0.0650796581503384
chr7	copy0	copy1	0	1	1	129	8256	0.06205213223298014	0.08682909521903663
chr7	copy1	copy0	1	0	1	131	8515	0.004612484000819029	0.017496796363748034
chr7	copy1	copy1	1	1	0	131	8515	0.03005152061157389	0.04182149229768786
chr8	copy0	copy0	0	0	0	124	7626	0.13468567471146728	0.12166119708090659
chr8	copy0	copy1	0	1	1	124	7626	0.07382562540419188	0.08321043853803488
chr8	copy1	copy0	1	0	1	123	7503	0.216482301138184	0.21574412692968117
chr8	copy1	copy1	1	1	0	123	7503	0.1350578759245537	0.13926031082321277
chr9	copy0	copy0	0	0	1	120	7140	0.08240463774654379	0.09277890191184225
chr9	copy0	copy1	0	1	0	120	7140	0.11328371527337289	0.09801419543986474
chr9	copy1	copy0	1	0	0	120	7140	0.1713700527325793	0.1364286706996214
chr9	copy1	copy1	1	1	1	120	7140	0.002592627334397991	0.012475902782373855
chr10	copy0	copy0	0	0	0	127	8001	0.14060296143435633	0.1620896758609373
chr10	copy0	copy1	0	1	1	127	8001	0.19073592421170177	0.18257057712512256
chr10	copy1	copy0	1	0	1	127	8001	0.13410692841299446	0.14368706496979058
chr10	copy1	copy1	1	1	0	127	8001	0.18114521642573583	0.19789942203238092
chr11	copy0	copy0	0	0	0	119	7021	0.1578914221817842	0.17444295179267416
chr11	copy0	copy1	0	1	1	119	7021	0.23144952463516827	0.2228542325708815
chr11	copy1	copy0	1	0	1	119	7021	0.1097268070534824	0.11061674269927604
chr11	copy1	copy1	1	1	0	119	7021	0.21899329747926743	0.22201646438094028
chr12	copy0	copy0	0	0	1	110	5995	0.017866490644291504	0.018645938807392008
chr12	copy0	copy1	0	1	0	110	5995	0.02572078083110329	0.01789751539798972
chr12	copy1	copy0	1	0	0	115	6555	0.009602341096791681	0.00699270390250088
chr12	copy1	copy1	1	1	1	115	6555	0.077834318355252	0.08866303981964112
chr13	copy0	copy0	0	0	0	113	6328	0.20480911311431738	0.20153898092086822
chr13	copy0	copy1	0	1	1	113	6328	0.15001196384015786	0.14271014302132842
chr13	copy1	copy0	1	0	1	115	6555	0.19597329328960708	0.1897548240599787
chr13	copy1	copy1	1	1	0	115	6555	0.14783075442503404	0.13660072651222008
chr14	copy0	copy0	0	0	0	109	5886	0.1307611155826819	0.11798230568132397
chr14	copy0	copy1	0	1	1	109	5886	0.10835093820644133	0.11557349819431101
chr14	copy1	copy0	1	0	1	112	6216	0.19110557474428944	0.1708288436255287
chr14	copy1	copy1	1	1	0	112	6216	0.08458500779285234	0.09114539871613325
chr15	copy0	copy0	0	0	1	98	4753	0.055575161779996975	0.07025509312924978
chr15	copy0	copy1	0	1	0	98	4753	0.026096985791179386	0.03128701812098725
chr15	copy1	copy0	1	0	0	101	5050	0.08134334669513534	0.08703044788273533
chr15	copy1	copy1	1	1	1	101	5050	0.12856310547744146	0.13238739798607482
chr16	copy0	copy0	0	0	1	93	4278	0.053607067562857984	0.054281025288204846
chr16	copy0	copy1	0	1	0	93	4278	0.12873010779448765	0.1311715899098057
