source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.000592534156089	3.83874088254992
reconstruction	chr2	182	4.026891920502406	3.94779874065593
reconstruction	chr3	160	3.990651145174695	3.9743402174222258
reconstruction	chr4	157	4.027044548939731	4.0479186578406186
reconstruction	chr5	152	4.151334306772921	4.031139191512926
reconstruction	chr6	150	3.9643506120082384	3.946606684905431
reconstruction	chr7	145	4.230937752431502	3.8954075444196863
reconstruction	chr8	129	3.9797709233360483	3.896209555127968
reconstruction	chr9	125	3.9093386846241702	3.8958323509540693
reconstruction	chr10	131	4.050284056235563	4.065177232451843
reconstruction	chr11	122	3.8589460533330135	3.6866985568787745
reconstruction	chr12	120	3.816033839290741	3.662001949463239
reconstruction	chr13	120	3.7249623676286934	3.671907259490392
reconstruction	chr14	125	4.190973427526766	3.9900039789516013
reconstruction	chr15	104	3.9658959402392733	3.877237428035621
reconstruction	chr16	98	4.117449959720402	4.095831693613098
reconstruction	chr17	95	3.7737009931697942	3.7539761349673633
reconstruction	chr18	91	3.9679425220524185	3.8393127704189443
reconstruction	chr19	61	3.536621265025272	3.4649929659410152
reconstruction	chrX	171	4.652314746685239	4.533131077938629
reconstruction	genome	2633	4.026569094574549	3.9090366121971574
