chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6635314287132936	0.6645986459748394	1
chr1	1	379	71631	0.6331523314802963	0.6415893192431218	0
chr2	0	349	60726	0.6369778547269119	0.6173841314133807	0
chr2	1	349	60726	0.6344731504545477	0.6245774721695089	1
chr3	0	313	48828	0.512435250359071	0.5037939826588808	0
chr3	1	313	48828	0.5748594629241631	0.5529350987604977	1
chr4	0	296	43660	0.7601081736372044	0.7272105643297335	0
chr4	1	296	43660	0.7667840329661174	0.74123359900566	1
chr5	0	289	41616	0.6396849773409561	0.6425832978165406	1
chr5	1	289	41616	0.6015904733348818	0.6213741236486717	0
chr6	0	293	42778	0.6753579205451403	0.6302920281316831	0
chr6	1	293	42778	0.7279306473765189	0.7045336498373146	1
chr7	0	260	33670	0.5417539951402176	0.5436450875009329	0
chr7	1	260	33670	0.5270642265376596	0.5453483950341879	1
chr8	0	247	30381	0.7813915081440278	0.7321506812054477	0
chr8	1	247	30381	0.8062147406746027	0.7711636680981173	1
chr9	0	240	28680	0.6753761326192556	0.6597743536935585	1
chr9	1	240	28680	0.6596074012258687	0.6542407955688601	0
chr10	0	254	32131	0.5952564402483671	0.6280107039449809	0
chr10	1	254	32131	0.7648913786250446	0.7615589148791381	1
chr11	0	238	28203	0.7639654499499291	0.7209248066878778	0
chr11	1	238	28203	0.7997831876599353	0.7606956975274669	1
chr12	0	225	25200	0.6565649719587184	0.6448513756097762	1
chr12	1	225	25200	0.6363210969076992	0.6275853683756925	0
chr13	0	228	25878	0.5981821883780686	0.6227206709996854	0
chr13	1	228	25878	0.6476472578491282	0.6537866313167098	1
chr14	0	221	24310	0.4892979550823009	0.5253358987451362	0
chr14	1	221	24310	0.6031661573673758	0.6207028662844716	1
chr15	0	199	19701	0.7978115286565531	0.7383006644029544	1
chr15	1	199	19701	0.7934104422542865	0.7287730824410591	0
chr16	0	187	17391	0.8005561388006459	0.7681805169190068	1
chr16	1	187	17391	0.7434341900801033	0.7143845941355166	0
chr17	0	181	16290	0.7375283302069326	0.729655617082424	0
chr17	1	181	16290	0.754030750366333	0.7450049631494615	1
chr18	0	174	15051	0.8146281627456456	0.7397336328900808	0
chr18	1	174	15051	0.8245460881351543	0.7516236676239777	1
chr19	0	116	6670	0.4426219305061978	0.4806916075156534	0
chr19	1	116	6670	0.6207664276669825	0.6156723579701217	1
chrX	0	258	33153	0.7551602507048556	0.7309247025313315	1
chrX	1	258	33153	0.7128433745823961	0.6883170032699917	0
