chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8098399370976205	0.7834144947346964	0
chr1	1	379	71631	0.9372468082500067	0.9253660800334701	1
chr2	0	349	60726	0.9132450624973711	0.8727281851994764	1
chr2	1	349	60726	0.916200532344093	0.8465751256202811	0
chr3	0	313	48828	0.6949550735319081	0.6813741142031396	0
chr3	1	313	48828	0.7534596816336692	0.7494738950564513	1
chr4	0	296	43660	0.9058399642637464	0.8056851607763034	0
chr4	1	296	43660	0.9438394208589228	0.9052899156063792	1
chr5	0	289	41616	0.5828708366624242	0.6108101023076542	0
chr5	1	289	41616	0.6125678376730652	0.6462004726981747	1
chr6	0	293	42778	0.9205328223246309	0.8012642309712913	0
chr6	1	293	42778	0.9394698685751448	0.8639439841826065	1
chr7	0	260	33670	0.741712019331186	0.7326608972511965	1
chr7	1	260	33670	0.6451229311883818	0.66942984956816	0
chr8	0	247	30381	0.7167834825489039	0.7231237308374378	1
chr8	1	247	30381	0.6564645396295715	0.6200965390000861	0
chr9	0	240	28680	0.8306838491548548	0.7962902661203476	0
chr9	1	240	28680	0.841917136700219	0.8073491814576503	1
chr10	0	254	32131	0.7096343010320761	0.7048523151547664	1
chr10	1	254	32131	0.6950013206445409	0.6950822145373562	0
chr11	0	238	28203	0.8680485204462779	0.8097118985748805	0
chr11	1	238	28203	0.8811483354829911	0.8331841286558904	1
chr12	0	225	25200	0.6102317133826474	0.6125193438893168	1
chr12	1	225	25200	0.4984422879639453	0.49881495922829866	0
chr13	0	228	25878	0.6624726100414081	0.6643053201863637	0
chr13	1	228	25878	0.8036127278904812	0.8061877555606248	1
chr14	0	221	24310	0.5681362840306486	0.5725518203220603	0
chr14	1	221	24310	0.6388676882701008	0.654412627421261	1
chr15	0	199	19701	0.9032922410561884	0.8135445257853751	0
chr15	1	199	19701	0.9031716629566482	0.8354264263855735	1
chr16	0	187	17391	0.8044833256476351	0.7491091696803589	0
chr16	1	187	17391	0.834743477813919	0.7904614424917138	1
chr17	0	181	16290	0.8999562175898036	0.8636161262601223	1
chr17	1	181	16290	0.8482730541475814	0.7724298963967021	0
chr18	0	174	15051	0.9235172904525253	0.7670278924809447	0
chr18	1	174	15051	0.9491700775661306	0.8451181936153835	1
chr19	0	116	6670	0.24596405886073147	0.39679450018034523	1
chr19	1	116	6670	0.25634327940494306	0.30935534128262604	0
chrX	0	258	33153	0.5945841497997266	0.6159001755156992	1
chrX	1	258	33153	0.4594838212427622	0.4487860847853254	0
