source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.817037505668376	4.805159268901058
reconstruction	chr2	182	4.97891587795334	4.99818142616868
reconstruction	chr3	160	3.933309502295908	4.154946738945334
reconstruction	chr4	157	4.7118567690381346	4.655278890967553
reconstruction	chr5	152	4.283581560969502	4.279785822210751
reconstruction	chr6	150	5.187907633850813	5.173429227579968
reconstruction	chr7	145	4.581639716633687	4.487549640127583
reconstruction	chr8	129	3.612130076957229	3.7003663077947047
reconstruction	chr9	125	3.7073827450242614	3.8201356901028642
reconstruction	chr10	131	3.7229357637758906	3.754369975602233
reconstruction	chr11	122	4.175191936703387	4.117697225599024
reconstruction	chr12	120	3.8663146466507774	3.7333562725474527
reconstruction	chr13	120	3.524483550493778	3.5012394847093002
reconstruction	chr14	125	4.755937894474349	4.536783865693359
reconstruction	chr15	104	5.339328363057418	5.003678410683459
reconstruction	chr16	98	3.744209714385571	3.6577656239485696
reconstruction	chr17	95	4.503826189634601	4.358712769279067
reconstruction	chr18	91	5.289388762434623	5.136273907301973
reconstruction	chr19	61	2.9262707352394504	2.177545497496978
reconstruction	chrX	171	4.574755866182033	4.5030465233268115
reconstruction	genome	2633	4.370780219423465	4.308357872205016
