chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30246334477103304	0.3248723376681675
chr1	copy0	copy1	0	1	1	189	17766	0.6627589765272097	0.6566077788791242
chr1	copy1	copy0	1	0	1	190	17955	0.7197654198204013	0.7215094891880484
chr1	copy1	copy1	1	1	0	190	17955	0.4781430827650976	0.48809222666157276
chr2	copy0	copy0	0	0	1	175	15225	0.8242761603801644	0.8029316694585438
chr2	copy0	copy1	0	1	0	175	15225	0.3906264953615854	0.3859788889675186
chr2	copy1	copy0	1	0	0	174	15051	0.46929726850917475	0.43151314468276475
chr2	copy1	copy1	1	1	1	174	15051	0.6567814300738333	0.674918438371565
chr3	copy0	copy0	0	0	0	156	12090	0.17156257080148296	0.23014023585041965
chr3	copy0	copy1	0	1	1	156	12090	0.304464963738545	0.3891846253955475
chr3	copy1	copy0	1	0	1	157	12246	0.4164855688346874	0.46674332245779365
chr3	copy1	copy1	1	1	0	157	12246	0.37242684141356047	0.38670729222984945
chr4	copy0	copy0	0	0	0	148	10878	0.5266085710173981	0.5243205419345273
chr4	copy0	copy1	0	1	1	148	10878	0.5021157053079867	0.750940076753951
chr4	copy1	copy0	1	0	1	148	10878	0.759280627515146	0.7504359277285599
chr4	copy1	copy1	1	1	0	148	10878	0.34409034035783465	0.45274566007746636
chr5	copy0	copy0	0	0	0	144	10296	0.2785555685131525	0.4443837702873244
chr5	copy0	copy1	0	1	1	144	10296	0.3295628483063188	0.3466450414158887
chr5	copy1	copy0	1	0	1	145	10440	0.3601820374289597	0.5256521405719294
chr5	copy1	copy1	1	1	0	145	10440	0.2701473078824182	0.2937450123039826
chr6	copy0	copy0	0	0	0	146	10585	0.15682821980757466	0.17707794865499288
chr6	copy0	copy1	0	1	1	146	10585	0.6896178152906954	0.6779501827790679
chr6	copy1	copy0	1	0	1	147	10731	0.6275339132582664	0.6155476927325593
chr6	copy1	copy1	1	1	0	147	10731	0.14754533551432666	0.1468255083030561
chr7	copy0	copy0	0	0	1	129	8256	0.2701714560865639	0.38368224061244693
chr7	copy0	copy1	0	1	0	129	8256	0.42573213725172054	0.41888915030524415
chr7	copy1	copy0	1	0	0	131	8515	0.46954873394917374	0.43822396023575466
chr7	copy1	copy1	1	1	1	131	8515	0.5071472222269235	0.5005057683653262
chr8	copy0	copy0	0	0	1	124	7626	0.3982167594711178	0.49248083831892703
chr8	copy0	copy1	0	1	0	124	7626	0.36245559351334544	0.33403925721970884
chr8	copy1	copy0	1	0	0	123	7503	0.3678388925256792	0.4962746188817301
chr8	copy1	copy1	1	1	1	123	7503	0.5333307414204589	0.6372637177769626
