source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	11431	0.614635982363695	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	7045	0.37880417249166576	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4221	0.3167016806722689	0.9789165666266506
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	8951	0.671593637454982	0.9789165666266506
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	7812	0.5458356623812186	0.9578675237562885
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	6151	0.4297792062604807	0.9559809949692566
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	7563	0.6161805442398566	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	4566	0.3720058660583347	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	13083	6595	0.5040892761599022	0.9098830543453337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	13083	5327	0.4071696094168004	0.9098830543453337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	8850	0.6766572367918037	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	4175	0.3192140071870938	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	12293	5543	0.45090702025542995	0.9282518506467096
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	12293	5888	0.4789717725534857	0.9282518506467096
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4832	0.44452621895124195	0.9413983440662373
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	5537	0.5093836246550137	0.9411223551057958
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10653	5873	0.5513001032572984	0.9628273725711067
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10653	4459	0.4185675396601896	0.9628273725711067
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	12128	6315	0.5206959102902374	0.9391490765171504
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	12128	5056	0.41688654353562005	0.9345316622691293
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	5306	0.5132520797059392	0.9728187270265042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4877	0.4717546914296769	0.9728187270265042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8721	3801	0.43584451324389406	0.8414172686618507
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8721	3676	0.42151129457631004	0.8394679509230593
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6508	0.6550578761952692	0.9464519375943634
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	2963	0.298238550578762	0.9459486663311525
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	4698	0.5233374178456054	0.956555642196725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	4000	0.44558315695666706	0.9568898295644425
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4330	0.5480318946968739	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3588	0.45411973167953423	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4525	0.6391242937853108	0.9824858757062147
