source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.2111834384473	0.07112404100697613
reconstruction	chr2	364	66.87848686256103	0.07407850139776721
reconstruction	chr3	320	69.93509078498457	0.07746417366043361
reconstruction	chr4	314	89.5719221114493	0.09921507002647517
reconstruction	chr5	304	67.11253233705476	0.07433774377633738
reconstruction	chr6	300	52.905077577797	0.05860074064399578
reconstruction	chr7	290	82.34511195869874	0.09121023482286018
reconstruction	chr8	258	45.541136551670576	0.050444011310121425
reconstruction	chr9	250	55.58597506280084	0.06157025860719753
reconstruction	chr10	262	69.3163068409155	0.07677877257832126
reconstruction	chr11	244	70.38989871143158	0.07796794536932797
reconstruction	chr12	240	91.30831367093276	0.10113839829839925
reconstruction	chr13	240	55.704593772790055	0.06170164758870657
reconstruction	chr14	250	108.40448015660256	0.12007510653325798
reconstruction	chr15	208	48.46295621405964	0.05368038868793376
reconstruction	chr16	196	44.015449635556614	0.04875407175481769
reconstruction	chr17	190	42.474809699324794	0.04704756936483173
reconstruction	chr18	182	40.95447051756605	0.045363553271099755
reconstruction	chr19	122	44.63185593081253	0.04943683921483135
reconstruction	chrX	342	161.13571248605137	0.1784832860701339
reconstruction	genome	5266	902.8056129733857	1.0
