chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95989012	3.28437202	3.68463144	3.79778079	4.20096341	4.80515927	4.81703751	5.31072115	5.61124511	5.74785092	7.67286076	11.4066608	0.839838614	0.912387379	0.961143377	0.978514395	0.994436271	0.988693162	0.999314278	0.999966321	0	0	0	0	0	0	0.715869561	0.623221547	0.15113255	0.134008901	0	0	195	195	195
chr2	182	181	3.28506254	3.44358074	3.70911028	3.9169552	4.43114737	4.99818143	4.97891588	5.44107392	5.99495545	6.28214192	6.5572043	6.81358684	0.922259666	0.935901055	0.962041125	0.979375739	0.995057667	0.990463221	0.9992983	0.999999946	0	0	0	0	0	0	0.72079887	0.641213726	0.146184638	0.128532732	0	0	182	182	182
chr3	160	159	0.963238487	1.14933581	1.77199481	2.53680259	3.19720811	4.15494674	3.9333095	4.71927809	5.18337629	5.38033047	5.79423397	5.95146855	0.542230362	0.617348015	0.916313073	0.948468442	0.990444471	0.973071278	0.998856026	0.999952425	0	0	0	0	0	0	0.804796284	0.649795402	0.23027361	0.170971355	2	0.0125786164	1	7	152
chr4	157	156	2.75449122	2.96814171	3.55310713	3.89498515	4.27966635	4.65527889	4.71185677	5.15872178	5.53298051	5.67058827	7.58149143	8.53040202	0.723396735	0.921523319	0.964569263	0.969864456	0.994162643	0.987650261	0.998814176	0.999921621	0	0	0	0	0	0	0.75550463	0.679498414	0.162046377	0.14992267	0	0	157	157	157
chr5	152	151	2.42364944	2.78734041	3.23303314	3.39285861	3.78763568	4.27978582	4.28358156	4.75392691	5.13812088	5.45587131	5.69547346	6.32891254	-0.269175951	0.384533841	0.922586795	0.957368091	0.992006283	0.966760979	0.998791478	0.999989753	1	0.00662251656	0	0	0	0	0.839056971	0.678454819	0.202901693	0.161799929	4	0.0264900662	3	5	109
chr6	150	149	3.01812385	3.4203123	3.67300653	3.88321367	4.50377236	5.17342923	5.18790763	5.85566269	6.42989668	6.65322175	8.25551555	9.3631318	0.799850622	0.84911783	0.962041277	0.975494518	0.99472124	0.988049591	0.999373346	0.999986994	0	0	0	0	0	0	0.770345006	0.694872585	0.15205879	0.136213493	0	0	150	150	150
chr7	145	144	2.7234108	2.79550067	3.02990747	3.35988158	3.82826075	4.48754964	4.58163972	5.05767065	5.8146099	6.54281348	8.32313452	8.9036468	0.899408103	0.908296683	0.949308186	0.968410431	0.99365894	0.986673668	0.999188102	0.999970641	0	0	0	0	0	0	0.790920505	0.710918378	0.175824373	0.160085305	0	0	145	145	145
chr8	129	128	1.53292574	2.16565283	2.90400858	3.15268544	3.40298716	3.70036631	3.61213008	3.90458481	4.1012709	4.23333555	4.47118652	4.5307493	-0.68539621	0.84803568	0.940409826	0.955595628	0.99141683	0.969151473	0.99909041	0.999989282	1	0.0078125	1	0.0078125	0	0	0.709584214	0.625548293	0.203120146	0.172597663	1	0.0078125	9	64.5	120
chr9	125	124	1.95052068	2.18196978	2.67649229	2.90689153	3.25875401	3.82013569	3.70738275	4.16207817	4.48507459	4.6863967	4.86589268	4.89802697	0.746111941	0.826450624	0.941116516	0.954613551	0.988816007	0.979005506	0.999014475	0.999975035	0	0	0	0	0	0	0.745497186	0.654384006	0.207751249	0.192853477	0	0	125	125	125
chr10	131	130	0.815141129	1.31014127	2.03963716	2.61421034	3.24100481	3.75436998	3.72293576	4.2071378	4.83916615	5.0422292	5.36639284	6.71090289	0.0448682747	0.733696272	0.866455332	0.924735708	0.990660213	0.965604236	0.999389241	0.999963255	0	0	0	0	0	0	0.824057181	0.65143099	0.244281763	0.180393664	0	0	131	131	131
chr11	122	121	2.22019342	2.57237665	3.16604518	3.52971135	3.85405413	4.11769723	4.17519194	4.470883	4.86392146	5.16965115	5.89213258	7.15483686	0.679516499	0.790486119	0.959553076	0.97648197	0.99409143	0.985038053	0.999201881	0.999934127	0	0	0	0	0	0	0.691077864	0.558728217	0.168035407	0.128480178	0	0	122	122	122
chr12	120	119	1.35297079	1.66187999	2.74343791	2.91166059	3.34438938	3.73335627	3.86631465	4.20521998	4.81699888	4.96172077	9.41905953	10.6589486	0.485288955	0.666744022	0.898430831	0.926198947	0.985930223	0.969107236	0.998693274	0.999854582	0	0	0	0	0	0	0.931639313	0.764384684	0.254983918	0.205743283	0	0	120	120	120
chr13	120	119	1.23817781	1.61421858	2.14335812	2.49793022	2.92136362	3.50123948	3.52448355	4.20501036	4.64595191	4.90338009	5.09357432	5.25584342	0.350792608	0.408641269	0.880547523	0.94041673	0.99166932	0.964391635	0.999026878	0.999982549	0	0	0	0	0	0	0.792522851	0.667718427	0.244183082	0.189890217	2	0.0168067227	1	25	94
chr14	125	124	0.991002482	1.19364529	3.25052322	3.51793442	3.89424953	4.53678387	4.75593789	5.78833351	6.16562194	6.34572999	6.88767089	7.25962943	0.845416392	0.896068022	0.945037932	0.960382937	0.993053789	0.984773942	0.999193088	0.999982798	0	0	0	0	0	0	0.825715529	0.687402062	0.183980107	0.150995576	0	0	125	125	125
chr15	104	103	3.57731371	3.62352887	3.937371	4.15959624	4.49626416	5.00367841	5.33932836	5.86687215	6.70284148	7.40767057	11.3526509	13.0755941	0.898267483	0.933135769	0.967979949	0.978529019	0.99500792	0.990638705	0.999424366	0.999944995	0	0	0	0	0	0	0.805915652	0.677013987	0.150403882	0.131176599	0	0	104	104	104
chr16	98	97	2.56228138	2.66113453	2.92186396	3.08426321	3.44336047	3.65776562	3.74420971	3.85277546	4.38365888	4.53341923	6.9283033	7.00000472	0.90784471	0.908705994	0.940964996	0.964403514	0.988970977	0.982555562	0.998532688	0.999875924	0	0	0	0	0	0	0.70678883	0.675307537	0.191049491	0.178821326	0	0	98	98	98
chr17	95	94	2.92993534	2.94393666	3.26085478	3.49757995	3.98416899	4.35871277	4.50382619	4.90234816	5.52474104	6.09970108	7.13567529	7.97676525	0.922234429	0.923201136	0.961469494	0.968890824	0.993877343	0.987574652	0.998712527	0.999643373	0	0	0	0	0	0	0.741564011	0.687935208	0.16928508	0.15369733	0	0	95	95	95
chr18	91	90	3.08676544	3.40392302	4.09735807	4.3707208	4.70564115	5.13627391	5.28938876	5.72664303	6.07911978	6.29797515	9.92680287	10.6637206	0.938554887	0.953857684	0.968149943	0.973663999	0.995824693	0.991291758	0.999303936	0.999981628	0	0	0	0	0	0	0.76486466	0.655621728	0.147908701	0.129997215	0	0	91	91	91
chr19	61	60	0.325333249	0.370778405	0.476908732	0.631677784	1.00249336	2.1775455	2.92627074	4.74055673	5.20045013	5.56913703	11.0066709	11.697535	0.0764593735	0.248061563	0.625672721	0.782203831	0.978316709	0.916831583	0.996242335	0.999934651	0	0	0	0	0	0	0.926689318	0.710370689	0.432726538	0.325837955	0	0	61	61	61
