chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2908932217262522	0.31975494105011676
chr1	copy0	copy1	0	1	1	189	17766	0.5084152428991553	0.5641534222763429
chr1	copy1	copy0	1	0	1	190	17955	0.5393572140245088	0.5971834570578625
chr1	copy1	copy1	1	1	0	190	17955	0.581565747634106	0.577744888023155
chr2	copy0	copy0	0	0	1	175	15225	0.7432418572963436	0.7590259659249063
chr2	copy0	copy1	0	1	0	175	15225	0.3779647534263567	0.3542394084068068
chr2	copy1	copy0	1	0	0	174	15051	0.2780940395034085	0.2910531290251774
chr2	copy1	copy1	1	1	1	174	15051	0.75104247712828	0.7436783025784427
chr3	copy0	copy0	0	0	0	156	12090	0.3983246242267887	0.38485649559472873
chr3	copy0	copy1	0	1	1	156	12090	0.5165962028109311	0.5402928948295801
chr3	copy1	copy0	1	0	1	157	12246	0.5303563795231206	0.5553676408705627
chr3	copy1	copy1	1	1	0	157	12246	0.294892189424797	0.32187735662105954
chr4	copy0	copy0	0	0	0	148	10878	0.5408108758542594	0.5438382236996038
chr4	copy0	copy1	0	1	1	148	10878	0.674404706003278	0.6750232677347833
chr4	copy1	copy0	1	0	1	148	10878	0.6930738196681174	0.6774224741440414
chr4	copy1	copy1	1	1	0	148	10878	0.45434545783780383	0.4474962748666459
chr5	copy0	copy0	0	0	1	144	10296	0.49766938521160886	0.5360606295987401
chr5	copy0	copy1	0	1	0	144	10296	0.3172343178069934	0.4784203543484562
chr5	copy1	copy0	1	0	0	145	10440	0.6301874596250795	0.6757261715196119
chr5	copy1	copy1	1	1	1	145	10440	0.31035469756321576	0.44603271885718726
chr6	copy0	copy0	0	0	0	146	10585	0.28716419246532576	0.28477639180046
chr6	copy0	copy1	0	1	1	146	10585	0.4087238426835975	0.46865483572467803
chr6	copy1	copy0	1	0	1	147	10731	0.6256110670552057	0.6053569138941327
chr6	copy1	copy1	1	1	0	147	10731	0.13429688460580444	0.14864900108730264
