source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.603608031070888	4.6110122240551945
reconstruction	chr2	182	5.528041786408789	5.381553730663141
reconstruction	chr3	160	4.887246666567014	4.87239992972116
reconstruction	chr4	157	5.571317888855123	5.576351878556738
reconstruction	chr5	152	4.555277595181505	4.527844468684246
reconstruction	chr6	150	5.497868446861917	5.441499676215175
reconstruction	chr7	145	5.182457229232212	4.875328762347233
reconstruction	chr8	129	5.1006055732932545	5.023577465899113
reconstruction	chr9	125	4.563140059667544	4.625768745827419
reconstruction	chr10	131	4.598665258791828	4.550954858979416
reconstruction	chr11	122	4.747690056566202	4.593171574980307
reconstruction	chr12	120	4.270403546182749	4.254323437929297
reconstruction	chr13	120	5.223172096861911	5.18231730154791
reconstruction	chr14	125	4.642923307767782	4.578750991661951
reconstruction	chr15	104	5.78883517605637	5.633429509465815
reconstruction	chr16	98	4.826979040877767	4.8746875124352025
reconstruction	chr17	95	4.887887841769819	4.7306161458846665
reconstruction	chr18	91	4.8112720335381	4.735878676202578
reconstruction	chr19	61	4.924347033558357	4.7370573909916684
reconstruction	chrX	171	4.504730316557043	4.537298917856466
reconstruction	genome	2633	4.9398263260495465	4.890474952575733
