source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.22356345916086	0.08268591843044414
reconstruction	chr2	364	77.73311291095021	0.07817021743033233
reconstruction	chr3	320	52.26996361682147	0.05256388517057457
reconstruction	chr4	314	67.19313052553859	0.06757096720188259
reconstruction	chr5	304	75.88919840804625	0.07631593432989779
reconstruction	chr6	300	49.696218098393324	0.049975667109420224
reconstruction	chr7	290	66.14813448175042	0.0665200949944317
reconstruction	chr8	258	85.2387873854102	0.08571809739626102
reconstruction	chr9	250	50.28094443587204	0.050563681447535244
reconstruction	chr10	262	55.240058278465995	0.055550681103414615
reconstruction	chr11	244	67.36343465973658	0.06774222898082088
reconstruction	chr12	240	55.2362811077938	0.055546882693166266
reconstruction	chr13	240	109.5826017099768	0.11019880050427897
reconstruction	chr14	250	42.06830922535597	0.042304865403239036
reconstruction	chr15	208	62.47870525905705	0.06283003204131474
reconstruction	chr16	196	52.95783946444386	0.053255629043424686
reconstruction	chr17	190	45.14301047613777	0.045396856143173375
reconstruction	chr18	182	42.44649771688021	0.042685180503265543
reconstruction	chr19	122	67.77537265439665	0.06815648336231313
reconstruction	chrX	342	126.57318107666767	0.12728492035236813
reconstruction	genome	5266	994.4082985342636	1.0
