chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.36256386	2.1324161	3.59080515	3.89149464	4.22052308	4.61101222	4.60360803	4.94227639	5.36324207	5.5569342	8.16726044	9.0451289	-0.962955379	0.734707327	0.946360714	0.962861012	0.991484802	0.965544252	0.998946212	0.999968601	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.810530905	0.711307558	0.191196624	0.156721944	2	0.0103092784	2	37	156
chr2	182	181	4.059951	4.20051214	4.50021838	4.66130171	5.00608077	5.38155373	5.52804179	5.90710235	6.42865823	6.86296852	8.52877292	10.760862	0.901490674	0.9302775	0.969790823	0.98070049	0.995700502	0.991344789	0.999327656	0.999956393	0	0	0	0	0	0	0.772052701	0.663720008	0.139289655	0.119448907	0	0	182	182	182
chr3	160	159	3.57827065	3.68823596	3.83802577	3.97578725	4.30442957	4.87239993	4.88724667	5.3922636	5.71438097	6.00738678	6.37877153	6.41648276	0.938493125	0.962195569	0.976366335	0.980963779	0.995819855	0.992363083	0.999297761	0.999983764	0	0	0	0	0	0	0.645775812	0.587472613	0.134332643	0.122253372	0	0	160	160	160
chr4	157	156	3.90407218	4.17569617	4.63127438	4.91658858	5.21523517	5.57635188	5.57131789	5.86186255	6.14875958	6.54240428	7.21473395	7.40047721	0.933656132	0.961538668	0.969919576	0.979591867	0.994528376	0.991226199	0.999450684	0.999983544	0	0	0	0	0	0	0.744813184	0.704467479	0.133799334	0.126565797	0	0	157	157	157
chr5	152	151	2.78386592	2.97142544	3.3466474	3.74931239	4.09656014	4.52784447	4.5552776	4.90002472	5.52449562	5.90781852	6.58073464	7.06288369	0.892790426	0.902324249	0.944317582	0.973114463	0.995139397	0.98785856	0.999239463	0.999969861	0	0	0	0	0	0	0.729934058	0.642087389	0.163634523	0.138711124	0	0	152	152	152
chr6	150	149	3.0040551	3.83185403	4.22932405	4.5735509	5.07582838	5.44149968	5.49786845	5.88114225	6.18580855	6.37923041	10.068612	11.3720943	0.912101715	0.944701078	0.970025125	0.975144512	0.994751265	0.990267855	0.999242599	0.999981558	0	0	0	0	0	0	0.770644204	0.666125041	0.141350207	0.122705473	0	0	150	150	150
chr7	145	144	3.00388164	3.64429071	4.07264303	4.16129038	4.49711516	4.87532876	5.18245723	5.76242922	6.35248768	7.08412071	8.53929559	9.21540517	0.644634376	0.765160186	0.964214375	0.977134106	0.995397623	0.986975996	0.999590026	0.999986679	0	0	0	0	0	0	0.738412838	0.627470403	0.147642807	0.120644282	0	0	145	145	145
chr8	129	128	2.57361078	2.90696001	3.75353165	3.93117785	4.40504067	5.02357747	5.10060557	5.70874483	6.24358613	6.53687645	7.73628088	8.03283629	0.908816828	0.924671982	0.955603905	0.970257982	0.993206399	0.987280119	0.998880358	0.999988903	0	0	0	0	0	0	0.809151347	0.696955002	0.162297291	0.136878976	0	0	129	129	129
chr9	125	124	2.58098623	2.84080319	3.58050649	3.90573429	4.27397316	4.62576875	4.56314006	4.95465941	5.18811234	5.43896703	5.61150223	5.66772409	0.863176975	0.943433798	0.961232156	0.967648063	0.992726974	0.986180824	0.999375183	0.99994938	0	0	0	0	0	0	0.749304123	0.711788099	0.165222887	0.155015794	0	0	125	125	125
chr10	131	130	3.35183919	3.64447069	3.77681154	3.89992834	4.19804418	4.55095486	4.59866526	4.8678391	5.17191058	5.3783908	8.00157185	8.26154338	0.926109037	0.940931102	0.962759534	0.968952919	0.993540652	0.988773689	0.999431191	0.999983683	0	0	0	0	0	0	0.696161179	0.620133343	0.15412509	0.144983606	0	0	131	131	131
chr11	122	121	3.69789445	3.78841111	3.86371732	3.95062171	4.22781041	4.59317157	4.74769006	5.01432122	5.59094461	5.82529993	9.55882501	10.0872982	0.949933011	0.952576295	0.970432434	0.975227745	0.993924409	0.989499387	0.999309589	0.999971327	0	0	0	0	0	0	0.722797882	0.63743733	0.152776894	0.136004018	0	0	122	122	122
chr12	120	119	2.52322259	2.65432254	2.913977	3.31872113	3.80480113	4.25432344	4.27040355	4.82340425	5.1607465	5.32300469	5.50415572	5.61168842	-0.679813119	-0.327356236	0.885686161	0.948446482	0.990836196	0.952310928	0.998382132	0.999794407	2	0.0168067227	2	0.0168067227	0	0	0.86886213	0.721930407	0.219652836	0.15981702	2	0.0168067227	2	26	92
chr13	120	119	2.59871903	3.07302718	4.08360002	4.65096788	4.98086209	5.1823173	5.2231721	5.48166432	5.75648382	5.96002732	8.92278277	9.39230354	0.86171075	0.897901464	0.960839485	0.967866787	0.993279392	0.987224152	0.999476923	0.999986027	0	0	0	0	0	0	0.762467744	0.660707696	0.150867587	0.136391889	0	0	120	120	120
chr14	125	124	2.98029027	3.03260397	3.53529946	3.64749638	3.9784118	4.57875099	4.64292331	5.27195505	5.63443055	5.88560896	6.40928365	6.62864684	0.933453074	0.938570532	0.957880167	0.965956343	0.992123125	0.987454244	0.999249867	0.999982602	0	0	0	0	0	0	0.725896837	0.643459974	0.160406274	0.142008535	0	0	125	125	125
chr15	104	103	4.65072448	4.80210329	4.94215934	5.09608093	5.35681336	5.63342951	5.78883518	5.92335286	6.38827428	6.61752331	10.5842854	11.1578606	0.96467407	0.966449211	0.971465893	0.979713557	0.994032183	0.991575363	0.999406288	0.99999881	0	0	0	0	0	0	0.764044026	0.674601744	0.131821918	0.123255609	0	0	104	104	104
chr16	98	97	3.64235957	3.77934711	4.014046	4.18958241	4.36717566	4.87468751	4.82697904	5.19737955	5.41463771	5.57106478	6.18100515	6.21658286	0.95219379	0.954426555	0.965578921	0.97343783	0.992722482	0.988787559	0.998531728	0.999980675	0	0	0	0	0	0	0.741390183	0.679250174	0.153092555	0.138532614	0	0	98	98	98
