source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.7222923597867748	1.5463893961178983
reconstruction	chr2	182	2.300817795053688	1.766892157623564
reconstruction	chr3	160	1.9572526141655096	1.6544537934876191
reconstruction	chr4	156	2.5388974055401126	2.1687738607564326
reconstruction	chr5	152	1.739950547096122	1.34451593021683
reconstruction	chr6	150	2.1347440520423295	1.716647183788835
reconstruction	chr7	145	2.089430844504716	1.8675505516273359
reconstruction	chr8	129	1.6537306289950395	1.3201419464052757
reconstruction	chr9	124	2.072777447601709	1.6918762366185343
reconstruction	chr10	131	3.293499965235993	3.226972783902141
reconstruction	chr11	122	1.785245209900183	1.5165519289884148
reconstruction	chr12	120	2.4376234646789006	2.2487901577353684
reconstruction	chr13	120	1.5324252795050797	1.435581263225739
reconstruction	chr14	125	2.480697340031304	1.7581349293089734
reconstruction	chr15	104	2.011226006321249	1.4317619832381232
reconstruction	chr16	98	2.087339310547209	1.9219438114204286
reconstruction	chr17	95	2.8656129149758414	2.87043257437684
reconstruction	chr18	90	2.838639588849754	2.4765712405560576
reconstruction	chr19	61	2.090732388310707	1.9671809459798293
reconstruction	chrX	170	2.8707805126972206	2.3223375267369697
reconstruction	genome	2629	2.21170704380581	1.7768691371307592
