chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5260297479784275	0.5169780576403877
chr1	copy0	copy1	0	1	1	189	17766	0.39894411174000605	0.41747057362261675
chr1	copy1	copy0	1	0	1	190	17955	0.49853261309498437	0.517079733275669
chr1	copy1	copy1	1	1	0	190	17955	0.4320101750416015	0.46052526190197174
chr2	copy0	copy0	0	0	0	175	15225	0.28088720794494515	0.32456330235844044
chr2	copy0	copy1	0	1	1	175	15225	0.5208894292187545	0.5135181615327346
chr2	copy1	copy0	1	0	1	174	15051	0.3014539096506731	0.3301904367035324
chr2	copy1	copy1	1	1	0	174	15051	0.4761737632739737	0.5058194845999118
chr3	copy0	copy0	0	0	0	156	12090	0.266112535685236	0.32993365272804576
chr3	copy0	copy1	0	1	1	156	12090	0.20104389647666007	0.2600358505239097
chr3	copy1	copy0	1	0	1	157	12246	0.4179598717999022	0.4257913909701943
chr3	copy1	copy1	1	1	0	157	12246	0.2272294028436096	0.26652513127219335
chr4	copy0	copy0	0	0	1	148	10878	0.43687117495262767	0.49236254568550136
chr4	copy0	copy1	0	1	0	148	10878	0.25189483180207606	0.27876515655389195
chr4	copy1	copy0	1	0	0	148	10878	0.5815691532966154	0.5746509357187427
chr4	copy1	copy1	1	1	1	148	10878	0.2910810328148498	0.3143312402842406
chr5	copy0	copy0	0	0	0	144	10296	0.4255542913882255	0.48036517325810824
chr5	copy0	copy1	0	1	1	144	10296	0.37425565140750366	0.5053494102533175
chr5	copy1	copy0	1	0	1	145	10440	0.5844060324314612	0.6148971729876593
chr5	copy1	copy1	1	1	0	145	10440	0.3884319990981975	0.4476033432545624
chr6	copy0	copy0	0	0	0	146	10585	0.2195133363392726	0.2761228937670322
chr6	copy0	copy1	0	1	1	146	10585	0.3276011362984667	0.3643959724181082
chr6	copy1	copy0	1	0	1	147	10731	0.22431436457247056	0.28996818041411476
chr6	copy1	copy1	1	1	0	147	10731	0.22748630439199913	0.290589083786774
chr7	copy0	copy0	0	0	1	129	8256	0.4143635650323663	0.36281120410814255
chr7	copy0	copy1	0	1	0	129	8256	0.4949780616466269	0.4691134765548163
chr7	copy1	copy0	1	0	0	131	8515	0.4800764204506409	0.4692280494623796
chr7	copy1	copy1	1	1	1	131	8515	0.231819514563489	0.2638362487699211
chr8	copy0	copy0	0	0	0	124	7626	0.3513929838250827	0.4150683883613157
chr8	copy0	copy1	0	1	1	124	7626	0.43565352650513034	0.47541474081455276
chr8	copy1	copy0	1	0	1	123	7503	0.3926792649087031	0.455759845191736
chr8	copy1	copy1	1	1	0	123	7503	0.49039550240487223	0.5119329193821798
chr9	copy0	copy0	0	0	0	120	7140	0.31401134337809694	0.29991329639281683
chr9	copy0	copy1	0	1	1	120	7140	0.34787092659271085	0.4130518289954255
chr9	copy1	copy0	1	0	1	120	7140	0.5256254480798204	0.4765295999940629
chr9	copy1	copy1	1	1	0	120	7140	0.2735012835056009	0.36281399077588933
chr10	copy0	copy0	0	0	0	127	8001	0.2541085938116433	0.2542190966600308
chr10	copy0	copy1	0	1	1	127	8001	0.20862031321940724	0.2917506549965434
chr10	copy1	copy0	1	0	1	127	8001	0.24195000249750567	0.24487127571313025
chr10	copy1	copy1	1	1	0	127	8001	0.3384859774064295	0.37295542218682304
chr11	copy0	copy0	0	0	0	119	7021	0.45012618816234035	0.4824323346716293
chr11	copy0	copy1	0	1	1	119	7021	0.6247789155679644	0.6030844989830465
chr11	copy1	copy0	1	0	1	119	7021	0.5316663080914671	0.5641943640535446
chr11	copy1	copy1	1	1	0	119	7021	0.651349681571231	0.6223984557574502
chr12	copy0	copy0	0	0	1	110	5995	0.11336519148292497	0.17571032082847302
chr12	copy0	copy1	0	1	0	110	5995	0.5319111392661888	0.4697845469044617
chr12	copy1	copy0	1	0	0	115	6555	0.32394215045201985	0.4176632377981657
chr12	copy1	copy1	1	1	1	115	6555	0.19962022499939786	0.22439886414884627
chr13	copy0	copy0	0	0	0	113	6328	0.5136309873322576	0.5051316751215775
chr13	copy0	copy1	0	1	1	113	6328	0.5302181351528098	0.4946835895779489
chr13	copy1	copy0	1	0	1	115	6555	0.49506583529469433	0.4886508217402691
chr13	copy1	copy1	1	1	0	115	6555	0.5886799647757122	0.5859189816572411
chr14	copy0	copy0	0	0	0	109	5886	0.19766268413089594	0.3133812996253473
chr14	copy0	copy1	0	1	1	109	5886	0.4354630120500952	0.45224908078963544
chr14	copy1	copy0	1	0	1	112	6216	0.3032612891794905	0.4740547680348768
chr14	copy1	copy1	1	1	0	112	6216	0.31620361200869596	0.39325047046168554
chr15	copy0	copy0	0	0	1	98	4753	0.19614871200409392	0.32785404201196683
chr15	copy0	copy1	0	1	0	98	4753	0.3569515959617317	0.3922124699196855
chr15	copy1	copy0	1	0	0	101	5050	0.21045851104788962	0.3567643884702444
chr15	copy1	copy1	1	1	1	101	5050	0.4309413940955464	0.4611025988760032
chr16	copy0	copy0	0	0	1	93	4278	0.23316841465486157	0.2352549186260467
chr16	copy0	copy1	0	1	0	93	4278	0.14219831924737886	0.2247799124040276
chr16	copy1	copy0	1	0	0	94	4371	0.18370358453053617	0.19308897962074212
chr16	copy1	copy1	1	1	1	94	4371	0.20401247192079258	0.31384368166040205
chr17	copy0	copy0	0	0	1	89	3916	0.08375055458431238	0.14467569084037873
chr17	copy0	copy1	0	1	0	89	3916	0.0903688831538571	0.1246659445594002
chr17	copy1	copy0	1	0	0	92	4186	0.2374182690994892	0.3387224337700516
chr17	copy1	copy1	1	1	1	92	4186	0.19341003244362048	0.23382000231903977
chr18	copy0	copy0	0	0	1	87	3741	0.4240484220305372	0.417787872199853
chr18	copy0	copy1	0	1	0	87	3741	0.052214671897057724	0.12191112051684269
chr18	copy1	copy0	1	0	0	87	3741	0.018638547070210558	0.024217484710785712
chr18	copy1	copy1	1	1	1	87	3741	0.3696215305654716	0.33570280749757536
chr19	copy0	copy0	0	0	1	58	1653	0.11955520154186866	0.17734130428109357
chr19	copy0	copy1	0	1	0	58	1653	0.3289770542025381	0.34892725482597664
chr19	copy1	copy0	1	0	0	58	1653	0.20873760017750495	0.32024478481186613
