chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.13210214485912594	0.1642340531862037	0
chr1	1	379	71631	0.2153709720461114	0.23344823719259047	1
chr2	0	349	60726	0.09325005153219093	0.12263869299764096	0
chr2	1	349	60726	0.09186348294159342	0.12312511386986322	1
chr3	0	313	48828	0.05374179100152151	0.07628536884888122	0
chr3	1	313	48828	0.12670700311688113	0.13812932131345007	1
chr4	0	296	43660	0.09393008629311334	0.14950280066883648	1
chr4	1	296	43660	0.0854773855868243	0.1474932648315202	0
chr5	0	289	41616	0.132894578762829	0.17939543128323746	0
chr5	1	289	41616	0.1442140742140465	0.20002779697397116	1
chr6	0	293	42778	0.11822193524530376	0.14675503608006127	0
chr6	1	293	42778	0.13782023514585148	0.19114018727847806	1
chr7	0	260	33670	0.20807121215394073	0.18719937682895366	1
chr7	1	260	33670	0.0628597784814815	0.09838685457756331	0
chr8	0	247	30381	0.05355163470339616	0.09342098373801155	0
chr8	1	247	30381	0.05815957829967971	0.10676484045440857	1
chr9	0	240	28680	0.1205503674270527	0.16813145138435312	0
chr9	1	240	28680	0.12394844409293321	0.17156480317744663	1
chr10	0	254	32131	0.11379431972333175	0.1218283379608361	0
chr10	1	254	32131	0.17701032986424595	0.17528870568888943	1
chr11	0	238	28203	0.10440647453946217	0.17497940994070954	0
chr11	1	238	28203	0.1263599628006227	0.20681508757024777	1
chr12	0	225	25200	0.1828529527249251	0.1797339498370116	1
chr12	1	225	25200	0.16194064721420579	0.17921757271784675	0
chr13	0	228	25878	0.28239850982069337	0.28207024456606106	0
chr13	1	228	25878	0.34172704895673744	0.3267060877984637	1
chr14	0	221	24310	0.08077645721671727	0.149803278308081	0
chr14	1	221	24310	0.12142018188722534	0.18657598695092956	1
chr15	0	199	19701	0.05451321243283574	0.14439391067152674	1
chr15	1	199	19701	0.04111531536307631	0.11389698986564392	0
chr16	0	187	17391	0.18300124820124308	0.18933706124454064	1
chr16	1	187	17391	0.09925943367838076	0.12262961594777545	0
chr17	0	181	16290	0.1469404909364068	0.1551826261539524	1
chr17	1	181	16290	0.05577937969738202	0.0726728890930781	0
chr18	0	174	15051	0.15142349060015864	0.16412185688922037	1
chr18	1	174	15051	0.1021901792923704	0.07815423718497122	0
chr19	0	116	6670	0.23042153765372267	0.25409714770261754	1
chr19	1	116	6670	0.08037903526202393	0.1203929600815545	0
chrX	0	258	33153	0.014407243331611983	0.043533619821650466	0
chrX	1	258	33153	0.09803219410763211	0.12406019256378963	1
