chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.198710931	0.34048732	0.560284489	0.78779622	1.14763847	1.5463894	1.72229236	2.17946568	3.02444253	3.45030785	3.78825585	4.10172145	-0.997909072	-0.994106225	-0.967061819	-0.910661554	0.913975449	0.486964345	0.990090293	0.999722809	45	0.231958763	40	0.206185567	22	0.113402062	1.301692	1.02142222	0.889505417	0.723241226	46	0.237113402	1	2	26
chr2	182	181	0.189022702	0.496209555	0.680445174	0.973575434	1.2708955	1.76689216	2.3008178	3.07738458	4.54895614	5.16222012	6.37221361	6.9704465	-0.99914429	-0.993921043	-0.925877988	-0.805018166	0.925543723	0.591971653	0.995972212	0.99997689	32	0.17679558	25	0.138121547	13	0.0718232044	1.33383623	1.01552779	0.759405974	0.554995576	35	0.193370166	1	2.5	30
chr3	160	159	0.123919135	0.432289369	0.620306245	0.781576788	1.20251657	1.65445379	1.95725261	2.68788722	3.76042757	4.06720865	4.46525293	5.20336751	-0.994167497	-0.992703307	-0.949666304	-0.841130882	0.920256284	0.535004273	0.992327178	0.999784435	32	0.201257862	25	0.157232704	13	0.0817610063	1.21257838	0.999939146	0.796105231	0.547829006	40	0.251572327	1	2	21
chr4	156	155	0.304559861	0.360885388	0.624204307	0.840421309	1.2563444	2.16877386	2.53889741	3.55390474	4.61528591	5.74581004	6.60387616	6.74222244	-0.999589491	-0.980447041	-0.954463801	-0.785059248	0.916803606	0.550475001	0.996285821	0.999854511	32	0.206451613	22	0.141935484	12	0.0774193548	1.45589285	1.20969602	0.801058394	0.556906671	34	0.219354839	1	3	28
chr5	152	151	0.191708122	0.306961795	0.484550881	0.7024745	0.988364164	1.34451593	1.73995055	1.99436859	3.06523104	4.33702354	6.89210263	8.35001093	-0.999594104	-0.995181389	-0.957215282	-0.852435679	0.731793274	0.381687356	0.98889119	0.998957675	42	0.278145695	32	0.21192053	13	0.0860927152	1.32124543	1.23340136	0.987420735	0.856084008	57	0.377483444	1	2	9
chr6	150	149	0.111609739	0.404880309	0.655837932	0.897970424	1.2213629	1.71664718	2.13474405	2.76068971	4.1548182	5.10943188	5.61903828	5.74422164	-0.993477332	-0.98498914	-0.895588381	-0.663781317	0.922332852	0.591339658	0.994414772	0.999949995	26	0.174496644	17	0.11409396	8	0.0536912752	1.28409414	0.977998889	0.776705071	0.6476695	29	0.194630872	1	2.5	21
chr7	145	144	0.199254246	0.439366164	0.639458409	0.838774959	1.20661076	1.86755055	2.08943084	2.93828218	3.61126743	3.9856194	4.24049511	4.25459566	-0.991588483	-0.988424546	-0.928130272	-0.810716333	0.943336084	0.58601825	0.996262995	0.999936812	27	0.1875	21	0.145833333	9	0.0625	1.2747427	1.04312699	0.77798986	0.564072422	31	0.215277778	1	2.5	17
chr8	129	128	0.161391873	0.235120669	0.496468757	0.659391065	0.98486289	1.32014195	1.65373063	2.036502	3.10176951	3.47629214	5.56211342	6.14267422	-0.999125409	-0.989794947	-0.890434025	-0.807412578	0.797934822	0.470883971	0.989281791	0.999994249	27	0.2109375	19	0.1484375	6	0.046875	1.27193371	1.11365268	0.961385744	0.865878196	38	0.296875	1	2	19
chr9	124	123	0.492762584	0.568663627	0.754112934	0.922802868	1.25649994	1.69187624	2.07277745	2.56145216	3.41078363	5.23253976	5.59819696	5.69867328	-0.997140232	-0.968783235	-0.838404366	-0.647270176	0.938108345	0.659209292	0.995736097	0.999916232	17	0.138211382	15	0.12195122	5	0.0406504065	1.12388598	0.913117579	0.694161865	0.50870439	22	0.178861789	1	2	40
chr10	131	130	0.626762039	0.69195377	0.903505898	1.20598631	1.56264829	3.22697278	3.29349997	4.47381907	5.27595652	5.59037798	9.6702537	11.4971387	-0.986160974	-0.984237873	-0.906669944	-0.326614279	0.982604643	0.722300688	0.998643104	0.999986626	15	0.115384615	13	0.1	7	0.0538461538	1.42725816	1.10084883	0.60183558	0.39564105	17	0.130769231	1	3.5	33
chr11	122	121	0.370660267	0.480687355	0.761656373	0.961230435	1.1397213	1.51655193	1.78524521	2.1088996	2.53151218	4.41386874	5.60020754	5.99230836	-0.990989442	-0.990344978	-0.952974422	-0.444787894	0.943106351	0.696759659	0.993080032	0.999952768	14	0.115702479	12	0.0991735537	8	0.0661157025	1.04975612	0.826004643	0.693056072	0.543029215	20	0.165289256	1	2	26
chr12	120	119	0.599942764	0.634346478	0.959038711	1.18997125	1.47892815	2.24879016	2.43762346	3.01723326	4.09710648	4.65738315	6.32033199	6.4513416	-0.996063386	-0.99398065	-0.946683091	0.359413495	0.950780584	0.746294295	0.995590978	0.999681239	11	0.0924369748	9	0.0756302521	9	0.0756302521	1.16671696	1.04921645	0.603595475	0.435763438	12	0.100840336	1	2	47
chr13	120	119	0.18106368	0.231918525	0.446164698	0.628571222	0.955489636	1.43558126	1.53242528	2.01644898	2.71381365	2.91999476	3.44972319	4.21884216	-0.996208532	-0.988538643	-0.964368716	-0.851237709	0.907758447	0.515756012	0.992415182	0.999298092	25	0.210084034	22	0.18487395	9	0.0756302521	1.16556918	0.921156433	0.868835872	0.640144863	34	0.285714286	1	2	18
chr14	125	124	0.235904881	0.3289326	0.738143801	0.883721358	1.25992955	1.75813493	2.48069734	3.34757818	4.617834	7.11767079	8.16687917	8.52829285	-0.983042148	-0.981506949	-0.961433846	-0.415463598	0.936614493	0.655422747	0.997683809	0.999825088	18	0.14516129	12	0.0967741935	9	0.0725806452	1.20915219	0.928216521	0.701407424	0.534146587	21	0.169354839	1	3	23
chr15	104	103	0.0956277469	0.24979391	0.520770987	0.673687761	0.934639902	1.43176198	2.01122601	2.22813655	4.08897974	6.55023757	9.1995856	9.38707291	-0.9980407	-0.993594065	-0.98368469	-0.938445354	0.742074434	0.352007416	0.994914841	0.999276741	30	0.291262136	22	0.213592233	11	0.106796117	1.49301161	1.30447734	1.02383472	1.00039918	31	0.300970874	1	2	14
chr16	98	97	0.344631349	0.38128656	0.686162943	0.844745397	1.25769526	1.92194381	2.08733931	2.7050874	3.66653745	4.092865	4.57861411	4.66292925	-0.996984052	-0.992172928	-0.862750501	-0.32321368	0.94441972	0.65911729	0.994045339	0.999725668	13	0.134020619	9	0.0927835052	5	0.0515463918	1.19323264	1.03320351	0.716293663	0.524804622	20	0.206185567	1	2	36
