source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	55.236439121806434	0.05445935733287396
reconstruction	chr2	364	93.79387193783114	0.09247435332013698
reconstruction	chr3	320	52.61820820751854	0.05187796042879853
reconstruction	chr4	314	74.66496258944036	0.07361455485820279
reconstruction	chr5	304	71.70785285107091	0.07069904657282516
reconstruction	chr6	300	51.55955451162456	0.05083420017138365
reconstruction	chr7	290	50.30114017882532	0.049593489565987865
reconstruction	chr8	258	69.88727223395122	0.06890407839679219
reconstruction	chr9	250	48.27163895532214	0.047592539937527274
reconstruction	chr10	262	53.242715109710204	0.052493681591929686
reconstruction	chr11	244	65.50735210288794	0.06458577621621486
reconstruction	chr12	240	72.31803915361448	0.07130064860253904
reconstruction	chr13	240	98.70042074207787	0.097311875413341
reconstruction	chr14	250	47.89603353084426	0.04722221863599118
reconstruction	chr15	208	78.07209442797857	0.0769737542060462
reconstruction	chr16	196	48.04658037112997	0.04737064754090982
reconstruction	chr17	190	54.934156940550714	0.054161327742514885
reconstruction	chr18	182	39.135598438253545	0.03858502781261495
reconstruction	chr19	122	28.770215034457358	0.028365467543084003
reconstruction	chrX	342	123.98826155718457	0.12224395975878265
reconstruction	genome	5266	1014.2690223864137	1.0
