chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.31952791	2.42780773	3.59880297	3.87950864	4.31557689	4.65259109	4.68070476	5.07098538	5.46396123	5.68371745	7.01214025	9.49898731	-0.9937869	0.737664509	0.944844568	0.958171054	0.991468845	0.964819862	0.998936347	0.999900912	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.839777263	0.736205298	0.19438874	0.160568604	2	0.0103092784	1	21	173
chr2	182	181	4.02858305	4.19133239	4.54581739	4.70847829	4.9971699	5.35555213	5.5013225	5.86394176	6.36037236	6.72447353	8.281862	11.4836357	0.926923101	0.938711728	0.96618121	0.980143118	0.995495699	0.991307838	0.999239046	0.999991477	0	0	0	0	0	0	0.758427972	0.668711074	0.137194634	0.123961434	0	0	182	182	182
chr3	160	159	2.83755104	3.36911865	3.64368767	3.83115952	4.47864964	5.07393043	5.04343414	5.71274635	5.99019712	6.13608243	6.52806082	6.62738339	0.902585982	0.945121357	0.970548211	0.975777604	0.994337787	0.990431169	0.999021566	0.999962639	0	0	0	0	0	0	0.744765929	0.695966696	0.151783079	0.137685031	0	0	160	160	160
chr4	157	156	3.51762842	3.74910292	4.48833171	4.80569724	5.18636611	5.56944235	5.56357147	6.00774306	6.26943864	6.53832052	7.67676872	8.02246662	0.951357743	0.961215239	0.972285145	0.978111486	0.994887761	0.991110212	0.999053769	0.999983003	0	0	0	0	0	0	0.773379712	0.676854316	0.139962194	0.119387689	0	0	157	157	157
chr5	152	151	3.14447752	3.18300702	3.74760907	4.031654	4.46438337	4.88747543	4.86631071	5.21201624	5.69628704	6.04150557	6.36258444	7.11866516	-0.0250599683	0.802110861	0.960184078	0.980580247	0.996095474	0.983394318	0.999395399	0.999976573	1	0.00662251656	0	0	0	0	0.683318788	0.575828626	0.146342614	0.116750923	2	0.0132450331	4	5	143
chr6	150	149	2.72986989	3.77593019	4.1684714	4.42336674	4.98839709	5.58038025	5.53991852	6.08102727	6.39003167	6.5898517	9.61417148	10.6891721	0.908048854	0.948761699	0.965720613	0.97623737	0.994146381	0.989975671	0.999194805	0.999998279	0	0	0	0	0	0	0.800956456	0.70413543	0.147569948	0.128988367	0	0	150	150	150
chr7	145	144	3.60441734	3.83368893	4.16744465	4.30929826	4.5822143	5.00641876	5.30557246	5.69354967	6.51342067	7.34851774	9.51518967	11.7176937	0.709243029	0.828915751	0.978179735	0.982493429	0.99545699	0.989244328	0.999141302	0.99994601	0	0	0	0	0	0	0.737625841	0.616765216	0.139728541	0.124148667	0	0	145	145	145
chr8	129	128	3.82842536	3.95981032	4.19980019	4.41796535	4.65498932	5.08081534	5.12942082	5.44951729	5.80425946	5.95164048	8.02928045	8.49530159	0.902703605	0.946619913	0.960547561	0.967144221	0.991569609	0.987030926	0.999158209	0.999872278	0	0	0	0	0	0	0.818403576	0.709207187	0.159307036	0.148524686	0	0	129	129	129
chr9	125	124	2.95504584	3.04080493	3.52284579	3.75308434	4.29051024	4.59303247	4.57802029	4.97605264	5.29203067	5.731501	5.93215458	5.98589824	0.896166564	0.941006646	0.95680998	0.966140728	0.991729454	0.986637747	0.999224818	0.999805188	0	0	0	0	0	0	0.755241745	0.720386134	0.167744027	0.155121555	0	0	125	125	125
chr10	131	130	2.32116884	2.93758708	3.32351344	3.59914143	3.97652522	4.37610168	4.38103327	4.63146879	4.97526274	5.24294202	8.23389124	9.83605185	0.937218012	0.938608213	0.947765393	0.967648944	0.990898549	0.986131399	0.998666265	0.999797659	0	0	0	0	0	0	0.764856941	0.684116255	0.178038127	0.163442443	0	0	131	131	131
chr11	122	121	3.92110096	3.96698301	4.13564018	4.21005537	4.50742921	4.85792421	4.93592656	5.29422108	5.57666261	5.66618416	7.89071054	8.76845917	0.902284988	0.928438301	0.960002541	0.973738052	0.993545816	0.988318518	0.998895994	0.999970621	0	0	0	0	0	0	0.757031459	0.664440685	0.15401777	0.132951245	0	0	122	122	122
chr12	120	119	2.12832597	2.38701476	2.91962077	3.24975159	3.84305297	4.3096768	4.4020983	5.06499929	5.55055294	5.75466908	5.87640757	6.29484028	-0.998411301	-0.63576672	0.925242401	0.956804345	0.990921241	0.949818055	0.998614773	0.999964253	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.871030725	0.705519385	0.215552949	0.168053563	2	0.0168067227	2	26	92
