chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7683407889292616	0.731945406846631	0
chr1	1	379	71631	0.7920825759073056	0.771644538533705	1
chr2	0	349	60726	0.9282807161863373	0.8618717716343347	1
chr2	1	349	60726	0.923142436251416	0.8242326620026518	0
chr3	0	313	48828	0.8594545256693246	0.805968719899628	0
chr3	1	313	48828	0.8493993146052712	0.8203084114176254	1
chr4	0	296	43660	0.9443321163000215	0.81693961687471	1
chr4	1	296	43660	0.9443248004609183	0.8144945280112977	0
chr5	0	289	41616	0.7098478882482885	0.7146543574356283	0
chr5	1	289	41616	0.7177698196237461	0.7201724377320183	1
chr6	0	293	42778	0.9309500907919471	0.8185196205029431	0
chr6	1	293	42778	0.937552607241072	0.8518853853480292	1
chr7	0	260	33670	0.7395115598464668	0.7383909381660535	1
chr7	1	260	33670	0.6928907935319696	0.701937833144228	0
chr8	0	247	30381	0.906728608115242	0.809182605540621	0
chr8	1	247	30381	0.9035044326460123	0.8329968367795878	1
chr9	0	240	28680	0.9071597468601716	0.8552028388727373	1
chr9	1	240	28680	0.8781376732499068	0.8004675498078316	0
chr10	0	254	32131	0.8498766731398425	0.8243015001241063	1
chr10	1	254	32131	0.8592299748655725	0.8163864283973313	0
chr11	0	238	28203	0.8958287609881711	0.8055328928058507	1
chr11	1	238	28203	0.8977311373241632	0.8013978258209409	0
chr12	0	225	25200	0.7644730470041166	0.7150405251874536	1
chr12	1	225	25200	0.731867932558479	0.6781676569193633	0
chr13	0	228	25878	0.6527971434628267	0.6297834593335433	0
chr13	1	228	25878	0.7919148969490951	0.7892930853806367	1
chr14	0	221	24310	0.7049408968699747	0.7010644353593634	1
chr14	1	221	24310	0.6643869831155873	0.6580866456877856	0
chr15	0	199	19701	0.9459779186044773	0.8321430844732628	1
chr15	1	199	19701	0.9412695757560808	0.8245087585746319	0
chr16	0	187	17391	0.8775826860422853	0.8014212329316495	1
chr16	1	187	17391	0.8706895777004734	0.7842819153194464	0
chr17	0	181	16290	0.8827719442236664	0.8327181967930458	1
chr17	1	181	16290	0.8548949737495649	0.7742334151399635	0
chr18	0	174	15051	0.9212152496186571	0.7514162248078253	0
chr18	1	174	15051	0.9488455997853776	0.8729091259626591	1
chr19	0	116	6670	0.7192399822088584	0.6905304549673451	0
chr19	1	116	6670	0.7949489375806696	0.7525394533731365	1
chrX	0	258	33153	0.77377115168034	0.7388642200359277	1
chrX	1	258	33153	0.7251233078322212	0.7005230675971061	0
