chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.34088482836026346	0.3364067050979319
chr1	copy0	copy1	0	1	1	189	17766	0.5317960667981321	0.5851766672135171
chr1	copy1	copy0	1	0	1	190	17955	0.5441721769782848	0.5831412096121757
chr1	copy1	copy1	1	1	0	190	17955	0.5996732077632514	0.583117333847129
chr2	copy0	copy0	0	0	1	175	15225	0.7495126471272259	0.7673853947134074
chr2	copy0	copy1	0	1	0	175	15225	0.41040124546897416	0.37326050192296095
chr2	copy1	copy0	1	0	0	174	15051	0.2764706885918796	0.2958785676651425
chr2	copy1	copy1	1	1	1	174	15051	0.7570556931299441	0.7452060591192293
chr3	copy0	copy0	0	0	0	156	12090	0.3515586763284728	0.3417246121973714
chr3	copy0	copy1	0	1	1	156	12090	0.5387358101372097	0.5884322191127663
chr3	copy1	copy0	1	0	1	157	12246	0.5671310008426	0.5986128797647443
chr3	copy1	copy1	1	1	0	157	12246	0.2872074231489027	0.3058144052396891
chr4	copy0	copy0	0	0	1	148	10878	0.5762377115420402	0.5808542382391385
chr4	copy0	copy1	0	1	0	148	10878	0.6678003405469953	0.6925338719037012
chr4	copy1	copy0	1	0	0	148	10878	0.6769742659253691	0.6585484863493403
chr4	copy1	copy1	1	1	1	148	10878	0.5257925721468224	0.5227468539702772
chr5	copy0	copy0	0	0	0	144	10296	0.3657905002986051	0.47141207737446034
chr5	copy0	copy1	0	1	1	144	10296	0.4855769617630354	0.5603524542703534
chr5	copy1	copy0	1	0	1	145	10440	0.4568348137133164	0.6080204943170957
chr5	copy1	copy1	1	1	0	145	10440	0.3606484813581474	0.4323427252075517
chr6	copy0	copy0	0	0	0	146	10585	0.2965680615869062	0.29646041926909134
chr6	copy0	copy1	0	1	1	146	10585	0.3902989147469417	0.4556297319199683
chr6	copy1	copy0	1	0	1	147	10731	0.6274150707668759	0.6101683819557896
chr6	copy1	copy1	1	1	0	147	10731	0.15008069782322886	0.16806684734490798
chr7	copy0	copy0	0	0	1	129	8256	0.3684823517453806	0.35074486117153836
chr7	copy0	copy1	0	1	0	129	8256	0.35663240188087253	0.4024999234419537
chr7	copy1	copy0	1	0	0	131	8515	0.4509808812998856	0.46155414195719197
chr7	copy1	copy1	1	1	1	131	8515	0.47791235244712305	0.4607430832248236
chr8	copy0	copy0	0	0	0	124	7626	0.421975816483162	0.4103586376122162
chr8	copy0	copy1	0	1	1	124	7626	0.6219414237231187	0.6158547004845799
chr8	copy1	copy0	1	0	1	123	7503	0.6345770031999738	0.6075923033915891
chr8	copy1	copy1	1	1	0	123	7503	0.5510428477836623	0.5588351974660913
chr9	copy0	copy0	0	0	1	120	7140	0.4344783234630268	0.4424736251485866
chr9	copy0	copy1	0	1	0	120	7140	0.37515235172213546	0.36789176540267127
chr9	copy1	copy0	1	0	0	120	7140	0.6177889425915359	0.5510661548483081
chr9	copy1	copy1	1	1	1	120	7140	0.4769319671049295	0.46271086896821567
chr10	copy0	copy0	0	0	1	127	8001	0.4253968938288545	0.43932026903754007
chr10	copy0	copy1	0	1	0	127	8001	0.48768819809696085	0.4906948274180049
chr10	copy1	copy0	1	0	0	127	8001	0.8087156376270306	0.7979337189980721
chr10	copy1	copy1	1	1	1	127	8001	0.3809660478339473	0.3883603874762469
chr11	copy0	copy0	0	0	1	119	7021	0.24001794354257874	0.287607547299562
chr11	copy0	copy1	0	1	0	119	7021	0.7071495618162423	0.6611211035160206
chr11	copy1	copy0	1	0	0	119	7021	0.5867868646478032	0.6435113553871491
chr11	copy1	copy1	1	1	1	119	7021	0.6776658802868986	0.6034258639053198
chr12	copy0	copy0	0	0	1	110	5995	0.3763030896413636	0.4074794863455193
chr12	copy0	copy1	0	1	0	110	5995	0.2602879716981736	0.2919868924759035
chr12	copy1	copy0	1	0	0	115	6555	0.08752667970748113	0.1733784726181508
chr12	copy1	copy1	1	1	1	115	6555	0.3854018222814973	0.41498060780708634
chr13	copy0	copy0	0	0	0	113	6328	0.470226001208224	0.4834319955568925
chr13	copy0	copy1	0	1	1	113	6328	0.7222202367179981	0.7160012814246516
chr13	copy1	copy0	1	0	1	115	6555	0.5953226149040102	0.7495548288327045
chr13	copy1	copy1	1	1	0	115	6555	0.5039744801773797	0.4684425638117575
chr14	copy0	copy0	0	0	1	109	5886	0.6327889888950156	0.601016144528821
chr14	copy0	copy1	0	1	0	109	5886	0.45690737129041264	0.4345625711002748
chr14	copy1	copy0	1	0	0	112	6216	0.5020831235032007	0.5073062806441596
chr14	copy1	copy1	1	1	1	112	6216	0.6126426622806086	0.601778511530391
chr15	copy0	copy0	0	0	1	98	4753	0.48876387966758805	0.5029879125836146
chr15	copy0	copy1	0	1	0	98	4753	0.3941023495603263	0.42010815485280517
chr15	copy1	copy0	1	0	0	101	5050	0.5529921097076751	0.5624548391695005
chr15	copy1	copy1	1	1	1	101	5050	0.5110902399100232	0.49266896941362415
chr16	copy0	copy0	0	0	1	93	4278	0.2894240478103962	0.31866156056501727
chr16	copy0	copy1	0	1	0	93	4278	0.30357857606292776	0.3144902712240422
chr16	copy1	copy0	1	0	0	94	4371	0.3915547966915637	0.4165861469514979
chr16	copy1	copy1	1	1	1	94	4371	0.5140351342480108	0.47374673727703276
chr17	copy0	copy0	0	0	1	89	3916	0.3632114858909256	0.38063413208218083
chr17	copy0	copy1	0	1	0	89	3916	0.2697683355781547	0.24628837905118875
chr17	copy1	copy0	1	0	0	92	4186	0.2371130730149066	0.26104413234557267
chr17	copy1	copy1	1	1	1	92	4186	0.505632849956466	0.5411301848106344
chr18	copy0	copy0	0	0	0	87	3741	0.21440909453264695	0.21717595409557824
chr18	copy0	copy1	0	1	1	87	3741	0.4010936383376109	0.49050743870192587
chr18	copy1	copy0	1	0	1	87	3741	0.42159949081401715	0.4342426728729703
chr18	copy1	copy1	1	1	0	87	3741	0.18496267281602388	0.13590413245902325
chr19	copy0	copy0	0	0	0	58	1653	0.32644332179322877	0.4195329997803709
chr19	copy0	copy1	0	1	1	58	1653	0.2513471914080157	0.2456262361107798
chr19	copy1	copy0	1	0	1	58	1653	0.5582065430026368	0.4285155847802456
chr19	copy1	copy1	1	1	0	58	1653	0.628534059693027	0.6499370988862747
chrX	copy0	copy0	0	0	1	126	7875	0.790410571786309	0.7295182667362602
chrX	copy0	copy1	0	1	0	126	7875	0.5365607156916624	0.5472450860908397
chrX	copy1	copy0	1	0	0	132	8646	0.3568901454638135	0.38745544777534835
chrX	copy1	copy1	1	1	1	132	8646	0.4035684539621862	0.42208832260169055
