chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2969779221467224	0.32266552314440866
chr1	copy0	copy1	0	1	1	189	17766	0.5110793179590191	0.5639838193852965
chr1	copy1	copy0	1	0	1	190	17955	0.5398240847436551	0.5963782248313055
chr1	copy1	copy1	1	1	0	190	17955	0.590758837242722	0.5822624570101403
chr2	copy0	copy0	0	0	1	175	15225	0.7345625300627678	0.7470237491239612
chr2	copy0	copy1	0	1	0	175	15225	0.3753412535318712	0.35071202771299415
chr2	copy1	copy0	1	0	0	174	15051	0.26164608112964777	0.2735968245345435
chr2	copy1	copy1	1	1	1	174	15051	0.7601279915385145	0.7517354835540406
chr3	copy0	copy0	0	0	0	156	12090	0.3825972009972469	0.3736299218474158
chr3	copy0	copy1	0	1	1	156	12090	0.48075268917843683	0.5288885115155411
chr3	copy1	copy0	1	0	1	157	12246	0.5069666497584244	0.5360736426356996
chr3	copy1	copy1	1	1	0	157	12246	0.313627655445168	0.3359258897825772
chr4	copy0	copy0	0	0	0	148	10878	0.5339434362022785	0.5344983416614315
chr4	copy0	copy1	0	1	1	148	10878	0.6686917794260446	0.6866074072095186
chr4	copy1	copy0	1	0	1	148	10878	0.7315234471331659	0.7138765412192102
chr4	copy1	copy1	1	1	0	148	10878	0.42226284449324725	0.4178449200250567
chr5	copy0	copy0	0	0	1	144	10296	0.3234165909319784	0.4309929890820801
chr5	copy0	copy1	0	1	0	144	10296	0.6655115824936368	0.6523055117764751
chr5	copy1	copy0	1	0	0	145	10440	0.39774628198974477	0.5646449975386212
chr5	copy1	copy1	1	1	1	145	10440	0.4641267373727671	0.48702577071816705
chr6	copy0	copy0	0	0	0	146	10585	0.31912799612787507	0.3137781971811716
chr6	copy0	copy1	0	1	1	146	10585	0.3486647962525696	0.4119184953668311
chr6	copy1	copy0	1	0	1	147	10731	0.6269754787016861	0.6081964235849772
chr6	copy1	copy1	1	1	0	147	10731	0.15776225502902136	0.17415822955585314
chr7	copy0	copy0	0	0	1	129	8256	0.3636548394401181	0.36358530716092125
chr7	copy0	copy1	0	1	0	129	8256	0.39499017478109427	0.42884937789053534
chr7	copy1	copy0	1	0	0	131	8515	0.44871544925428775	0.45981979058544165
chr7	copy1	copy1	1	1	1	131	8515	0.4457322980959311	0.45131992643984364
chr8	copy0	copy0	0	0	1	124	7626	0.400705380546515	0.40308477081682204
chr8	copy0	copy1	0	1	0	124	7626	0.5911722911317582	0.5842605573283487
chr8	copy1	copy0	1	0	0	123	7503	0.46504811052438344	0.4924160646123601
chr8	copy1	copy1	1	1	1	123	7503	0.5763231186573905	0.5952934547816441
chr9	copy0	copy0	0	0	1	120	7140	0.4095115228475931	0.4001548121338538
chr9	copy0	copy1	0	1	0	120	7140	0.41653314109014383	0.4170458764867719
chr9	copy1	copy0	1	0	0	120	7140	0.6805044006345397	0.6237826344626058
chr9	copy1	copy1	1	1	1	120	7140	0.49977218499572257	0.48203746553201254
chr10	copy0	copy0	0	0	1	127	8001	0.42528643814096156	0.4427027044326284
chr10	copy0	copy1	0	1	0	127	8001	0.48419593642616765	0.4926750256567842
chr10	copy1	copy0	1	0	0	127	8001	0.812682896301603	0.8004614659280439
chr10	copy1	copy1	1	1	1	127	8001	0.43723199038673616	0.4386648422727465
chr11	copy0	copy0	0	0	1	119	7021	0.4659547194053561	0.4350229057041118
chr11	copy0	copy1	0	1	0	119	7021	0.6868675627352046	0.6495036940405192
chr11	copy1	copy0	1	0	0	119	7021	0.7069783678825413	0.7184727475880504
chr11	copy1	copy1	1	1	1	119	7021	0.6615475273384466	0.6014093152564947
chr12	copy0	copy0	0	0	1	110	5995	0.37337402161522953	0.3959604200737433
chr12	copy0	copy1	0	1	0	110	5995	0.2713840788648821	0.30506991860003957
chr12	copy1	copy0	1	0	0	115	6555	0.08018209513764632	0.1625824584074049
chr12	copy1	copy1	1	1	1	115	6555	0.3957662199393829	0.42287401790025103
chr13	copy0	copy0	0	0	0	113	6328	0.4858306830825301	0.5118082088180327
chr13	copy0	copy1	0	1	1	113	6328	0.7368499899688816	0.7445349137632454
chr13	copy1	copy0	1	0	1	115	6555	0.6032922298411058	0.793899334206446
chr13	copy1	copy1	1	1	0	115	6555	0.40768079065975155	0.3969058710314367
chr14	copy0	copy0	0	0	1	109	5886	0.581120064397412	0.5427696450861978
chr14	copy0	copy1	0	1	0	109	5886	0.4376124011922645	0.44471224591568176
chr14	copy1	copy0	1	0	0	112	6216	0.5655534024987993	0.5692026932204807
chr14	copy1	copy1	1	1	1	112	6216	0.5112938728860127	0.5272101989664881
chr15	copy0	copy0	0	0	0	98	4753	0.4278131771839517	0.44442560129799397
chr15	copy0	copy1	0	1	1	98	4753	0.36859823406243164	0.38739477993593435
chr15	copy1	copy0	1	0	1	101	5050	0.6040113768869406	0.6193878470381655
chr15	copy1	copy1	1	1	0	101	5050	0.4715048335804333	0.45269708113741713
chr16	copy0	copy0	0	0	1	93	4278	0.2652338147634826	0.2997417662249737
chr16	copy0	copy1	0	1	0	93	4278	0.3780770560438761	0.3784325013906308
chr16	copy1	copy0	1	0	0	94	4371	0.4036512131010206	0.4318356688967704
chr16	copy1	copy1	1	1	1	94	4371	0.4937005238289833	0.46822195012664175
chr17	copy0	copy0	0	0	1	89	3916	0.4170179339395422	0.42625445375573295
chr17	copy0	copy1	0	1	0	89	3916	0.2894633120291285	0.26141177550756617
chr17	copy1	copy0	1	0	0	92	4186	0.30683615051010277	0.3201534965461311
chr17	copy1	copy1	1	1	1	92	4186	0.4637610047517366	0.4932294340755245
chr18	copy0	copy0	0	0	0	87	3741	0.20543961781170955	0.18616021134007454
chr18	copy0	copy1	0	1	1	87	3741	0.4212362851167949	0.5448030043065724
chr18	copy1	copy0	1	0	1	87	3741	0.4975119141693579	0.5145203375962901
chr18	copy1	copy1	1	1	0	87	3741	0.15062320290939887	0.11947950667020868
chr19	copy0	copy0	0	0	0	58	1653	0.32599072626529174	0.4016282300255787
chr19	copy0	copy1	0	1	1	58	1653	0.19308199610903573	0.22243232153083922
chr19	copy1	copy0	1	0	1	58	1653	0.5576141164950263	0.43827636426190564
chr19	copy1	copy1	1	1	0	58	1653	0.6026809927592625	0.6024800307634753
chrX	copy0	copy0	0	0	1	126	7875	0.797048053707353	0.7530468960715908
chrX	copy0	copy1	0	1	0	126	7875	0.518576205763134	0.5214092996644722
chrX	copy1	copy0	1	0	0	132	8646	0.36488759925561254	0.39990805573247823
chrX	copy1	copy1	1	1	1	132	8646	0.440879603150785	0.4356916881749192
