source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.643506707456518	4.619996765051376
reconstruction	chr2	182	5.51352820800595	5.37319794842859
reconstruction	chr3	160	4.97083544764246	5.0328516477568925
reconstruction	chr4	157	5.584349273418072	5.622216196057037
reconstruction	chr5	152	4.752835949526319	4.67628558989965
reconstruction	chr6	150	5.513896075908245	5.517940018395293
reconstruction	chr7	145	5.182444135025889	4.909894636734495
reconstruction	chr8	129	5.067518676005863	5.061978130159069
reconstruction	chr9	125	4.502147179336252	4.513340932958262
reconstruction	chr10	131	4.5264223702395965	4.517872981436667
reconstruction	chr11	122	4.727934698957946	4.571105462211275
reconstruction	chr12	120	4.261552562958875	4.204657018852135
reconstruction	chr13	120	4.883096343005282	5.019819109596034
reconstruction	chr14	125	4.7466059888964995	4.7700533959183335
reconstruction	chr15	104	5.813488901369504	5.64827367703857
reconstruction	chr16	98	4.760692998562977	4.7711408030239735
reconstruction	chr17	95	4.874396738900153	4.7111817301016385
reconstruction	chr18	91	4.7936588294778915	4.739261330426415
reconstruction	chr19	61	4.821087763055218	4.6401379778781076
reconstruction	chrX	171	4.572226965872305	4.63399578231415
reconstruction	genome	2633	4.939347580845981	4.890570876450808
