source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	86.23483258563428	0.08599320608038163
reconstruction	chr2	364	78.51730902047156	0.07829730670340765
reconstruction	chr3	320	51.06091107938335	0.050917840476365994
reconstruction	chr4	314	66.4799079624468	0.0662936339551942
reconstruction	chr5	304	81.03615086257854	0.08080909085277789
reconstruction	chr6	300	53.48703990905534	0.05333717139140385
reconstruction	chr7	290	61.25623465659179	0.06108459717019313
reconstruction	chr8	258	85.58382725996124	0.0853440248452417
reconstruction	chr9	250	49.75884503441204	0.04961942276767158
reconstruction	chr10	262	51.05860468657223	0.05091554054597404
reconstruction	chr11	244	69.26259244638767	0.06906852147001116
reconstruction	chr12	240	70.78376838546521	0.07058543513577045
reconstruction	chr13	240	109.58236635601997	0.1092753210075684
reconstruction	chr14	250	41.47849305986875	0.04136227200370505
reconstruction	chr15	208	57.443618549975234	0.05728266385935746
reconstruction	chr16	196	48.97432714545355	0.048837103066036405
reconstruction	chr17	190	46.910709573940295	0.046779267667306834
reconstruction	chr18	182	44.13954016421838	0.04401586296193765
reconstruction	chr19	122	86.66025486941714	0.08641743634817044
reconstruction	chrX	342	117.67165436108814	0.11734194315555722
reconstruction	genome	5266	1002.8098325003348	1.0
