chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.756512543667299	0.7247681003140996	0
chr1	1	379	71631	0.7895149115831501	0.7788996317122637	1
chr2	0	349	60726	0.9354046367233152	0.8715909533701295	1
chr2	1	349	60726	0.925856957944792	0.8264129618573445	0
chr3	0	313	48828	0.8513529338036515	0.8048345102716591	0
chr3	1	313	48828	0.8511636398083365	0.820988560399028	1
chr4	0	296	43660	0.9435394069767163	0.803007308586054	0
chr4	1	296	43660	0.9596049661784227	0.8491253253258094	1
chr5	0	289	41616	0.7263907951660101	0.7297789099788276	1
chr5	1	289	41616	0.7229878207448597	0.7233165926527255	0
chr6	0	293	42778	0.9265911267526564	0.8215504180875421	0
chr6	1	293	42778	0.9290525015211601	0.8407245929195404	1
chr7	0	260	33670	0.7350362504140114	0.7319541196411055	1
chr7	1	260	33670	0.6992516039042782	0.7111291632612846	0
chr8	0	247	30381	0.9120472515467088	0.8364602798325202	1
chr8	1	247	30381	0.9011200067797364	0.8254182569489744	0
chr9	0	240	28680	0.908571248471661	0.8514967385792254	1
chr9	1	240	28680	0.896506676686668	0.8129896854478672	0
chr10	0	254	32131	0.8703950783712199	0.849922199479203	1
chr10	1	254	32131	0.8593357022276573	0.8075324057502009	0
chr11	0	238	28203	0.8849518455142841	0.8307749522366733	1
chr11	1	238	28203	0.8655767756514063	0.7819206507059472	0
chr12	0	225	25200	0.7591980181038771	0.7170580520400829	1
chr12	1	225	25200	0.719278705682717	0.6737932707973145	0
chr13	0	228	25878	0.6801293739877358	0.6603115082493033	0
chr13	1	228	25878	0.8042702673081202	0.7999708600358362	1
chr14	0	221	24310	0.7139678505395572	0.696102210540633	1
chr14	1	221	24310	0.6942907722403245	0.6734764845971524	0
chr15	0	199	19701	0.9620948463607224	0.840846129496556	0
chr15	1	199	19701	0.9624535423577606	0.8445805437623305	1
chr16	0	187	17391	0.877328222655141	0.8022833904590637	1
chr16	1	187	17391	0.8655446041990994	0.7791383888432206	0
chr17	0	181	16290	0.8858103197095216	0.8333250636760058	1
chr17	1	181	16290	0.8596281454056949	0.7758086182622005	0
chr18	0	174	15051	0.9021119133371933	0.7396323543008942	0
chr18	1	174	15051	0.9326039384005215	0.8687316050789935	1
chr19	0	116	6670	0.5500180419279863	0.5714720433448164	0
chr19	1	116	6670	0.5826590317352126	0.577532098910588	1
chrX	0	258	33153	0.8066182032180209	0.758715050985473	1
chrX	1	258	33153	0.7816374026999163	0.7488914807663495	0
