chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.35799832	2.24453809	3.64656912	3.93326233	4.27666577	4.61999677	4.64350671	4.98473979	5.43552775	5.64004039	8.00773944	8.8950526	-0.941207193	0.760926494	0.948757958	0.962598789	0.991206262	0.966279885	0.999165692	0.999959366	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.822827179	0.765286074	0.191803529	0.161933915	2	0.0103092784	2	37	156
chr2	182	181	4.14131004	4.16858339	4.51226887	4.65479983	5.01325988	5.37319795	5.51352821	5.92857943	6.37390468	6.64981878	8.35529164	11.1081283	0.918606031	0.941804268	0.966896197	0.979250221	0.995558059	0.991139151	0.999466731	0.999980568	0	0	0	0	0	0	0.770383615	0.685922407	0.139465183	0.126422047	0	0	182	182	182
chr3	160	159	3.13867179	3.48835019	3.75517231	3.85136617	4.41192472	5.03285165	4.97083545	5.61578474	5.89789511	6.06462685	6.28181984	6.44129301	0.932835892	0.951583338	0.969657442	0.974371607	0.994760216	0.990167528	0.999372022	0.999998857	0	0	0	0	0	0	0.734235267	0.688715018	0.151240504	0.13930428	0	0	160	160	160
chr4	157	156	3.91710673	4.10302786	4.55714778	4.84200464	5.16013301	5.6222162	5.58434927	5.91671434	6.24237309	6.54471115	7.3946085	7.69114024	0.942047354	0.958752454	0.970027006	0.980374696	0.993907246	0.991068618	0.999320766	0.999982306	0	0	0	0	0	0	0.765427608	0.68692865	0.136989911	0.119784508	0	0	157	157	157
chr5	152	151	2.23876051	2.53888069	3.38868704	3.90182596	4.31634112	4.67628559	4.75283595	5.15741865	5.69120431	6.17532394	7.28431752	9.12558864	-0.0547114271	0.848569148	0.956616878	0.978372262	0.995163885	0.982867591	0.999412112	0.999941116	1	0.00662251656	0	0	0	0	0.726013614	0.614400895	0.161024562	0.125707609	2	0.0132450331	4	5	143
chr6	150	149	2.85387284	3.79462595	4.12053748	4.41254462	5.05937644	5.51794002	5.51389608	5.9813231	6.37842117	6.4619607	9.47996838	10.3414276	0.873480556	0.908868614	0.96435353	0.974348998	0.994692716	0.989336584	0.999331988	0.999995359	0	0	0	0	0	0	0.787684918	0.65391129	0.145116087	0.125407246	0	0	150	150	150
chr7	145	144	3.55774427	3.71888427	4.11036317	4.27303716	4.53660646	4.90989464	5.18244414	5.65261314	6.41602465	7.33832537	8.52449676	8.91985744	0.677750722	0.8277121	0.977948297	0.981152314	0.995378225	0.988968549	0.99940593	0.999985456	0	0	0	0	0	0	0.710298341	0.616398261	0.138747682	0.123769068	0	0	145	145	145
chr8	129	128	2.60531376	2.93490979	3.74395998	3.85719485	4.42866786	5.06197813	5.06751868	5.63493034	6.10358354	6.37850387	8.02325199	8.47492479	0.89453181	0.933306908	0.956570113	0.966739601	0.993044816	0.986671965	0.998693616	0.999835998	0	0	0	0	0	0	0.843592539	0.695382114	0.169278414	0.142348088	0	0	129	129	129
chr9	125	124	2.41955493	2.76072836	3.58828289	3.81790422	4.19538026	4.51334093	4.50214718	4.87454948	5.12873569	5.45529192	5.59432447	5.6863171	0.858525984	0.928297096	0.956988225	0.966339122	0.991735747	0.985462354	0.999175616	0.999965214	0	0	0	0	0	0	0.752816634	0.72075429	0.168800536	0.160251048	0	0	125	125	125
chr10	131	130	2.68623927	3.29825243	3.60948385	3.78288647	4.10445791	4.51787298	4.52642237	4.78615036	5.11307899	5.25720635	8.3444593	9.83714278	0.928423053	0.934143215	0.956986663	0.964754581	0.993705361	0.98815735	0.999084825	0.999953777	0	0	0	0	0	0	0.712320714	0.631156815	0.159784084	0.139906045	0	0	131	131	131
