source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.431043356198683	5.343022866662027
reconstruction	chr2	182	5.396601676437543	5.28446542835421
reconstruction	chr3	160	5.6343738601884805	5.60578952311526
reconstruction	chr4	157	5.811597371095191	5.915096675937713
reconstruction	chr5	152	4.793313147935328	4.728149547576496
reconstruction	chr6	150	5.438559736975044	5.298763430192308
reconstruction	chr7	145	5.677921769305912	5.517543956860074
reconstruction	chr8	129	4.944288992157488	4.928725605949722
reconstruction	chr9	125	5.714955605880658	5.518759783137625
reconstruction	chr10	131	4.633541729541321	4.423251224626044
reconstruction	chr11	122	5.695327508527178	5.4569111755189335
reconstruction	chr12	120	5.91861525285294	5.70861022462134
reconstruction	chr13	120	4.847580249939333	4.72437968798344
reconstruction	chr14	125	6.998920053347152	7.027490821609514
reconstruction	chr15	104	5.496038212549811	5.382030876505857
reconstruction	chr16	98	5.693315370130271	5.560949745146159
reconstruction	chr17	95	5.767002030346302	5.758744420123758
reconstruction	chr18	91	5.269144486714927	5.063909977023299
reconstruction	chr19	61	4.769770792461552	4.586241794099077
reconstruction	chrX	171	7.1868331944433255	7.015018196794007
reconstruction	genome	2633	5.59074501197236	5.396131633304666
