source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	102.9136960111163	0.10075843893896531
reconstruction	chr2	364	71.60706424077347	0.0701074423478407
reconstruction	chr3	320	76.65951149714401	0.07505407936608914
reconstruction	chr4	314	71.37613144417445	0.06988134583214844
reconstruction	chr5	304	56.65309608316951	0.05546664577844708
reconstruction	chr6	300	52.25421037660286	0.051159883179844975
reconstruction	chr7	290	62.95924300059997	0.06164072701105026
reconstruction	chr8	258	60.97893616512804	0.05970189250120269
reconstruction	chr9	250	68.33726605981524	0.06690612150203964
reconstruction	chr10	262	56.06351301286154	0.05488940997707564
reconstruction	chr11	244	74.38379287659662	0.07282601969513997
reconstruction	chr12	240	75.79751848437843	0.07421013853305197
reconstruction	chr13	240	45.75791065823554	0.04479963139730644
reconstruction	chr14	250	76.39185419883215	0.07479202744691979
reconstruction	chr15	208	41.57660285980566	0.04070589010899813
reconstruction	chr16	196	65.01655439174068	0.0636549534183916
reconstruction	chr17	190	43.686035830743144	0.04277114654653864
reconstruction	chr18	182	35.4977721912542	0.03475436458346076
reconstruction	chr19	122	42.9237792672205	0.04202485344476115
reconstruction	chrX	342	156.97661873613626	0.1536891557374615
reconstruction	genome	5266	1021.3903380684226	1.0
