chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.449420261235173	0.4674222450355215
chr1	copy0	copy1	0	1	0	189	17766	0.44432705696301555	0.45500125310635237
chr1	copy1	copy0	1	0	0	190	17955	0.4163835911800697	0.4155249505758408
chr1	copy1	copy1	1	1	1	190	17955	0.7494875923822742	0.7498022284166141
chr2	copy0	copy0	0	0	1	175	15225	0.6455758530189855	0.6421644354234929
chr2	copy0	copy1	0	1	0	175	15225	0.47967842990278575	0.5033726755946487
chr2	copy1	copy0	1	0	0	174	15051	0.45576934878220393	0.424463565680735
chr2	copy1	copy1	1	1	1	174	15051	0.6191478394717134	0.6587471638923091
chr3	copy0	copy0	0	0	0	156	12090	0.3378940412535705	0.32389268032606366
chr3	copy0	copy1	0	1	1	156	12090	0.3091736896146484	0.42191629693120214
chr3	copy1	copy0	1	0	1	157	12246	0.5387753385185596	0.5808936151437989
chr3	copy1	copy1	1	1	0	157	12246	0.29230671061943153	0.3193986662769043
chr4	copy0	copy0	0	0	0	148	10878	0.477480959559792	0.4853880672575503
chr4	copy0	copy1	0	1	1	148	10878	0.6198295874994312	0.6531091581703807
chr4	copy1	copy0	1	0	1	148	10878	0.721964410368332	0.7041765037031159
chr4	copy1	copy1	1	1	0	148	10878	0.369687981305031	0.3898330212552281
chr5	copy0	copy0	0	0	0	144	10296	0.46851181310128537	0.47792686424753567
chr5	copy0	copy1	0	1	1	144	10296	0.6776374514090725	0.7077868275326401
chr5	copy1	copy0	1	0	1	145	10440	0.6569852177021392	0.669422760258641
chr5	copy1	copy1	1	1	0	145	10440	0.5938441396899267	0.5977053843254625
chr6	copy0	copy0	0	0	0	146	10585	0.20073057914085352	0.191091888866029
chr6	copy0	copy1	0	1	1	146	10585	0.6097711452455372	0.6001170568581603
chr6	copy1	copy0	1	0	1	147	10731	0.4397389696696457	0.42627002065983977
chr6	copy1	copy1	1	1	0	147	10731	0.29141256909589297	0.3079715261609762
chr7	copy0	copy0	0	0	1	129	8256	0.4105928250489677	0.4265120374931643
chr7	copy0	copy1	0	1	0	129	8256	0.42259360025106324	0.4311760036372625
chr7	copy1	copy0	1	0	0	131	8515	0.43321725770851965	0.4451002363392003
chr7	copy1	copy1	1	1	1	131	8515	0.5878206409024322	0.5516665522600238
chr8	copy0	copy0	0	0	0	124	7626	0.5322550307243007	0.531418283221949
chr8	copy0	copy1	0	1	1	124	7626	0.4920404778627441	0.46733192860473866
chr8	copy1	copy0	1	0	1	123	7503	0.5228851500430776	0.5274879606307997
chr8	copy1	copy1	1	1	0	123	7503	0.679248029668444	0.6774038400662755
chr9	copy0	copy0	0	0	0	120	7140	0.2598647963676624	0.2847102844236268
chr9	copy0	copy1	0	1	1	120	7140	0.2702688392830001	0.3726872684730153
chr9	copy1	copy0	1	0	1	120	7140	0.6466564475939564	0.6383592424553856
chr9	copy1	copy1	1	1	0	120	7140	0.24938173152944182	0.3488828195501393
chr10	copy0	copy0	0	0	0	127	8001	0.505238348678624	0.5236931951395355
chr10	copy0	copy1	0	1	1	127	8001	0.5260306674201375	0.5190796331428954
chr10	copy1	copy0	1	0	1	127	8001	0.6588199533744153	0.6680886329551847
chr10	copy1	copy1	1	1	0	127	8001	0.5668606389412647	0.5637591760899296
chr11	copy0	copy0	0	0	0	119	7021	0.5299252754070143	0.513467118530453
chr11	copy0	copy1	0	1	1	119	7021	0.5880559006957901	0.5943986939764915
chr11	copy1	copy0	1	0	1	119	7021	0.6822158677013515	0.6827938825220122
chr11	copy1	copy1	1	1	0	119	7021	0.5239364959945764	0.5121674807482096
chr12	copy0	copy0	0	0	1	110	5995	0.4081726139980011	0.41321820713219254
chr12	copy0	copy1	0	1	0	110	5995	0.4228150583777028	0.40127959296395743
chr12	copy1	copy0	1	0	0	115	6555	0.15917644271214335	0.22013104297645705
chr12	copy1	copy1	1	1	1	115	6555	0.33719627036180294	0.39012561801952544
chr13	copy0	copy0	0	0	0	113	6328	0.5680165839002671	0.4943121196699351
chr13	copy0	copy1	0	1	1	113	6328	0.663542616897976	0.6360031511238836
chr13	copy1	copy0	1	0	1	115	6555	0.6608739538364672	0.6547833022580759
chr13	copy1	copy1	1	1	0	115	6555	0.49745042810344275	0.46963620809906376
chr14	copy0	copy0	0	0	0	109	5886	0.47967031129010795	0.4734113188857162
chr14	copy0	copy1	0	1	1	109	5886	0.5100382522524065	0.5064503147076542
chr14	copy1	copy0	1	0	1	112	6216	0.6990649031430662	0.6697381826846996
chr14	copy1	copy1	1	1	0	112	6216	0.5406204882060756	0.5513017681506595
chr15	copy0	copy0	0	0	0	98	4753	0.4226800660703268	0.41898615364646297
chr15	copy0	copy1	0	1	1	98	4753	0.30484725994406486	0.33803178646750415
chr15	copy1	copy0	1	0	1	101	5050	0.5507711873634834	0.5693105853378261
chr15	copy1	copy1	1	1	0	101	5050	0.44935996711547865	0.4370529888187439
chr16	copy0	copy0	0	0	0	93	4278	0.3323404604312965	0.3461145320468803
chr16	copy0	copy1	0	1	1	93	4278	0.23330129777620529	0.22068610090430654
chr16	copy1	copy0	1	0	1	94	4371	0.40279149257400204	0.41441646677611954
chr16	copy1	copy1	1	1	0	94	4371	0.3198285237719537	0.32788480400380887
chr17	copy0	copy0	0	0	1	89	3916	0.15979575154152287	0.17668527039006723
chr17	copy0	copy1	0	1	0	89	3916	0.3295775575918544	0.29786558940404767
chr17	copy1	copy0	1	0	0	92	4186	0.4383160511856984	0.4436181469824305
chr17	copy1	copy1	1	1	1	92	4186	0.38043798361980086	0.3670265383665338
chr18	copy0	copy0	0	0	1	87	3741	0.2715172486860334	0.29159553079186246
chr18	copy0	copy1	0	1	0	87	3741	0.3093659988993011	0.305605602458267
chr18	copy1	copy0	1	0	0	87	3741	0.40358245333884807	0.38598129384083074
chr18	copy1	copy1	1	1	1	87	3741	0.43200948751061813	0.4609287112078216
chr19	copy0	copy0	0	0	0	58	1653	0.2716914555364792	0.28017617519218846
chr19	copy0	copy1	0	1	1	58	1653	0.4546219883420389	0.4310759079640122
chr19	copy1	copy0	1	0	1	58	1653	0.7985785037570399	0.7760073972579054
chr19	copy1	copy1	1	1	0	58	1653	0.3973160263726951	0.393024513492818
chrX	copy0	copy0	0	0	0	126	7875	0.6135721509782891	0.582884548669772
chrX	copy0	copy1	0	1	1	126	7875	0.724283849277413	0.671880585127878
chrX	copy1	copy0	1	0	1	132	8646	0.5224650997378405	0.5110084424937711
chrX	copy1	copy1	1	1	0	132	8646	0.4743837400915229	0.49581727646413154
