chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4461520239146567	0.44495949824625464
chr1	copy0	copy1	0	1	1	189	17766	0.4842275056215462	0.48892011295934895
chr1	copy1	copy0	1	0	1	190	17955	0.6140365229575292	0.615486682767624
chr1	copy1	copy1	1	1	0	190	17955	0.5066214710891648	0.48136855442710863
chr2	copy0	copy0	0	0	1	175	15225	0.7712189697573122	0.775650254975006
chr2	copy0	copy1	0	1	0	175	15225	0.32448878839347245	0.32776217525958196
chr2	copy1	copy0	1	0	0	174	15051	0.3772250108472271	0.36453124200705556
chr2	copy1	copy1	1	1	1	174	15051	0.7804332466645109	0.770892619481696
chr3	copy0	copy0	0	0	0	156	12090	0.2953630276242653	0.3203698409920447
chr3	copy0	copy1	0	1	1	156	12090	0.2489389304738774	0.40155591893992987
chr3	copy1	copy0	1	0	1	157	12246	0.35440541989837854	0.39598802174076736
chr3	copy1	copy1	1	1	0	157	12246	0.2892479261294883	0.33540843987158486
chr4	copy0	copy0	0	0	0	148	10878	0.5116199946382252	0.5092396545989929
chr4	copy0	copy1	0	1	1	148	10878	0.3879018695607425	0.5456876005527174
chr4	copy1	copy0	1	0	1	148	10878	0.7389397717155761	0.7190355192131546
chr4	copy1	copy1	1	1	0	148	10878	0.3402164836148413	0.41185600984058307
chr5	copy0	copy0	0	0	0	144	10296	0.33334802489574467	0.529576783789144
chr5	copy0	copy1	0	1	1	144	10296	0.49773950896063984	0.5437631206756753
chr5	copy1	copy0	1	0	1	145	10440	0.3978104795615735	0.5968534903669398
chr5	copy1	copy1	1	1	0	145	10440	0.4897927715333029	0.5000323209215545
chr6	copy0	copy0	0	0	0	146	10585	0.18037910282894443	0.19168131916109862
chr6	copy0	copy1	0	1	1	146	10585	0.6408952130518932	0.6897589548378567
chr6	copy1	copy0	1	0	1	147	10731	0.6447307911872954	0.6438119974938901
chr6	copy1	copy1	1	1	0	147	10731	0.16850714108264644	0.18084541727915718
chr7	copy0	copy0	0	0	1	129	8256	0.39938531646522735	0.4130224353535984
chr7	copy0	copy1	0	1	0	129	8256	0.14145122898049894	0.35390649464557433
chr7	copy1	copy0	1	0	0	131	8515	0.4048914756827957	0.4159479479760049
chr7	copy1	copy1	1	1	1	131	8515	0.17408772324904678	0.3786957620082757
chr8	copy0	copy0	0	0	1	124	7626	0.3538740490435511	0.493238048467092
chr8	copy0	copy1	0	1	0	124	7626	0.41915356515150276	0.39178350864977207
chr8	copy1	copy0	1	0	0	123	7503	0.34513567715217575	0.4710288755243387
chr8	copy1	copy1	1	1	1	123	7503	0.43486316516156104	0.5481023850913846
chr9	copy0	copy0	0	0	0	120	7140	0.34402303908815773	0.3197301710349473
chr9	copy0	copy1	0	1	1	120	7140	0.6911707045434923	0.6895199629123153
chr9	copy1	copy0	1	0	1	120	7140	0.8169203266991869	0.7663604482486509
chr9	copy1	copy1	1	1	0	120	7140	0.3789209693062763	0.33378510773570064
chr10	copy0	copy0	0	0	1	127	8001	0.6299872571552898	0.6193091046698393
chr10	copy0	copy1	0	1	0	127	8001	0.40606365410168965	0.43110121787607103
chr10	copy1	copy0	1	0	0	127	8001	0.5202608746670822	0.5214050087965448
chr10	copy1	copy1	1	1	1	127	8001	0.6334126549970245	0.642724606039154
chr11	copy0	copy0	0	0	1	119	7021	0.3358133808933524	0.35503580466799606
chr11	copy0	copy1	0	1	0	119	7021	0.5603739605664233	0.6495685059393536
chr11	copy1	copy0	1	0	0	119	7021	0.605643639808095	0.6476470145433633
chr11	copy1	copy1	1	1	1	119	7021	0.5456583463072621	0.5335543504089986
chr12	copy0	copy0	0	0	1	110	5995	0.2800290543777589	0.3938676879885392
chr12	copy0	copy1	0	1	0	110	5995	0.25814682021009144	0.23390487217258582
chr12	copy1	copy0	1	0	0	115	6555	0.09701582418842417	0.11872333097174251
chr12	copy1	copy1	1	1	1	115	6555	0.3888246801019031	0.3645173919509678
chr13	copy0	copy0	0	0	0	113	6328	0.3144448910984752	0.2935566204851843
chr13	copy0	copy1	0	1	1	113	6328	0.7061613222853701	0.6812032214102722
chr13	copy1	copy0	1	0	1	115	6555	0.7368496911595394	0.7622542072008607
chr13	copy1	copy1	1	1	0	115	6555	0.4539667100964071	0.4126458892174302
chr14	copy0	copy0	0	0	0	109	5886	0.47979582781013413	0.4673162721286288
chr14	copy0	copy1	0	1	1	109	5886	0.5118213536493206	0.5068398718103064
chr14	copy1	copy0	1	0	1	112	6216	0.6338675678776083	0.651349045260544
chr14	copy1	copy1	1	1	0	112	6216	0.5061694998219322	0.4867134871916224
chr15	copy0	copy0	0	0	0	98	4753	0.38432490288493615	0.3653037527143543
chr15	copy0	copy1	0	1	1	98	4753	0.2912436724700629	0.34975372781959035
chr15	copy1	copy0	1	0	1	101	5050	0.622139383683595	0.6341168252174071
chr15	copy1	copy1	1	1	0	101	5050	0.33122508171747095	0.33381346119052957
chr16	copy0	copy0	0	0	0	93	4278	0.11123852613751083	0.11395370554213308
chr16	copy0	copy1	0	1	1	93	4278	0.5549510204363557	0.5569543659011884
chr16	copy1	copy0	1	0	1	94	4371	0.6001747882197602	0.5974976066926216
chr16	copy1	copy1	1	1	0	94	4371	0.09681904453810194	0.11459871612192601
chr17	copy0	copy0	0	0	1	89	3916	0.39728026694269414	0.4042090182962133
chr17	copy0	copy1	0	1	0	89	3916	0.02609869071867522	0.05841641564928043
chr17	copy1	copy0	1	0	0	92	4186	0.23664108747737708	0.24003843589966536
chr17	copy1	copy1	1	1	1	92	4186	0.6368908805196288	0.6374686261047271
chr18	copy0	copy0	0	0	0	87	3741	0.30433314608593187	0.31160160033236467
chr18	copy0	copy1	0	1	1	87	3741	0.45877386528216124	0.48628412084944433
chr18	copy1	copy0	1	0	1	87	3741	0.5050338326152425	0.4771816494411109
chr18	copy1	copy1	1	1	0	87	3741	0.25165502221761354	0.2922075593714376
chr19	copy0	copy0	0	0	1	58	1653	0.4754862929739162	0.4955952615240009
chr19	copy0	copy1	0	1	0	58	1653	0.1225805590904523	0.15148213523936319
chr19	copy1	copy0	1	0	0	58	1653	0.28339622119979113	0.27270770376669834
chr19	copy1	copy1	1	1	1	58	1653	0.49751134978863804	0.5578420738010438
chrX	copy0	copy0	0	0	0	126	7875	0.7406673850415733	0.6867580050011729
chrX	copy0	copy1	0	1	1	126	7875	0.5322408993517814	0.5561055247933128
chrX	copy1	copy0	1	0	1	132	8646	0.42264879613885903	0.42444128534910397
chrX	copy1	copy1	1	1	0	132	8646	0.4620073830165636	0.4751293850871255
