chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7472682404761047	0.757583742472118	0
chr1	1	379	71631	0.8241597437946179	0.8350210144656908	1
chr2	0	349	60726	0.9408336158730533	0.9095886101767652	1
chr2	1	349	60726	0.9186673294382445	0.8488472012379383	0
chr3	0	313	48828	0.8566845701558481	0.7981589032114491	0
chr3	1	313	48828	0.86721253848111	0.8165323317917881	1
chr4	0	296	43660	0.8948617995595621	0.805838820503267	0
chr4	1	296	43660	0.9228873904672921	0.8732088635580391	1
chr5	0	289	41616	0.6592457411237139	0.7015832365913921	0
chr5	1	289	41616	0.6721143339998676	0.7189264380855133	1
chr6	0	293	42778	0.9165499107365834	0.8180152560352093	0
chr6	1	293	42778	0.9162107985763899	0.8427079822895202	1
chr7	0	260	33670	0.6990298151276645	0.7048356440790473	1
chr7	1	260	33670	0.6311757856072503	0.6462497688492411	0
chr8	0	247	30381	0.7453629940665923	0.7327329092361626	1
chr8	1	247	30381	0.7008600534648967	0.6537901012958871	0
chr9	0	240	28680	0.8693854309616532	0.806484285453293	0
chr9	1	240	28680	0.9380391588544332	0.900918396896149	1
chr10	0	254	32131	0.8957609917131784	0.873000434135761	1
chr10	1	254	32131	0.7974940736390521	0.7674155667414244	0
chr11	0	238	28203	0.8441468890095721	0.7983987058209804	1
chr11	1	238	28203	0.8049640402580435	0.7333974666301333	0
chr12	0	225	25200	0.6217691496090703	0.6297461769333368	1
chr12	1	225	25200	0.5168621603568987	0.5127960370684349	0
chr13	0	228	25878	0.735438950903651	0.73463532746555	0
chr13	1	228	25878	0.8475933757565743	0.8379803288982736	1
chr14	0	221	24310	0.725341068386667	0.7198320957607806	0
chr14	1	221	24310	0.7349814234549076	0.7350248560202729	1
chr15	0	199	19701	0.8937459601836011	0.781884433123773	0
chr15	1	199	19701	0.9060635429818062	0.8158579209424552	1
chr16	0	187	17391	0.8189481186540225	0.7560453702550644	0
chr16	1	187	17391	0.848483567334316	0.7986195020120628	1
chr17	0	181	16290	0.8766776052756831	0.8405455713938259	1
chr17	1	181	16290	0.8557027937356432	0.7901031661810491	0
chr18	0	174	15051	0.9223733626107284	0.7634804307059665	0
chr18	1	174	15051	0.9391718023443006	0.81206907114374	1
chr19	0	116	6670	0.563229746164117	0.6082953491504641	1
chr19	1	116	6670	0.5736121540269372	0.5817143690338258	0
chrX	0	258	33153	0.8089602866147426	0.7862400611289211	0
chrX	1	258	33153	0.8164832249876837	0.8008827698100823	1
