chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.27900704	2.43497019	2.92180049	3.42627558	4.11522188	4.76320584	4.665563	5.27555731	5.61409518	5.86312486	6.60889857	9.32596851	0.891933538	0.905372309	0.953364927	0.961802775	0.991551746	0.984653836	0.998696079	0.999923005	0	0	0	0	0	0	0.853362118	0.778725654	0.189821378	0.167136439	0	0	195	195	195
chr2	182	181	2.84655904	3.05501158	3.40578092	3.60634445	4.38805194	5.21343997	5.16088598	5.95356169	6.46427805	6.79656674	7.43638745	8.5570987	0.90331129	0.938322424	0.973667235	0.979419776	0.995205804	0.99132275	0.999068192	0.999972417	0	0	0	0	0	0	0.719429228	0.632728613	0.142478981	0.125514585	0	0	182	182	182
chr3	160	159	2.72025648	2.83644421	3.53966103	3.68580953	4.25758354	4.93609357	4.82452828	5.34099696	5.6696258	6.00363649	6.47469154	6.7774514	0.689703832	0.819116684	0.948306586	0.969243682	0.993217389	0.984912146	0.998963208	0.999973848	0	0	0	0	0	0	0.763438265	0.670219196	0.163193405	0.139947233	0	0	160	160	160
chr4	157	156	2.65202195	2.91583992	3.60434824	3.75697363	4.07309334	4.48893752	4.59816551	5.09145036	5.42155365	5.5991578	7.83837117	8.330632	0.827539456	0.895722651	0.958988695	0.974451257	0.992964937	0.987310712	0.998923735	0.999922705	0	0	0	0	0	0	0.757014374	0.663181938	0.167438815	0.155553164	0	0	157	157	157
chr5	152	151	2.09391687	2.51113004	3.29368234	3.61221424	3.97216206	4.25681832	4.35378285	4.74014002	5.19650823	5.72228742	6.2647786	7.10173677	0.818407445	0.879907192	0.928320346	0.955725816	0.992188338	0.983016081	0.998963035	0.999991154	0	0	0	0	0	0	0.74877611	0.676194745	0.178277231	0.152908473	2	0.0132450331	2	5	145
chr6	150	149	2.68583054	3.01855062	3.3879246	3.60138523	4.15344762	4.79184199	4.83902919	5.29168951	5.99736186	6.42681906	9.8061156	10.3895784	0.820601124	0.90948708	0.953078766	0.967945441	0.992857391	0.986755363	0.998903146	0.99999753	0	0	0	0	0	0	0.789008637	0.718002353	0.168467612	0.148751293	0	0	150	150	150
chr7	145	144	2.27919335	2.46632435	3.73853113	3.86798393	4.32091575	4.89829974	5.11248387	5.77824628	6.18808413	7.33679649	9.86977409	11.3033988	0.759255809	0.89272932	0.967542697	0.983582593	0.994768247	0.989378456	0.999240778	0.999943554	0	0	0	0	0	0	0.765166091	0.632454955	0.152475521	0.136031511	0	0	145	145	145
chr8	129	128	1.5786055	1.69434838	2.52036337	2.965834	3.63499246	4.18432906	4.04493215	4.65666712	4.92003943	4.99287955	5.41591293	5.69453965	0.583755819	0.689002959	0.936087751	0.956009446	0.990559921	0.976537614	0.99856838	0.999958242	0	0	0	0	0	0	0.747983317	0.640487087	0.200179251	0.160466121	2	0.015625	1	8	120
chr9	125	124	1.45990435	1.6332802	2.33680843	2.82949787	3.16402033	3.68302222	3.6608233	4.1797421	4.68733979	4.79979953	5.07257397	5.20431444	0.887463219	0.93176281	0.946023196	0.956927063	0.99002044	0.98383572	0.999242445	0.999989278	0	0	0	0	0	0	0.649932211	0.603677538	0.185861116	0.168603161	0	0	125	125	125
chr10	131	130	2.40950743	2.60835433	3.07449184	3.29596663	3.84271374	4.38108263	4.38268104	4.84460834	5.41267224	5.54545027	6.773481	7.78046793	0.884289071	0.934752039	0.963758406	0.973892186	0.994320443	0.989184356	0.999025564	0.999928652	0	0	0	0	0	0	0.691270044	0.611787967	0.164517183	0.145069875	0	0	131	131	131
chr11	122	121	2.63752648	2.73521688	3.0696273	3.37555353	3.78267853	4.0638629	4.25241069	4.68095243	5.25620346	5.53064512	6.9968126	7.1418607	0.849260616	0.906415795	0.950237732	0.962751266	0.992828567	0.984700384	0.999296094	0.999852979	0	0	0	0	0	0	0.725482274	0.62515867	0.173448491	0.162410486	0	0	122	122	122
chr12	120	119	1.41296229	1.92469605	2.71506105	2.92612655	3.29461081	3.75583406	3.9321077	4.3178905	4.83071584	5.24068941	9.23491491	11.0124039	0.67660447	0.748545563	0.91990788	0.950994847	0.987982486	0.975657061	0.998407224	0.999901518	0	0	0	0	0	0	0.84255301	0.707664436	0.225979835	0.187276576	0	0	120	120	120
chr13	120	119	2.72812272	3.08008503	3.25857919	3.35851903	3.66557541	4.1268269	4.17165872	4.57807828	4.96118457	5.43091789	5.68321768	5.68853931	0.884347354	0.924695485	0.966097399	0.975476585	0.992439712	0.987952818	0.998543688	0.999897494	0	0	0	0	0	0	0.674924032	0.636061366	0.16542787	0.153901181	0	0	120	120	120
chr14	125	124	2.84453923	3.04506378	3.37888483	3.85614932	4.41156194	4.83439832	4.78472876	5.11148687	5.77640833	6.14621204	7.20472395	7.49970399	0.935059759	0.941414479	0.966591109	0.97302388	0.995158621	0.990066661	0.999312594	0.999920757	0	0	0	0	0	0	0.706428206	0.61974309	0.147593432	0.128402692	0	0	125	125	125
chr15	104	103	2.96526112	3.35235493	3.48116306	3.59253229	4.06301393	4.45460303	4.53983607	4.95790968	5.31495863	5.62850414	7.16235926	8.51645629	0.828068076	0.871176225	0.94914013	0.963434633	0.990156318	0.983986488	0.999091205	0.999975596	0	0	0	0	0	0	0.839235159	0.735750968	0.187806312	0.172786779	0	0	104	104	104
chr16	98	97	2.34162049	2.35689161	2.52473094	2.88606756	3.19590674	3.58543294	3.568155	3.88679669	4.1225055	4.24214085	6.19067339	6.92493868	0.873946679	0.876746152	0.938663037	0.949052743	0.989090961	0.980986464	0.999165837	0.999938773	0	0	0	0	0	0	0.69870413	0.598133766	0.200459548	0.182001656	0	0	98	98	98
chr17	95	94	3.06439802	3.10051925	3.32923398	3.39734471	3.56532705	4.05964654	4.16604149	4.46026118	4.70468191	5.18915993	8.04303635	9.5859976	0.910581195	0.937028568	0.947750022	0.957812676	0.990520324	0.983854879	0.999304325	0.999944328	0	0	0	0	0	0	0.779523738	0.744134732	0.187912261	0.180798066	0	0	95	95	95
chr18	91	90	3.8342221	3.91948256	4.32436352	4.5738757	4.87183372	5.31300405	5.53122182	5.9780021	6.25303791	6.73325295	10.8293465	11.379848	0.964216745	0.964712542	0.979222347	0.985743669	0.995374659	0.993238182	0.999610835	0.999892632	0	0	0	0	0	0	0.739793638	0.659069191	0.133967585	0.119113734	0	0	91	91	91
chr19	61	60	1.73166819	1.87212364	2.1786895	2.34811072	2.76357498	3.4347271	3.97998292	4.74720218	5.41470568	6.24690686	11.2812837	12.0273356	0.938493094	0.942832313	0.949130646	0.955240005	0.985841945	0.981089334	0.998249364	0.999555645	0	0	0	0	0	0	0.85805617	0.666328831	0.216051986	0.205243963	0	0	61	61	61
chrX	171	170	2.4882219	2.5654964	2.83816189	2.94381514	3.37240915	3.8548987	3.88657777	4.3903299	4.73458819	4.92450114	5.64524105	6.94545028	0.880971358	0.890924752	0.924511706	0.946788793	0.989452114	0.980499974	0.998935519	0.999964313	0	0	0	0	0	0	0.77448654	0.689551559	0.202127206	0.175034701	0	0	171	171	171
ALL	2633	2613	1.41296229	2.35107174	2.95025152	3.27249599	3.78858102	4.40171286	4.45994328	5.02408622	5.65862588	6.12902828	7.74006844	12.0273356	0.583755819	0.884515717	0.948772459	0.965018701	0.992510786	0.985116603	0.999057427	0.99999753	0	0	0	0	0	0	0.756003947	0.669115871	0.176202753	0.154436407	4	0.0015308075	1	121	195
