source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.53497237001652	0.08163760483811132
reconstruction	chr2	364	55.403666055042486	0.05987984709688789
reconstruction	chr3	320	70.08252876445684	0.07574464661615982
reconstruction	chr4	314	71.99668962247786	0.07781345663648002
reconstruction	chr5	304	59.48098027994296	0.064286576285358
reconstruction	chr6	300	52.37130408427534	0.056602494096969776
reconstruction	chr7	290	53.760296593697646	0.05810370629112856
reconstruction	chr8	258	54.66368457294242	0.05908008092331628
reconstruction	chr9	250	30.96180525906803	0.03346327593041787
reconstruction	chr10	262	51.036399980079516	0.055159740226335276
reconstruction	chr11	244	69.09722247220799	0.07467973531471549
reconstruction	chr12	240	58.07711799450263	0.06276929295407556
reconstruction	chr13	240	56.929594649425816	0.06152905873608999
reconstruction	chr14	250	66.7244761665818	0.07211528974464348
reconstruction	chr15	208	52.86875875394257	0.057140139196622815
reconstruction	chr16	196	41.56377695623457	0.044921803666130515
reconstruction	chr17	190	33.229743957876295	0.035914446262266225
reconstruction	chr18	182	39.75721663383387	0.04296928745954615
reconstruction	chr19	122	52.88338198380239	0.05715594386859522
reconstruction	chrX	342	87.71130727917932	0.09479769196730603
reconstruction	genome	5266	925.2472867106229	1.0
