chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8137472337376753	0.7795597368165225	0
chr1	1	379	71631	0.8393600338724772	0.8077182645757893	1
chr2	0	349	60726	0.9406727107736634	0.8663462646996185	1
chr2	1	349	60726	0.9295770031600886	0.8238191041177094	0
chr3	0	313	48828	0.9008645682852497	0.8131393909638565	0
chr3	1	313	48828	0.9076849788072274	0.8330294557121687	1
chr4	0	296	43660	0.9551481533182904	0.8589849144847697	0
chr4	1	296	43660	0.9651711478490249	0.8921664348484555	1
chr5	0	289	41616	0.7316327701454897	0.7230719473976241	0
chr5	1	289	41616	0.7464280131768053	0.7511893829233565	1
chr6	0	293	42778	0.940830023935526	0.8424586171286209	1
chr6	1	293	42778	0.9337430665810675	0.8406494105577329	0
chr7	0	260	33670	0.6416709458945927	0.6542724892014018	0
chr7	1	260	33670	0.6449593802933364	0.6813754501844336	1
chr8	0	247	30381	0.9256767378528482	0.8454066115919354	1
chr8	1	247	30381	0.9091107756551888	0.8343409321888933	0
chr9	0	240	28680	0.9335515537563797	0.8685908625037401	1
chr9	1	240	28680	0.9239069037971032	0.8441368251357227	0
chr10	0	254	32131	0.8382606389536481	0.8128542821838172	1
chr10	1	254	32131	0.8417289204730964	0.8084995169753946	0
chr11	0	238	28203	0.9235641345574893	0.8256592902103184	0
chr11	1	238	28203	0.9339621720192932	0.8506469153934122	1
chr12	0	225	25200	0.8558884784175746	0.7601503867955195	0
chr12	1	225	25200	0.8747155909645375	0.7790047517291075	1
chr13	0	228	25878	0.7941153591573878	0.7750034586525183	0
chr13	1	228	25878	0.8285471421714852	0.8187990431863734	1
chr14	0	221	24310	0.7191212975865237	0.6985643060976362	1
chr14	1	221	24310	0.7059877478272841	0.6764840341797427	0
chr15	0	199	19701	0.9679561137199578	0.8513171034300218	1
chr15	1	199	19701	0.9652889361796739	0.8456186359714986	0
chr16	0	187	17391	0.8745967665640606	0.7925282882141533	1
chr16	1	187	17391	0.8668527189761327	0.7725076496882939	0
chr17	0	181	16290	0.878909617095514	0.8193463653247038	1
chr17	1	181	16290	0.8727141875836877	0.7886485273462874	0
chr18	0	174	15051	0.9520134565213524	0.7587400964953243	0
chr18	1	174	15051	0.9743329987494433	0.872053113414108	1
chr19	0	116	6670	0.7668132698072717	0.7066332492128623	0
chr19	1	116	6670	0.7989409613121264	0.7434326295041903	1
chrX	0	258	33153	0.820282153736433	0.7728909789495093	1
chrX	1	258	33153	0.745740262913905	0.6962153709880237	0
