source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.873199558107934	4.8288570823266825
reconstruction	chr2	182	5.25939582455184	5.1729491322286885
reconstruction	chr3	160	5.138350576555915	5.20255592183984
reconstruction	chr4	157	5.157632453394284	5.115563181285976
reconstruction	chr5	152	4.468583872681045	4.468834061677319
reconstruction	chr6	150	4.551852396174626	4.547227485322944
reconstruction	chr7	145	4.09539445269797	4.165976483557243
reconstruction	chr8	129	4.548170813271618	4.479174971572727
reconstruction	chr9	125	4.1826807844372915	4.207927621582032
reconstruction	chr10	131	3.8761807285003615	3.81076003876782
reconstruction	chr11	122	4.533978116474829	4.513017942865492
reconstruction	chr12	120	5.058673666237329	5.106968012297014
reconstruction	chr13	120	4.387644656202257	4.307226003970676
reconstruction	chr14	125	5.049060291217325	5.085026875973103
reconstruction	chr15	104	5.491041215835924	5.324961348603583
reconstruction	chr16	98	4.417107263693466	4.4114170336630885
reconstruction	chr17	95	4.345491817908174	4.209823435831435
reconstruction	chr18	91	4.785763276780692	4.783019266277595
reconstruction	chr19	61	3.7113217240224445	3.3716589382191957
reconstruction	chrX	171	4.199991843962441	4.090279255275735
reconstruction	genome	2633	4.643839053707371	4.607107429306419
