chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.21929436	3.44620839	3.67411618	3.902415	4.22924558	4.82885708	4.87319956	5.48386879	5.93784423	6.23543012	7.0973034	7.87637912	0.93147981	0.942924127	0.962651447	0.980569489	0.995183593	0.991113953	0.999376996	0.999994592	0	0	0	0	0	0	0.671147083	0.585822779	0.141377148	0.12459313	0	0	195	195	195
chr2	182	181	3.5084153	3.91478421	4.28530368	4.40082533	4.64469134	5.17294913	5.25939582	5.67161049	6.26332357	6.71124214	7.49237609	8.09358134	0.93775228	0.962275094	0.969680523	0.981885381	0.996634458	0.993041537	0.999457712	0.999983139	0	0	0	0	0	0	0.691525167	0.622759044	0.133108076	0.118228671	0	0	182	182	182
chr3	160	159	3.71227565	4.03871072	4.36968932	4.4554473	4.76211738	5.20255592	5.13835058	5.49372767	5.74558217	5.99241884	6.11189263	6.21558983	0.91186786	0.95556129	0.97780579	0.981472171	0.995886767	0.992230444	0.999430874	0.999948939	0	0	0	0	0	0	0.648148021	0.612972938	0.126268597	0.124371533	0	0	160	160	160
chr4	157	156	3.26328125	3.59318772	4.06033882	4.32770005	4.81906283	5.11556318	5.15763245	5.46560056	5.82177227	5.95479718	8.59888839	9.89742561	0.78636268	0.906105372	0.953082694	0.971935851	0.993861948	0.986701988	0.999245654	0.999982691	0	0	0	0	0	0	0.784664554	0.66163403	0.154630201	0.129453595	0	0	157	157	157
chr5	152	151	2.82188648	3.09308401	3.3836483	3.63297764	4.05952438	4.46883406	4.46858387	4.85363796	5.17627899	5.38871098	6.62670849	8.51272777	0.933316089	0.95466973	0.973020284	0.978565621	0.994993634	0.991410586	0.999273363	0.999996445	0	0	0	0	0	0	0.676497888	0.602451408	0.151233183	0.138406291	0	0	152	152	152
chr6	150	149	2.76393331	3.02062147	3.2954294	3.50106112	3.86784304	4.54722749	4.5518524	5.07817272	5.55748664	5.79845415	8.06367149	8.58374709	0.928292294	0.937187894	0.967511984	0.980122967	0.994300709	0.990220719	0.999113202	0.999977948	0	0	0	0	0	0	0.714248383	0.648858288	0.158506241	0.146286555	0	0	150	150	150
chr7	145	144	1.42492066	1.64411522	2.33218169	2.87925052	3.60292251	4.16597648	4.09539445	4.81317257	5.23315532	5.3603921	5.61094517	6.02526673	0.638177277	0.744368899	0.92776616	0.96608022	0.993643463	0.981854013	0.999246804	0.999998892	0	0	0	0	0	0	0.713357995	0.643438073	0.188567806	0.153720569	0	0	145	145	145
chr8	129	128	3.55310489	3.62765054	3.83240265	3.93342891	4.10276618	4.47917497	4.54817081	4.90872428	5.27316032	5.56838917	5.77396862	6.35915908	0.914572019	0.935373818	0.962441024	0.973977677	0.993399565	0.988842418	0.99927205	0.999967264	0	0	0	0	0	0	0.668276864	0.651253752	0.147987883	0.142639723	0	0	129	129	129
chr9	125	124	2.86681068	2.93084188	3.19718927	3.40886853	3.84900713	4.20792762	4.18268078	4.61586232	4.84226274	5.04852557	5.29963539	5.58346029	0.934559227	0.943803602	0.968450103	0.972124912	0.992180985	0.988968113	0.999012232	0.999972365	0	0	0	0	0	0	0.653612729	0.607960883	0.157737607	0.145354964	0	0	125	125	125
chr10	131	130	2.24255265	2.5521146	3.02499413	3.12280172	3.5421745	3.81076004	3.87618073	4.22458785	4.57409438	4.8221788	5.98841458	6.10407131	0.938507146	0.94514141	0.958993965	0.970876045	0.991100709	0.987343042	0.999082481	0.999997334	0	0	0	0	0	0	0.671289656	0.649316218	0.176924775	0.170268679	0	0	131	131	131
chr11	122	121	2.92487049	3.35958673	3.65937932	3.76752047	4.18808852	4.51301794	4.53397812	4.83269598	5.13331792	5.37637903	6.9428947	7.52015037	0.925188547	0.930899605	0.967875861	0.974429812	0.994280317	0.989387017	0.999032855	0.999951001	0	0	0	0	0	0	0.688341836	0.629563123	0.154172813	0.142833204	0	0	122	122	122
chr12	120	119	3.25402802	3.65310161	4.04631067	4.25559624	4.7741498	5.10696801	5.05867367	5.43890979	5.77374614	5.86591099	6.02159025	6.67748421	0.866428624	0.918356338	0.962319705	0.973822652	0.993799179	0.988809091	0.998859579	0.999897149	0	0	0	0	0	0	0.744180566	0.649771915	0.148781472	0.125967435	0	0	120	120	120
chr13	120	119	2.20816297	2.79344683	3.3253342	3.52722377	3.83423144	4.307226	4.38764466	4.82539003	5.18577187	5.43976559	7.85455918	8.21551112	0.920733622	0.925328908	0.956886791	0.963779395	0.993022565	0.986969738	0.998926329	0.999988535	0	0	0	0	0	0	0.713901076	0.651406779	0.169961935	0.141517389	0	0	120	120	120
chr14	125	124	3.23358886	3.27678569	3.63687984	3.98451189	4.4084636	5.08502688	5.04906029	5.65955667	6.13745356	6.19271765	6.44899188	6.60267348	0.939063402	0.951072909	0.968411778	0.97866896	0.993550357	0.990406311	0.998862195	0.999934409	0	0	0	0	0	0	0.719774608	0.649229593	0.144472186	0.136428798	0	0	125	125	125
chr15	104	103	4.32017356	4.34053905	4.44167124	4.6654782	4.93110558	5.32496135	5.49104122	5.79251145	6.2837154	6.45615842	10.6843742	11.532533	0.957371426	0.962268135	0.971290855	0.975556701	0.994710329	0.991451107	0.999189918	0.999889843	0	0	0	0	0	0	0.743207152	0.656768208	0.134791429	0.116809031	0	0	104	104	104
chr16	98	97	3.17578092	3.2794191	3.6775314	3.77585112	4.03067411	4.41141703	4.41710726	4.72897148	4.97206678	5.19630474	6.55585481	6.86028441	0.922782628	0.929668166	0.952799271	0.967578243	0.993984596	0.987432591	0.999297917	0.999973409	0	0	0	0	0	0	0.689256066	0.599572494	0.156925288	0.137810702	0	0	98	98	98
chr17	95	94	3.35893494	3.40743665	3.45888463	3.5704661	3.80824843	4.20982344	4.34549182	4.63158505	4.85873314	5.45954229	8.80203852	8.99709294	0.930946555	0.939550255	0.947169567	0.973525053	0.994068993	0.988772932	0.999151454	0.99995946	0	0	0	0	0	0	0.69250577	0.605370548	0.159837478	0.15017969	0	0	95	95	95
chr18	91	90	3.4565718	3.69493481	3.97747845	4.25128159	4.46774032	4.78301927	4.78576328	5.06339353	5.31799237	5.39511323	6.78292689	6.99678371	0.961042905	0.963702363	0.979602881	0.982953173	0.996216357	0.993575648	0.999587226	0.999888171	0	0	0	0	0	0	0.546792606	0.501108539	0.116048464	0.104329911	0	0	91	91	91
