source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.06898078145729	0.06885848234040433
reconstruction	chr2	364	76.93021883755979	0.0839921313081849
reconstruction	chr3	320	46.29614279659278	0.05054595922890322
reconstruction	chr4	314	68.79255181384717	0.07510745624127543
reconstruction	chr5	304	40.16925773472156	0.043856648547057155
reconstruction	chr6	300	35.73389637424653	0.039014137250229994
reconstruction	chr7	290	54.4478377880413	0.05944594997963452
reconstruction	chr8	258	66.70786151406566	0.07283139900340546
reconstruction	chr9	250	32.43833636958965	0.035416056901211156
reconstruction	chr10	262	48.66202795004733	0.05312902397864263
reconstruction	chr11	244	37.50517301622929	0.04094801060382952
reconstruction	chr12	240	60.818724645261646	0.06640166092842471
reconstruction	chr13	240	52.14103388645717	0.05692738992440833
reconstruction	chr14	250	63.153589171744684	0.06895085747119394
reconstruction	chr15	208	40.74271926848788	0.04448275175035101
reconstruction	chr16	196	42.76243065572754	0.046687865249376265
reconstruction	chr17	190	37.1889289883264	0.04060273653184052
reconstruction	chr18	182	35.07898406348141	0.03829910638677592
reconstruction	chr19	122	19.083364179626525	0.0208351471527927
reconstruction	chrX	342	109.73747663230907	0.11981097527087366
reconstruction	genome	5266	915.9217374218847	1.0
