chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.85016359	3.34827342	3.72750249	3.89801236	4.2834944	4.79884766	4.7725126	5.2814002	5.56295755	5.79028756	6.07990939	6.20888068	0.883683872	0.938466801	0.962177516	0.976171467	0.993402118	0.989275195	0.999175658	0.999990454	0	0	0	0	0	0	0.728999629	0.656738541	0.154839264	0.144287054	0	0	195	195	195
chr2	182	181	3.66852428	3.9442639	4.33811085	4.53302345	4.81375942	5.27410693	5.25486514	5.61342569	6.01722768	6.27103398	6.75877826	7.22924189	0.949006922	0.964823459	0.978038299	0.984788825	0.995796457	0.992925116	0.999419013	0.99999853	0	0	0	0	0	0	0.675776432	0.62065633	0.129264841	0.117607216	0	0	182	182	182
chr3	160	159	1.36948111	1.88082312	3.12061355	3.26397039	3.76274666	4.3202066	4.25663693	4.71379145	5.08235206	5.39625564	6.28307525	6.65228438	0.512199962	0.820645662	0.945456745	0.959660643	0.993006388	0.981537412	0.999438889	0.99985557	0	0	0	0	0	0	0.770997673	0.655634035	0.191171534	0.154301993	0	0	160	160	160
chr4	157	156	3.146529	3.42867498	4.11651913	4.31610527	4.80044755	5.21584607	5.26134065	5.73872771	6.18438485	6.65523704	7.23465213	7.774192	0.931390735	0.956171302	0.969766172	0.976833117	0.994032453	0.990574964	0.999210451	0.999974051	0	0	0	0	0	0	0.748634547	0.699874847	0.142868503	0.137002212	0	0	157	157	157
chr5	152	151	2.11260537	2.38492251	2.75913679	3.25838252	3.716346	4.20587557	4.21891639	4.68197204	5.29705575	5.60130885	6.03228209	6.27079594	0.473433205	0.76711106	0.876001497	0.954160777	0.993440139	0.977216345	0.999273979	0.999987487	0	0	0	0	0	0	0.724943423	0.615725007	0.183459386	0.140486684	3	0.0198675497	5	20	107
chr6	150	149	2.62979958	3.39980593	3.59977482	3.80808401	4.41529694	5.0696722	5.00031493	5.51109278	6.15783138	6.3959652	6.77793743	6.8169503	0.816690968	0.930063004	0.959175756	0.96849889	0.994767881	0.988527068	0.99899246	0.999923002	0	0	0	0	0	0	0.734682078	0.622050252	0.150536494	0.123244612	0	0	150	150	150
chr7	145	144	3.06079143	3.18262898	3.35984479	3.55349669	3.9870536	4.71553529	4.90518618	5.32625713	6.42781708	7.39791415	8.81472891	9.08602217	0.634103111	0.796145894	0.952450782	0.969845287	0.994593878	0.985280165	0.998985515	0.999968452	0	0	0	0	0	0	0.785728223	0.680570324	0.16591516	0.144379984	1	0.00694444444	4	72.5	141
chr8	129	128	2.45340701	2.62927204	3.05873027	3.30326244	3.69517578	4.09391947	4.08924807	4.43536529	4.80463969	5.40845403	6.01033288	6.3373361	-0.995331834	0.774675018	0.937955819	0.957912658	0.993062926	0.967268961	0.998766948	0.999937311	1	0.0078125	1	0.0078125	1	0.0078125	0.760542649	0.62613846	0.194323889	0.145081153	1	0.0078125	10	64.5	119
chr9	125	124	1.57634699	1.91983349	2.229015	2.50834406	3.25756446	3.96057427	3.77224659	4.39675466	4.64818183	4.80963565	4.99629741	5.0347384	0.322999549	0.898184717	0.949716071	0.961346901	0.99199686	0.980199922	0.998742177	0.999946765	0	0	0	0	0	0	0.68840139	0.596728385	0.193817135	0.168181193	0	0	125	125	125
chr10	131	130	1.92212888	2.02217211	2.30631429	2.53040345	3.35136131	4.04696491	3.89013493	4.63737072	4.94236248	4.99885302	5.32291997	5.69093363	0.713357017	0.718670765	0.919574882	0.947244798	0.990433854	0.976660607	0.999045758	0.99981783	0	0	0	0	0	0	0.746533559	0.640836246	0.206404528	0.172009482	0	0	131	131	131
