chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7997242270165105	0.7714482199226678	0
chr1	1	379	71631	0.9092458032338483	0.8954424503032999	1
chr2	0	349	60726	0.8864885900338696	0.8425007147333375	1
chr2	1	349	60726	0.8948300593102058	0.8224015006174491	0
chr3	0	313	48828	0.8487140955675553	0.8034755729081468	0
chr3	1	313	48828	0.8439780154907965	0.8080400269110165	1
chr4	0	296	43660	0.9430602221275732	0.8399258062158552	0
chr4	1	296	43660	0.9535588337044689	0.8770498465106931	1
chr5	0	289	41616	0.6377537035201772	0.6746657332845073	0
chr5	1	289	41616	0.6596873200706104	0.7079477066146284	1
chr6	0	293	42778	0.9089760407785473	0.7904677605365015	0
chr6	1	293	42778	0.9412879255948419	0.8713623202474431	1
chr7	0	260	33670	0.7862647526418417	0.7776683799277585	1
chr7	1	260	33670	0.6176045745736474	0.6378526851959988	0
chr8	0	247	30381	0.7179888906195125	0.7162813371856207	1
chr8	1	247	30381	0.682539327415283	0.6601831252984742	0
chr9	0	240	28680	0.8429513137688487	0.8001394348699935	0
chr9	1	240	28680	0.8677709581119113	0.8217057869615035	1
chr10	0	254	32131	0.7647900608162584	0.7603238344863802	1
chr10	1	254	32131	0.7239802560544506	0.7270225905228527	0
chr11	0	238	28203	0.8535978618185002	0.8166173485664392	1
chr11	1	238	28203	0.8226994995189845	0.7512994054623434	0
chr12	0	225	25200	0.7752119422956872	0.7206452949633133	1
chr12	1	225	25200	0.7742680046921973	0.7099825492702098	0
chr13	0	228	25878	0.687084996271168	0.674195494689319	0
chr13	1	228	25878	0.8376986567752801	0.8225943064150019	1
chr14	0	221	24310	0.6433148410819977	0.6266333724986675	0
chr14	1	221	24310	0.6900706763835296	0.6922649080246551	1
chr15	0	199	19701	0.8969049382603886	0.805258388102883	0
chr15	1	199	19701	0.9158565309504727	0.8419665076715855	1
chr16	0	187	17391	0.7404378601610184	0.6935660665200964	0
chr16	1	187	17391	0.7801368116083107	0.7311976439347507	1
chr17	0	181	16290	0.9164269777946197	0.8726303322324249	1
chr17	1	181	16290	0.8573706422618959	0.7699952393100926	0
chr18	0	174	15051	0.9219597698085168	0.7722663760579831	0
chr18	1	174	15051	0.9424468692887324	0.835802139989058	1
chr19	0	116	6670	0.6893972776984747	0.6724219532004903	0
chr19	1	116	6670	0.7260869702319516	0.7108861087021894	1
chrX	0	258	33153	0.5446673993549185	0.5410414408218162	1
chrX	1	258	33153	0.489893053640853	0.48835954647868823	0
