source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.772512598144603	4.798847663858852
reconstruction	chr2	182	5.254865144417356	5.274106925446734
reconstruction	chr3	160	4.256636926834874	4.3202065979845035
reconstruction	chr4	157	5.261340652791853	5.215846067134945
reconstruction	chr5	152	4.218916388070205	4.205875572387404
reconstruction	chr6	150	5.000314930212987	5.069672195357767
reconstruction	chr7	145	4.905186184720382	4.715535294400019
reconstruction	chr8	129	4.089248066385908	4.093919474045054
reconstruction	chr9	125	3.7722465858277077	3.960574265263424
reconstruction	chr10	131	3.8901349270995165	4.046964907196392
reconstruction	chr11	122	4.623853709874705	4.483967238566265
reconstruction	chr12	120	4.507599583385751	4.423467828655584
reconstruction	chr13	120	3.6901866843366617	3.7928248887248985
reconstruction	chr14	125	4.823908351874219	4.705022406938982
reconstruction	chr15	104	5.221039700667242	4.936854108439444
reconstruction	chr16	98	3.7108663143362373	3.619622041208812
reconstruction	chr17	95	4.7340044477796415	4.6172250880617005
reconstruction	chr18	91	5.474892478738288	5.463968841561673
reconstruction	chr19	61	4.287960466147446	4.251436981069237
reconstruction	chrX	171	3.6447277924049963	3.521315010508472
reconstruction	genome	2633	4.517884384990483	4.503927399536863
