source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	61.84973376688783	0.06528649174100279
reconstruction	chr2	364	87.51737131621738	0.09238038374046187
reconstruction	chr3	320	56.970824263934226	0.060136479516694576
reconstruction	chr4	314	79.15574267647553	0.0835541307255767
reconstruction	chr5	304	46.972024944034075	0.04958208438091334
reconstruction	chr6	300	55.77930248910498	0.058878749341091774
reconstruction	chr7	290	65.27625645417834	0.06890341345593366
reconstruction	chr8	258	73.82337404601344	0.07792546234901171
reconstruction	chr9	250	35.055088677276515	0.03700296861478783
reconstruction	chr10	262	57.04268690603136	0.060212335296566555
reconstruction	chr11	244	67.77819618598654	0.07154437660466481
reconstruction	chr12	240	92.22938954850778	0.09735423117148471
reconstruction	chr13	240	57.26164222490238	0.060443457142151186
reconstruction	chr14	250	98.95465131646108	0.10445319053846305
reconstruction	chr15	208	45.39712877224644	0.04791967712949529
reconstruction	chr16	196	53.55823015961478	0.056534260343904484
reconstruction	chr17	190	40.308895017842204	0.04254870928935483
reconstruction	chr18	182	42.918480496653515	0.04530329965593562
reconstruction	chr19	122	48.38123388261034	0.05106959778034791
reconstruction	chrX	342	112.49284772464057	0.11874365379772242
reconstruction	genome	5266	947.3588198344479	1.0
