chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3615510717551671	0.382210087788086
chr1	copy0	copy1	0	1	1	189	17766	0.6252446031116212	0.6254676535540764
chr1	copy1	copy0	1	0	1	190	17955	0.611139866764016	0.6143000924327426
chr1	copy1	copy1	1	1	0	190	17955	0.4008600299045841	0.42190240673240986
chr2	copy0	copy0	0	0	1	175	15225	0.8077348371371543	0.7987672035872776
chr2	copy0	copy1	0	1	0	175	15225	0.401876448583923	0.40116376602097586
chr2	copy1	copy0	1	0	0	174	15051	0.41829982005775074	0.3885405852784043
chr2	copy1	copy1	1	1	1	174	15051	0.6847773646556504	0.6927449384321043
chr3	copy0	copy0	0	0	0	156	12090	0.41764010263381685	0.41389489938419544
chr3	copy0	copy1	0	1	1	156	12090	0.2708803970624768	0.3858772145878567
chr3	copy1	copy0	1	0	1	157	12246	0.4920778864913728	0.5088448869881527
chr3	copy1	copy1	1	1	0	157	12246	0.40261859687230117	0.4330932245042593
chr4	copy0	copy0	0	0	0	148	10878	0.5704423401061945	0.5583975309922762
chr4	copy0	copy1	0	1	1	148	10878	0.4036036437801932	0.44952437060581935
chr4	copy1	copy0	1	0	1	148	10878	0.7384640209185883	0.714709095419706
chr4	copy1	copy1	1	1	0	148	10878	0.24096575496441955	0.2869753209562773
chr5	copy0	copy0	0	0	0	144	10296	0.2305115750938573	0.37109234747396397
chr5	copy0	copy1	0	1	1	144	10296	0.6715991249712836	0.6723767234834529
chr5	copy1	copy0	1	0	1	145	10440	0.38421011800191013	0.552519938845427
chr5	copy1	copy1	1	1	0	145	10440	0.5853550747362365	0.6080344092331599
chr6	copy0	copy0	0	0	0	146	10585	0.1338589308569763	0.153717418251249
chr6	copy0	copy1	0	1	1	146	10585	0.7265651223082386	0.694425191081463
chr6	copy1	copy0	1	0	1	147	10731	0.6396134728217432	0.6489763534369793
chr6	copy1	copy1	1	1	0	147	10731	0.11639081120781483	0.11915765075210456
chr7	copy0	copy0	0	0	1	129	8256	0.37244504439768433	0.5148945328532246
chr7	copy0	copy1	0	1	0	129	8256	0.16725803327730618	0.2760246761181805
chr7	copy1	copy0	1	0	0	131	8515	0.48246009360624287	0.4543353993969316
chr7	copy1	copy1	1	1	1	131	8515	0.6662240952844071	0.5568292826523425
chr8	copy0	copy0	0	0	1	124	7626	0.31874657910059623	0.39762830673716887
chr8	copy0	copy1	0	1	0	124	7626	0.44007655486394925	0.44267108435452734
chr8	copy1	copy0	1	0	0	123	7503	0.35543973697442544	0.5542381843376153
chr8	copy1	copy1	1	1	1	123	7503	0.3900850506725252	0.4273467693490742
chr9	copy0	copy0	0	0	0	120	7140	0.4956788318432367	0.4916755638669032
