chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7554111084280319	0.7636184127573887	0
chr1	1	379	71631	0.8409882958541791	0.8476446198320534	1
chr2	0	349	60726	0.9475668380995076	0.9173824951265179	1
chr2	1	349	60726	0.9274269641396222	0.8497957325083192	0
chr3	0	313	48828	0.8052299286301994	0.765257434769912	0
chr3	1	313	48828	0.833653413101137	0.8074959105972088	1
chr4	0	296	43660	0.9278291583769528	0.8403491522751827	0
chr4	1	296	43660	0.9460567440890927	0.8895175534485895	1
chr5	0	289	41616	0.6976483717919266	0.7322987141306617	0
chr5	1	289	41616	0.7197768825134232	0.7580076617146958	1
chr6	0	293	42778	0.9301643479955722	0.8216770441865242	0
chr6	1	293	42778	0.9404395431119229	0.8687850912941799	1
chr7	0	260	33670	0.7770257460310654	0.7895240936250172	1
chr7	1	260	33670	0.6462102283992831	0.6480809993064297	0
chr8	0	247	30381	0.9347240013898712	0.8307123812879452	1
chr8	1	247	30381	0.9080048003893888	0.7635757658542589	0
chr9	0	240	28680	0.8760506082399024	0.8191446525793858	0
chr9	1	240	28680	0.9196139034212161	0.8775431495917496	1
chr10	0	254	32131	0.8238640348925766	0.7998253412718173	1
chr10	1	254	32131	0.8131463044374977	0.7917907631075747	0
chr11	0	238	28203	0.9019782420862504	0.8279956481112658	1
chr11	1	238	28203	0.8718627724903127	0.7699913519691813	0
chr12	0	225	25200	0.8579121091320775	0.7874343285774366	1
chr12	1	225	25200	0.8600583317400518	0.7693311428013498	0
chr13	0	228	25878	0.7435539299299058	0.7328224190102955	0
chr13	1	228	25878	0.840569651974246	0.8235015619321755	1
chr14	0	221	24310	0.7466516028398252	0.7406204281939812	1
chr14	1	221	24310	0.7388452472715584	0.7260753654892578	0
chr15	0	199	19701	0.9379650690650138	0.8230239172033563	0
chr15	1	199	19701	0.9409912458624088	0.8309798549537959	1
chr16	0	187	17391	0.7952749450387381	0.7525340940568628	0
chr16	1	187	17391	0.8318105959872993	0.8009310851473371	1
chr17	0	181	16290	0.8812788515885827	0.8527148801536818	1
chr17	1	181	16290	0.8229170426237059	0.7584305481090666	0
chr18	0	174	15051	0.9558633286670322	0.791244538072163	0
chr18	1	174	15051	0.9723785056132137	0.8668810149272681	1
chr19	0	116	6670	0.777084677106193	0.7346426058274476	1
chr19	1	116	6670	0.779902854548393	0.7195841501317306	0
chrX	0	258	33153	0.8580065364416171	0.822117139855232	1
chrX	1	258	33153	0.852418842033994	0.8186783681666648	0
