chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.13391269	2.53082818	2.64220345	2.76253083	3.29860131	4.01038377	4.05771184	4.88215177	5.32312384	5.58459901	5.8146483	6.46151713	0.845769623	0.893391649	0.922167882	0.952122112	0.990563218	0.980838959	0.998967385	0.999989909	0	0	0	0	0	0	0.79375417	0.728505271	0.205504829	0.175086539	0	0	195	195	195
chr2	182	181	3.28523089	3.3776688	3.75240718	4.0612291	4.71005377	5.45776414	5.45266286	6.18491414	6.7346316	7.01963174	7.67081913	9.59331347	0.925732715	0.947990903	0.97332237	0.980699278	0.995777066	0.992301489	0.999368085	0.999988661	0	0	0	0	0	0	0.729755631	0.65812454	0.135357796	0.121252988	0	0	182	182	182
chr3	160	159	1.25513134	1.7060879	2.32942942	2.88605626	3.72175778	4.26657976	4.16144778	4.77970268	5.09962905	5.29539899	5.46443338	5.65787839	0.695802143	0.834735033	0.931527736	0.951243131	0.991008576	0.979441235	0.999246969	0.999996896	0	0	0	0	0	0	0.817253868	0.716176331	0.21140377	0.18116096	0	0	160	160	160
chr4	157	156	2.82077173	3.13666562	3.78196597	3.9359023	4.34705373	4.78454315	4.81555502	5.27133792	5.88965538	5.99005017	6.36820442	6.43591409	0.889890122	0.924489002	0.961369981	0.970976366	0.993220708	0.987816637	0.998988145	0.999999663	0	0	0	0	0	0	0.759952977	0.708112802	0.159294176	0.142079715	0	0	157	157	157
chr5	152	151	2.82996606	2.88352054	3.22668897	3.45531438	3.88277745	4.33034464	4.33967809	4.78678999	5.22709611	5.43232045	5.73367057	6.22157862	0.90290422	0.916363363	0.957217129	0.967256699	0.993972346	0.987938107	0.998888876	0.99987944	0	0	0	0	0	0	0.758015116	0.643893867	0.176692045	0.14396072	0	0	152	152	152
chr6	150	149	2.79166992	3.46089932	3.8127335	3.98606605	4.54945167	5.05851116	5.14419049	5.76003423	6.18848308	6.47342293	7.8101853	9.38917788	0.882731697	0.918386711	0.967433569	0.976006613	0.993329072	0.98904226	0.999184413	0.999964226	0	0	0	0	0	0	0.776639617	0.73560818	0.153832637	0.14368423	0	0	150	150	150
chr7	145	144	2.7567105	2.83837483	3.4271474	3.59451458	4.07473404	4.56432511	4.75509857	5.30723745	5.98820403	6.65083037	7.77327572	8.7357191	0.924507786	0.93644011	0.960029741	0.976605312	0.993958264	0.989592438	0.999349245	0.99997665	0	0	0	0	0	0	0.774327491	0.69776765	0.161554766	0.149130164	0	0	145	145	145
chr8	129	128	4.81127262	5.12684851	5.90889243	6.04847988	6.56605808	7.05816405	7.08286075	7.61711061	8.0454021	8.28313214	8.61898119	8.98021528	0.974896725	0.981723618	0.986667652	0.988244329	0.996209979	0.994877789	0.99947174	0.999986658	0	0	0	0	0	0	0.779296453	0.78759851	0.11063563	0.113305401	0	0	129	129	129
chr9	125	124	2.10297188	2.56164752	2.7892746	2.95881028	3.39654223	3.81191641	3.81592883	4.2434668	4.66691395	4.83713537	5.16479307	5.38392045	0.887729014	0.902557846	0.951844675	0.964939405	0.990825999	0.984910487	0.998874611	0.999932235	0	0	0	0	0	0	0.693026983	0.639630699	0.185189909	0.169323142	0	0	125	125	125
chr10	131	130	2.61468381	2.74400335	3.06930078	3.1843763	3.43951972	4.11419053	4.21147252	4.75253823	5.36826245	5.63274795	7.38381958	9.14418634	0.613954576	0.792621783	0.920389639	0.94825658	0.991376653	0.977122141	0.998860133	0.999887979	0	0	0	0	0	0	0.815495783	0.723534653	0.20545219	0.166710917	0	0	131	131	131
