source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	67.05509720342596	0.06672144436967915
reconstruction	chr2	364	80.18681954831311	0.07978782587464393
reconstruction	chr3	320	69.7696090066294	0.06942244930176987
reconstruction	chr4	314	72.34707194477947	0.07198708729671567
reconstruction	chr5	304	45.38419350275672	0.04515837077784784
reconstruction	chr6	300	54.237837265391924	0.05396796056914323
reconstruction	chr7	290	53.51248600218453	0.05324621850962838
reconstruction	chr8	258	74.04499013303517	0.07367655698159714
reconstruction	chr9	250	35.37915881137338	0.03520311915017981
reconstruction	chr10	262	53.302919051413156	0.05303769432234406
reconstruction	chr11	244	58.51424647294134	0.05822309121458675
reconstruction	chr12	240	63.458327712127115	0.06314257168836428
reconstruction	chr13	240	51.91627518375323	0.051657950118917544
reconstruction	chr14	250	75.0391737343526	0.07466579372294899
reconstruction	chr15	208	31.555593259828438	0.03139857890072964
reconstruction	chr16	196	45.59450857796563	0.0453676393670512
reconstruction	chr17	190	33.30521579450521	0.033139495661482755
reconstruction	chr18	182	51.68772617718967	0.0514305383267772
reconstruction	chr19	122	21.734126264625765	0.021625981572877668
reconstruction	chrX	342	89.3883483014164	0.08894356964985119
reconstruction	genome	5266	1005.0006836167718	1.0
