chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3973757105918263	0.4052339313206662
chr1	copy0	copy1	0	1	1	189	17766	0.579728961077666	0.5971768938508685
chr1	copy1	copy0	1	0	1	190	17955	0.5032451253793688	0.521785186664415
chr1	copy1	copy1	1	1	0	190	17955	0.5142032512022428	0.5160953962703997
chr2	copy0	copy0	0	0	1	175	15225	0.772773930961763	0.7920202865100767
chr2	copy0	copy1	0	1	0	175	15225	0.3595203588703889	0.34159581315162885
chr2	copy1	copy0	1	0	0	174	15051	0.2932846252013844	0.2761631564309432
chr2	copy1	copy1	1	1	1	174	15051	0.8300671496313566	0.8253512568239036
chr3	copy0	copy0	0	0	0	156	12090	0.32308703237905845	0.31654401898741885
chr3	copy0	copy1	0	1	1	156	12090	0.3574234200705508	0.4101127125877844
chr3	copy1	copy0	1	0	1	157	12246	0.5822249313135544	0.6208207238364509
chr3	copy1	copy1	1	1	0	157	12246	0.2511907908643648	0.25705791032040926
chr4	copy0	copy0	0	0	0	148	10878	0.5504823078014959	0.573709610713297
chr4	copy0	copy1	0	1	1	148	10878	0.4262533922233178	0.48061185848325494
chr4	copy1	copy0	1	0	1	148	10878	0.713100834065135	0.7100319847408813
chr4	copy1	copy1	1	1	0	148	10878	0.24065045069183738	0.2900092835033282
chr5	copy0	copy0	0	0	0	144	10296	0.4796630567302339	0.4758821304393809
chr5	copy0	copy1	0	1	1	144	10296	0.6906188732495712	0.7151374830087674
chr5	copy1	copy0	1	0	1	145	10440	0.618243892096423	0.6265038238252598
chr5	copy1	copy1	1	1	0	145	10440	0.5800604686618848	0.597523141913944
chr6	copy0	copy0	0	0	0	146	10585	0.22185613299877277	0.2147473742570453
chr6	copy0	copy1	0	1	1	146	10585	0.6404205228545908	0.6357788619628724
chr6	copy1	copy0	1	0	1	147	10731	0.7014460638599752	0.6935958532319487
chr6	copy1	copy1	1	1	0	147	10731	0.1378325363728151	0.1498794496125742
chr7	copy0	copy0	0	0	1	129	8256	0.5299369861072631	0.4994881445069474
chr7	copy0	copy1	0	1	0	129	8256	0.2365579639708272	0.27547007881504804
chr7	copy1	copy0	1	0	0	131	8515	0.34999502042118363	0.36317740116564684
chr7	copy1	copy1	1	1	1	131	8515	0.6243727397052324	0.5114051680372722
chr8	copy0	copy0	0	0	1	124	7626	0.3834364222634936	0.400642817951593
chr8	copy0	copy1	0	1	0	124	7626	0.4646814129479026	0.5664943112770414
chr8	copy1	copy0	1	0	0	123	7503	0.5773398707517458	0.574200924603161
chr8	copy1	copy1	1	1	1	123	7503	0.466158349189696	0.5909154749963461
chr9	copy0	copy0	0	0	0	120	7140	0.3218568887010244	0.30667503275726654
chr9	copy0	copy1	0	1	1	120	7140	0.6161863882725542	0.6033462732923466
chr9	copy1	copy0	1	0	1	120	7140	0.8327541935045176	0.7849990291412141
chr9	copy1	copy1	1	1	0	120	7140	0.37988273966118763	0.347667205483676
chr10	copy0	copy0	0	0	1	127	8001	0.5335998619598652	0.5370913668049055
chr10	copy0	copy1	0	1	0	127	8001	0.2430720743732212	0.3537007522350759
chr10	copy1	copy0	1	0	0	127	8001	0.6417875649624889	0.643922196733344
chr10	copy1	copy1	1	1	1	127	8001	0.23528295156775184	0.3410794906494599
chr11	copy0	copy0	0	0	1	119	7021	0.4469654011554328	0.42441384787255176
chr11	copy0	copy1	0	1	0	119	7021	0.6222152823691474	0.6325438746623782
chr11	copy1	copy0	1	0	0	119	7021	0.8074208079852576	0.803531908193855
chr11	copy1	copy1	1	1	1	119	7021	0.5330287981630709	0.4872467163711062
chr12	copy0	copy0	0	0	1	110	5995	0.7421843243525669	0.6790347350323114
chr12	copy0	copy1	0	1	0	110	5995	0.14821188843673946	0.16077692146263853
chr12	copy1	copy0	1	0	0	115	6555	0.10137786766852491	0.11149762557655077
chr12	copy1	copy1	1	1	1	115	6555	0.575763527269425	0.594008595510482
chr13	copy0	copy0	0	0	0	113	6328	0.3468435009405602	0.324970686546507
chr13	copy0	copy1	0	1	1	113	6328	0.6980211891741077	0.6765082316440122
chr13	copy1	copy0	1	0	1	115	6555	0.7721001159609137	0.8004901567138909
chr13	copy1	copy1	1	1	0	115	6555	0.5192252459803218	0.4583080114361928
chr14	copy0	copy0	0	0	1	109	5886	0.6175921543554562	0.5759914972215873
chr14	copy0	copy1	0	1	0	109	5886	0.36814203904844195	0.3813386392685155
chr14	copy1	copy0	1	0	0	112	6216	0.5237532701648342	0.5307901246026939
chr14	copy1	copy1	1	1	1	112	6216	0.4979105391326019	0.4882980331823854
chr15	copy0	copy0	0	0	0	98	4753	0.38988281516361545	0.3674313408323153
chr15	copy0	copy1	0	1	1	98	4753	0.35623447504031386	0.4254913262008596
chr15	copy1	copy0	1	0	1	101	5050	0.5321196396589611	0.5628987816852654
chr15	copy1	copy1	1	1	0	101	5050	0.3594069483039356	0.39731871993492796
chr16	copy0	copy0	0	0	0	93	4278	0.09690141858440827	0.11021048266501723
chr16	copy0	copy1	0	1	1	93	4278	0.5450372997316093	0.5489811657476054
chr16	copy1	copy0	1	0	1	94	4371	0.617089415904127	0.6141847182714716
chr16	copy1	copy1	1	1	0	94	4371	0.26544565602916353	0.2726932940564941
chr17	copy0	copy0	0	0	1	89	3916	0.5317790522272883	0.48371711858728433
chr17	copy0	copy1	0	1	0	89	3916	0.06533605628491201	0.07522670940868988
chr17	copy1	copy0	1	0	0	92	4186	0.24953722645856238	0.24658865263588825
chr17	copy1	copy1	1	1	1	92	4186	0.6939578587820667	0.7162744655599551
chr18	copy0	copy0	0	0	0	87	3741	0.23788853194768614	0.23043196857778075
chr18	copy0	copy1	0	1	1	87	3741	0.45597797692684866	0.46097629351558184
chr18	copy1	copy0	1	0	1	87	3741	0.3983088123036509	0.40594592047480427
chr18	copy1	copy1	1	1	0	87	3741	0.3178754764438226	0.31887914882054125
chr19	copy0	copy0	0	0	1	58	1653	0.5114528510670431	0.4763692689568708
chr19	copy0	copy1	0	1	0	58	1653	0.16503873003789082	0.13007622625688395
chr19	copy1	copy0	1	0	0	58	1653	0.25838138523844345	0.252086766824942
chr19	copy1	copy1	1	1	1	58	1653	0.5496384327596622	0.5640537397775827
chrX	copy0	copy0	0	0	1	126	7875	0.7970598235137281	0.7475008981730459
chrX	copy0	copy1	0	1	0	126	7875	0.5641692825586849	0.5530893353431002
chrX	copy1	copy0	1	0	0	132	8646	0.4101042228814269	0.39302708461027036
chrX	copy1	copy1	1	1	1	132	8646	0.5198603930812762	0.5269436759389987
