source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.569721274358023	4.531399667552985
reconstruction	chr2	182	5.580927695522548	5.443738376310926
reconstruction	chr3	160	4.896198542526709	4.9258522442266255
reconstruction	chr4	157	6.002521046840204	6.095319899155504
reconstruction	chr5	152	4.88125853052266	4.941781350447827
reconstruction	chr6	150	5.501493775076033	5.535118494823417
reconstruction	chr7	145	5.376095067257587	5.152585411583922
reconstruction	chr8	129	5.19010935684635	5.039227086212304
reconstruction	chr9	125	4.703237253464553	4.741854436036207
reconstruction	chr10	131	4.771190589047245	4.772670050801207
reconstruction	chr11	122	4.708313436676102	4.539910843594484
reconstruction	chr12	120	4.631184373335569	4.637910590262745
reconstruction	chr13	120	5.131844463466259	5.057344653257227
reconstruction	chr14	125	5.518847994161105	5.593231927080458
reconstruction	chr15	104	5.651010805553958	5.410830504278687
reconstruction	chr16	98	4.593898345076595	4.556104685858056
reconstruction	chr17	95	4.5730846369903535	4.435749843274768
reconstruction	chr18	91	4.617330227304374	4.523199603178449
reconstruction	chr19	61	3.8205786221603018	3.763135065938018
reconstruction	chrX	171	4.580944570626622	4.604279601072367
reconstruction	genome	2633	5.015774290946226	4.923483531966633
