chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7612699223540849	0.7308432567010921	0
chr1	1	379	71631	0.7933192432960875	0.785195688089378	1
chr2	0	349	60726	0.9318860983560555	0.869022062051896	1
chr2	1	349	60726	0.9316932166091825	0.8429711873187525	0
chr3	0	313	48828	0.8386900587347905	0.7960051087261898	0
chr3	1	313	48828	0.8586868342371324	0.8271515189107925	1
chr4	0	296	43660	0.9467376387308257	0.8108764619468787	0
chr4	1	296	43660	0.9646733015106322	0.8710098435356091	1
chr5	0	289	41616	0.6893775174711047	0.709247054680959	1
chr5	1	289	41616	0.689830009203462	0.7074703433869297	0
chr6	0	293	42778	0.9306678952844624	0.8197541161342569	0
chr6	1	293	42778	0.9422908733423242	0.860259463257555	1
chr7	0	260	33670	0.7725618322700913	0.7754029901428939	1
chr7	1	260	33670	0.6902570352360433	0.6933811502393086	0
chr8	0	247	30381	0.9121579434912994	0.8335567369216983	1
chr8	1	247	30381	0.9018932170791966	0.8266766049842483	0
chr9	0	240	28680	0.9163248851781965	0.8575182445629016	1
chr9	1	240	28680	0.8804364402126693	0.8011647011675428	0
chr10	0	254	32131	0.8706083790272207	0.843517915406082	1
chr10	1	254	32131	0.7890847574748382	0.7776372074548745	0
chr11	0	238	28203	0.9110559718222507	0.859071129399356	1
chr11	1	238	28203	0.8704585092232205	0.7905937505565007	0
chr12	0	225	25200	0.8037989307235779	0.7225488943188827	1
chr12	1	225	25200	0.7828988514240666	0.7018769427804635	0
chr13	0	228	25878	0.7556503232369002	0.7242504640880135	0
chr13	1	228	25878	0.8672978812117627	0.8555836633878162	1
chr14	0	221	24310	0.7157859322834337	0.7004110470625149	1
chr14	1	221	24310	0.7037402413899715	0.6860530376027966	0
chr15	0	199	19701	0.9560078632851178	0.8304550535476656	0
chr15	1	199	19701	0.9572554460151635	0.8424780816991119	1
chr16	0	187	17391	0.8678347389759395	0.7987818650818969	1
chr16	1	187	17391	0.8505541394717603	0.7756659840144615	0
chr17	0	181	16290	0.8814934443630679	0.840299029179122	1
chr17	1	181	16290	0.8350387124001771	0.7643406530038708	0
chr18	0	174	15051	0.895219885010976	0.7261098913351214	0
chr18	1	174	15051	0.93501572833275	0.8712340661453478	1
chr19	0	116	6670	0.5268137409379638	0.5363820134656233	1
chr19	1	116	6670	0.381992524809143	0.37880014467903766	0
chrX	0	258	33153	0.7942822812921053	0.7505805671371761	0
chrX	1	258	33153	0.7903075733617119	0.7571371671892716	1
