source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.86285496626411	0.09129948121629719
reconstruction	chr2	364	82.822725763575	0.08231479304568763
reconstruction	chr3	320	45.01538126187069	0.044739312287561055
reconstruction	chr4	314	69.131558921679	0.06870759097941258
reconstruction	chr5	304	58.33241230187062	0.0579746730407167
reconstruction	chr6	300	53.87270913264596	0.053542320204759034
reconstruction	chr7	290	57.53539687839296	0.05718254552942151
reconstruction	chr8	258	90.76838479776453	0.09021172318148081
reconstruction	chr9	250	44.131017700417026	0.04386037232431946
reconstruction	chr10	262	61.95615173532269	0.061576188914120734
reconstruction	chr11	244	67.23910114154484	0.06682673920735034
reconstruction	chr12	240	63.92241354995504	0.06353039209752141
reconstruction	chr13	240	97.99866802010581	0.09739766474065706
reconstruction	chr14	250	67.7485351562924	0.06733304898051676
reconstruction	chr15	208	54.32859264994308	0.0539954078933528
reconstruction	chr16	196	51.00039493854463	0.05068762125263128
reconstruction	chr17	190	39.517166395547676	0.03927481670776035
reconstruction	chr18	182	46.693439146914294	0.04640707902975149
reconstruction	chr19	122	60.72619241215628	0.06035377264844424
reconstruction	chrX	342	111.59396032609959	0.11090958024749586
reconstruction	genome	5266	1006.1706128278236	1.0
