chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32769477222293475	0.35686281187436875
chr1	copy0	copy1	0	1	1	189	17766	0.5034077798270471	0.5598828627345287
chr1	copy1	copy0	1	0	1	190	17955	0.590422593399021	0.6538775831644136
chr1	copy1	copy1	1	1	0	190	17955	0.6071809306536072	0.5958047854230979
chr2	copy0	copy0	0	0	1	175	15225	0.7470758313511908	0.7411878953728352
chr2	copy0	copy1	0	1	0	175	15225	0.38315066890640787	0.38037381457618374
chr2	copy1	copy0	1	0	0	174	15051	0.34371503290222	0.33191102608364037
chr2	copy1	copy1	1	1	1	174	15051	0.6977251140156253	0.7119677094442747
chr3	copy0	copy0	0	0	0	156	12090	0.41635855112874526	0.39675944643133987
chr3	copy0	copy1	0	1	1	156	12090	0.46313691590697575	0.4904332417754476
chr3	copy1	copy0	1	0	1	157	12246	0.520532500143925	0.5334114980741653
chr3	copy1	copy1	1	1	0	157	12246	0.3687219449317627	0.3894906801787376
chr4	copy0	copy0	0	0	0	148	10878	0.5173406905997999	0.5163178613558752
chr4	copy0	copy1	0	1	1	148	10878	0.7309150241656605	0.7434787630498946
chr4	copy1	copy0	1	0	1	148	10878	0.7557234912216881	0.7432441837403329
chr4	copy1	copy1	1	1	0	148	10878	0.4156669367633184	0.4049173336719791
chr5	copy0	copy0	0	0	1	144	10296	0.24842666936023944	0.45332613239047126
chr5	copy0	copy1	0	1	0	144	10296	0.6428398926453467	0.6217679281626951
chr5	copy1	copy0	1	0	0	145	10440	0.297686776056169	0.5425494199534778
chr5	copy1	copy1	1	1	1	145	10440	0.54634293953912	0.5696953114112503
chr6	copy0	copy0	0	0	0	146	10585	0.27267114555569816	0.27125263992763354
chr6	copy0	copy1	0	1	1	146	10585	0.5432852824709571	0.5765007936902856
chr6	copy1	copy0	1	0	1	147	10731	0.6361845726650913	0.6147741345087924
chr6	copy1	copy1	1	1	0	147	10731	0.1425220737181001	0.15429685867892937
chr7	copy0	copy0	0	0	1	129	8256	0.3707703720796091	0.3531790411642196
chr7	copy0	copy1	0	1	0	129	8256	0.21586261194239836	0.299701077336121
chr7	copy1	copy0	1	0	0	131	8515	0.2318711504386594	0.26013298524535194
chr7	copy1	copy1	1	1	1	131	8515	0.613148214682317	0.5662236017638745
chr8	copy0	copy0	0	0	1	124	7626	0.42237351332584583	0.4190579877541153
chr8	copy0	copy1	0	1	0	124	7626	0.5851867202955614	0.5848633413453264
chr8	copy1	copy0	1	0	0	123	7503	0.4877550166018069	0.5293217470935454
chr8	copy1	copy1	1	1	1	123	7503	0.5606002117868933	0.5762278598913608
chr9	copy0	copy0	0	0	1	120	7140	0.4469744871105324	0.438229413820117
chr9	copy0	copy1	0	1	0	120	7140	0.4838454552997674	0.4807100193190627
chr9	copy1	copy0	1	0	0	120	7140	0.6067343233162433	0.5432871462394763
chr9	copy1	copy1	1	1	1	120	7140	0.5243330790814539	0.48763755923012964
chr10	copy0	copy0	0	0	1	127	8001	0.5066018458431747	0.5074688574762948
chr10	copy0	copy1	0	1	0	127	8001	0.551922859735687	0.5669211568733239
chr10	copy1	copy0	1	0	0	127	8001	0.6316256407180039	0.6489368428421579
chr10	copy1	copy1	1	1	1	127	8001	0.48575073721649187	0.47995768165195296
chr11	copy0	copy0	0	0	1	119	7021	0.4040316122736179	0.40674806922830153
chr11	copy0	copy1	0	1	0	119	7021	0.6418428820604072	0.6223222982752709
chr11	copy1	copy0	1	0	0	119	7021	0.6745184330982075	0.7090705101945093
chr11	copy1	copy1	1	1	1	119	7021	0.6037200944065144	0.5561635880434822
chr12	copy0	copy0	0	0	1	110	5995	0.26606765001496224	0.3001568940794479
chr12	copy0	copy1	0	1	0	110	5995	0.37820129007156794	0.389943169479374
chr12	copy1	copy0	1	0	0	115	6555	0.0673203763556018	0.1685249256916317
chr12	copy1	copy1	1	1	1	115	6555	0.32879985616482116	0.40233347668908076
chr13	copy0	copy0	0	0	0	113	6328	0.5998355416411326	0.5268998211267638
chr13	copy0	copy1	0	1	1	113	6328	0.8240720324924639	0.7918522100744787
chr13	copy1	copy0	1	0	1	115	6555	0.8548230541605002	0.8377404034900247
chr13	copy1	copy1	1	1	0	115	6555	0.5058979506881709	0.4713485597336821
chr14	copy0	copy0	0	0	1	109	5886	0.543149304430472	0.5055934152251327
chr14	copy0	copy1	0	1	0	109	5886	0.4810899761391312	0.49514761574546357
chr14	copy1	copy0	1	0	0	112	6216	0.6623646847392659	0.6452956991357979
chr14	copy1	copy1	1	1	1	112	6216	0.47691791001906897	0.4970739926527725
chr15	copy0	copy0	0	0	0	98	4753	0.42632314119349235	0.42426571568436755
chr15	copy0	copy1	0	1	1	98	4753	0.3717666246379958	0.38559749644981023
chr15	copy1	copy0	1	0	1	101	5050	0.590164610247957	0.601407235696027
chr15	copy1	copy1	1	1	0	101	5050	0.47219831425148573	0.45470645458573833
chr16	copy0	copy0	0	0	1	93	4278	0.2989803865115287	0.3200520301446146
chr16	copy0	copy1	0	1	0	93	4278	0.40164258442499745	0.4056066352875006
chr16	copy1	copy0	1	0	0	94	4371	0.22966418584338713	0.2695189986244124
chr16	copy1	copy1	1	1	1	94	4371	0.4773378219194798	0.4443010877510423
chr17	copy0	copy0	0	0	1	89	3916	0.39421625946477185	0.3789865190833976
chr17	copy0	copy1	0	1	0	89	3916	0.1978354483366162	0.19594625593770776
chr17	copy1	copy0	1	0	0	92	4186	0.3375340521776233	0.3361584605727383
chr17	copy1	copy1	1	1	1	92	4186	0.481889980221661	0.5134580941167882
chr18	copy0	copy0	0	0	0	87	3741	0.16245291013778235	0.14815573599482787
chr18	copy0	copy1	0	1	1	87	3741	0.38343804643909485	0.5500995924518038
chr18	copy1	copy0	1	0	1	87	3741	0.506044036391921	0.5570648781488723
chr18	copy1	copy1	1	1	0	87	3741	0.17773021914040663	0.10194953493325144
chr19	copy0	copy0	0	0	1	58	1653	0.3143157393672446	0.3440404408838488
chr19	copy0	copy1	0	1	0	58	1653	0.10150664521560117	0.08403101585257484
chr19	copy1	copy0	1	0	0	58	1653	0.1268849959298434	0.21179253702394998
chr19	copy1	copy1	1	1	1	58	1653	0.22609158587657396	0.23953055114476954
chrX	copy0	copy0	0	0	0	126	7875	0.7931890175627223	0.7412209508887323
chrX	copy0	copy1	0	1	1	126	7875	0.5120872850264195	0.5142493720092521
chrX	copy1	copy0	1	0	1	132	8646	0.39983201839893173	0.4174378081188773
chrX	copy1	copy1	1	1	0	132	8646	0.4308386212672922	0.4280908168431498
