chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.52262415	2.16288026	3.56076893	3.81083454	4.23314756	4.53139967	4.56972127	4.84228209	5.31041567	5.55027747	8.73140498	10.0750172	-0.92991021	0.740751855	0.946620186	0.963804239	0.992235298	0.966972679	0.998662986	0.999985231	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819397625	0.70037582	0.192761989	0.153474048	2	0.0103092784	2	37	156
chr2	182	181	4.26190701	4.33196799	4.51131334	4.69443435	5.07092612	5.44373838	5.5809277	5.98956995	6.52622832	6.85111621	8.77325365	10.1407257	0.936268503	0.949504108	0.974977203	0.980362114	0.995500105	0.992330673	0.999452304	0.999992199	0	0	0	0	0	0	0.751641966	0.64511133	0.13441959	0.123032927	0	0	182	182	182
chr3	160	159	3.1925871	3.34225837	3.68700679	3.85159994	4.32325413	4.92585224	4.89619854	5.46902686	5.86813883	6.18147093	6.30872855	6.55109703	0.943638352	0.951682378	0.966585405	0.979223523	0.994544865	0.990923951	0.999144235	0.999895043	0	0	0	0	0	0	0.736811406	0.662787513	0.152311692	0.135295085	0	0	160	160	160
chr4	157	156	3.88279885	4.25898708	4.82386734	5.17213617	5.51382087	6.0953199	6.00252105	6.39196812	6.72871691	7.01734481	7.95837977	8.4556772	0.950428297	0.959736678	0.976901857	0.98232303	0.995198786	0.992494524	0.999400186	0.999979774	0	0	0	0	0	0	0.766888448	0.675765497	0.127454271	0.110705615	0	0	157	157	157
chr5	152	151	1.70343846	2.37059759	2.98716215	3.99254093	4.54803503	4.94178135	4.88125853	5.35178344	5.82878257	5.99548352	6.49956067	7.0684972	0.298442618	0.855970155	0.952974105	0.973595378	0.995770447	0.984195789	0.999329153	0.999981394	0	0	0	0	0	0	0.718003127	0.628923178	0.157704653	0.123005413	2	0.0132450331	4	5	143
chr6	150	149	3.20318476	4.02958747	4.20692078	4.50014634	5.0461526	5.53511849	5.50149378	5.83226184	6.26467874	6.38395614	9.71296345	11.340164	0.906694606	0.939691143	0.963904962	0.971985889	0.994482701	0.989629118	0.999176592	0.999994576	0	0	0	0	0	0	0.77945161	0.66106055	0.144194266	0.124141194	0	0	150	150	150
chr7	145	144	2.97596004	3.31101225	3.90823465	4.0314699	4.38334414	5.15258541	5.37609507	6.00376003	7.07168139	7.66383819	9.29619509	9.84976754	0.722721372	0.844194128	0.968297588	0.981288465	0.995763257	0.989076493	0.999220939	0.999961176	0	0	0	0	0	0	0.761946038	0.668039571	0.146613252	0.129985166	0	0	145	145	145
chr8	129	128	3.12336836	3.41178621	3.85268532	3.97787068	4.4087187	5.03922709	5.19010936	5.85143147	6.53989044	7.2451314	8.52709677	8.79917113	0.931240982	0.945957107	0.957525074	0.968391569	0.991641237	0.986928417	0.998296933	0.999996304	0	0	0	0	0	0	0.84886844	0.826845745	0.166604624	0.155733854	0	0	129	129	129
chr9	125	124	2.83945874	3.45140763	3.78071857	3.95352336	4.32250744	4.74185444	4.70323725	5.02110299	5.43937508	5.61605831	5.95987005	5.99820916	0.925035424	0.954457636	0.963941855	0.974490856	0.992896078	0.989242603	0.998932256	0.999999774	0	0	0	0	0	0	0.730623116	0.703272349	0.157248281	0.147570031	0	0	125	125	125
chr10	131	130	3.23773562	3.3055528	3.77141954	4.04543023	4.37771431	4.77267005	4.77119059	5.12550466	5.38587902	5.62175776	7.42502647	8.91141076	0.913002177	0.946135629	0.97001824	0.973964362	0.99394619	0.989356098	0.99931853	0.999914499	0	0	0	0	0	0	0.701272729	0.652398169	0.149101495	0.131522663	0	0	131	131	131
chr11	122	121	3.17629945	3.61277504	3.88298761	4.00015207	4.261902	4.53991084	4.70831344	5.02965509	5.42230675	5.68230398	8.41615627	9.11597935	0.877778556	0.937507629	0.960574222	0.970287341	0.994298368	0.988504617	0.998786492	0.999960814	0	0	0	0	0	0	0.731966153	0.613576116	0.156946939	0.140319214	0	0	122	122	122
chr12	120	119	2.48380729	2.94111456	3.58259521	3.77076067	4.11273822	4.63791059	4.63118437	5.24178105	5.46306181	5.77067875	6.40464374	6.58508379	-0.503019171	-0.160225278	0.926111344	0.953310738	0.991795592	0.957609962	0.999076805	0.999716831	2	0.0168067227	1	0.00840336134	0	0	0.919615348	0.716035912	0.211533455	0.153883648	2	0.0168067227	2	26	92
