source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	85.99765605500528	0.40372184991283394
reconstruction	chr2	364	79.25245472988412	0.37205604316955915
reconstruction	chr3	320	85.31381350436013	0.4005115045120362
reconstruction	chr4	314	88.9102698747252	0.41739531374104455
reconstruction	chr5	304	86.07300045929584	0.4040755593472086
reconstruction	chr6	300	76.26426932645104	0.3580278033977111
reconstruction	chr7	290	89.74305534438453	0.421304881813183
reconstruction	chr8	258	72.53150575767138	0.3405040907477866
reconstruction	chr9	250	73.11755638036097	0.34325534528643903
reconstruction	chr10	262	72.74389525001075	0.34150116767619093
reconstruction	chr11	244	63.764748921371186	0.29934795405699943
reconstruction	chr12	240	81.4547739926979	0.3823949808530833
reconstruction	chr13	240	70.35739863740159	0.33029759688773797
reconstruction	chr14	250	88.90064515964919	0.4173501298609992
reconstruction	chr15	208	72.58166567505599	0.3407395698941605
reconstruction	chr16	196	70.12585570416397	0.3292106028273284
reconstruction	chr17	190	72.52229453307163	0.3404608480269269
reconstruction	chr18	182	68.02007677556598	0.3193248803139464
reconstruction	chr19	122	44.63601689717048	0.2095468195428489
reconstruction	chrX	342	118.01747551381192	0.5540410718404178
reconstruction	genome	5266	213.01214208141747	1.0
