chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.07499248959320994	0.06691065404028716
chr1	copy0	copy1	0	1	1	189	17766	0.0871234398269828	0.07859319372179965
chr1	copy1	copy0	1	0	1	190	17955	0.08490115691520374	0.08909400960848753
chr1	copy1	copy1	1	1	0	190	17955	0.07162061831927656	0.07574423485643347
chr2	copy0	copy0	0	0	0	175	15225	0.08815582922725859	0.0884841541437375
chr2	copy0	copy1	0	1	1	175	15225	0.0950983611085322	0.09071527411083101
chr2	copy1	copy0	1	0	1	174	15051	0.0571198870724185	0.051000092271450255
chr2	copy1	copy1	1	1	0	174	15051	0.05500609341710067	0.048955263972660874
chr3	copy0	copy0	0	0	0	156	12090	0.04627144630522612	0.0517757015874869
chr3	copy0	copy1	0	1	1	156	12090	0.06394437181865155	0.06703176653713552
chr3	copy1	copy0	1	0	1	157	12246	0.018577772335654354	0.0187392352113512
chr3	copy1	copy1	1	1	0	157	12246	0.009251590265739509	0.010566719406950434
chr4	copy0	copy0	0	0	0	148	10878	0.019887497845111797	0.023558098612263226
chr4	copy0	copy1	0	1	1	148	10878	0.028329521963727115	0.03509972911108514
chr4	copy1	copy0	1	0	1	148	10878	0.007114705975041289	0.0057581066000277365
chr4	copy1	copy1	1	1	0	148	10878	-0.0037185188471259845	-0.0035926100992346513
chr5	copy0	copy0	0	0	1	144	10296	0.01010640049000147	0.022195117962172054
chr5	copy0	copy1	0	1	0	144	10296	0.03444053444023742	0.03928710593981763
chr5	copy1	copy0	1	0	0	145	10440	0.021541737097283017	0.01826439390525453
chr5	copy1	copy1	1	1	1	145	10440	0.0228220290398003	0.018072342555375792
chr6	copy0	copy0	0	0	0	146	10585	0.04555219618237688	0.052263045735192616
chr6	copy0	copy1	0	1	1	146	10585	0.039847054978587954	0.04343211338659289
chr6	copy1	copy0	1	0	1	147	10731	0.009950941353150717	0.007809987181399365
chr6	copy1	copy1	1	1	0	147	10731	0.020140603502990132	0.013936055568946346
chr7	copy0	copy0	0	0	1	129	8256	0.07027403570167096	0.07071610937097424
chr7	copy0	copy1	0	1	0	129	8256	0.09445775444442028	0.0907087901129724
chr7	copy1	copy0	1	0	0	131	8515	-0.03978227328594542	-0.04364943815980397
chr7	copy1	copy1	1	1	1	131	8515	-0.022109892946628826	-0.025116374275655662
chr8	copy0	copy0	0	0	1	124	7626	0.07585623919632792	0.0822825797344668
chr8	copy0	copy1	0	1	0	124	7626	0.07796212675632844	0.08282514973895148
chr8	copy1	copy0	1	0	0	123	7503	0.07186019050408665	0.08215801288815659
chr8	copy1	copy1	1	1	1	123	7503	0.047232946586668906	0.05470267025268389
chr9	copy0	copy0	0	0	0	120	7140	0.0333945429775523	0.037819868316508395
chr9	copy0	copy1	0	1	1	120	7140	0.027987100878674214	0.032318080609381926
chr9	copy1	copy0	1	0	1	120	7140	-0.01245463121453951	-0.013387565966099796
chr9	copy1	copy1	1	1	0	120	7140	-0.021208378433851847	-0.02245626282681392
