source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	5.045329893504772	4.97931515949961
reconstruction	chr2	182	4.719883980254943	4.656342229726994
reconstruction	chr3	160	3.837965224883322	3.822985173194591
reconstruction	chr4	157	3.7489405482136635	3.8464209022163987
reconstruction	chr5	152	3.7365918902963093	3.629691294872801
reconstruction	chr6	150	4.888417131264524	5.123641719074234
reconstruction	chr7	145	4.835763374565563	4.823616447393592
reconstruction	chr8	129	4.21989241078032	4.406660736089674
reconstruction	chr9	125	3.744133168156875	3.913906726787792
reconstruction	chr10	131	5.439787452213226	5.356269741871546
reconstruction	chr11	122	3.865846117619476	3.8772150292475285
reconstruction	chr12	120	4.504217507945047	4.505445396024381
reconstruction	chr13	120	5.112974398594486	5.184079226570867
reconstruction	chr14	125	3.6991502911694303	3.5229201261858907
reconstruction	chr15	104	4.701473216485275	4.717889586787059
reconstruction	chr16	98	4.974088523257883	5.217997445146926
reconstruction	chr17	95	4.953812860418266	4.852315714419913
reconstruction	chr18	91	5.038922237559905	4.976146814859372
reconstruction	chr19	61	3.810104959209902	4.059661846422419
reconstruction	chrX	171	4.558960453278916	4.518476157584077
reconstruction	genome	2633	4.473444049362727	4.424920079222914
