source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	376102	81740	0.21733465921478748	326884	0.8691365640172081	0.9	103714	0.2757602990678061	3754	0.036195691999151514	0.009981334850652217	96487	0.9303179898567213	0.2565447671110497
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	203200	60887	0.29964074803149604	198082	0.9748129921259843	0.9	31916	0.15706692913385828	545	0.017076074696077203	0.0026820866141732285	31606	0.9902870033838826	0.15554133858267716
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	172902	20853	0.120605892355207	128802	0.7449422216053024	0.9	71798	0.4152525708204648	3209	0.04469483829633138	0.018559646504956565	64881	0.9036602690882755	0.37524724988721936
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18527	5130	0.27689318292222165	18199	0.9822961083823609	0.9	3773	0.20364872888217198	82	0.021733368672144183	0.00442597290440978	3732	0.9891333156639279	0.20143574242996706
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12857	4131	0.3213035700396671	12604	0.9803220035778175	0.9	2254	0.17531305903398928	38	0.01685891748003549	0.002955588395426616	2222	0.9858030168589175	0.17282414249047212
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14381	3794	0.26382031847576665	13917	0.967735206174814	0.9	2978	0.20707878450733608	39	0.013096037609133646	0.002711911549961755	2952	0.9912693082605776	0.20527084347402824
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11542	3655	0.3166695546699012	11323	0.981025818748917	0.9	1719	0.14893432680644603	31	0.018033740546829553	0.002685843008144169	1700	0.9889470622454916	0.14728816496274477
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	12378	3738	0.301987396994668	11754	0.9495879786718371	0.9	1561	0.1261108418161254	37	0.02370275464445868	0.00298917434157376	1544	0.9891095451633568	0.12473743738891582
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12407	3692	0.2975739501894092	12199	0.9832352704118643	0.9	2223	0.17917304747320062	44	0.01979307242465137	0.0035463851051825584	2206	0.9923526765632029	0.17780285322801645
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11494	3266	0.28414825126152776	11305	0.9835566382460414	0.9	1672	0.14546720027840612	18	0.01076555023923445	0.0015660344527579607	1659	0.9922248803827751	0.14433617539585872
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	9128	3065	0.3357800175284838	8831	0.9674627519719544	0.9	987	0.10812883435582822	4	0.004052684903748734	0.00043821209465381246	980	0.9929078014184397	0.10736196319018405
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10035	3037	0.30264075734927753	9632	0.9598405580468361	0.9	1186	0.11818634778276034	5	0.0042158516020236085	0.0004982561036372695	1179	0.9940978077571669	0.11748878923766816
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12069	3788	0.3138619603943989	11873	0.9837600463998675	0.9	1775	0.14707100836854753	10	0.005633802816901409	0.0008285690612312536	1759	0.9909859154929578	0.14574529787057752
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9682	2897	0.2992150382152448	9378	0.9686015286097913	0.9	1402	0.14480479239826483	6	0.0042796005706134095	0.0006197066721751704	1385	0.9878744650499287	0.14304895682710184
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	9787	2642	0.26994993358536834	9551	0.975886379891693	0.9	1854	0.18943496474915705	10	0.005393743257820928	0.0010217635639113108	1841	0.9929881337648327	0.18810667211607235
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	11182	3422	0.3060275442675729	11031	0.9864961545340726	0.9	1729	0.1546235020568771	61	0.035280508964719494	0.005455195850473976	1720	0.9947946790052054	0.15381863709533178
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	9150	2654	0.29005464480874316	8574	0.9370491803278689	0.9	1027	0.11224043715846994	4	0.0038948393378773127	0.0004371584699453552	1016	0.9892891918208374	0.11103825136612022
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7617	2141	0.28108179073125905	7490	0.9833267690691874	0.9	1391	0.1826178285414205	60	0.043134435657800146	0.007877116975187082	1367	0.98274622573688	0.17946698175134568
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7133	2372	0.33253890368708816	7053	0.988784522641245	0.9	875	0.12266928361138371	10	0.011428571428571429	0.0014019346698443853	869	0.9931428571428571	0.12182812280947708
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6996	2229	0.31861063464837047	6914	0.9882790165809033	0.9	607	0.08676386506575186	2	0.0032948929159802307	0.0002858776443682104	603	0.9934102141680395	0.08619210977701544
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7873	2452	0.31144417629874255	7780	0.9881874761844278	0.9	1575	0.20005080655404547	48	0.030476190476190476	0.0060967864854566236	1566	0.9942857142857143	0.19890765908802235
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	4146	1363	0.32875060299083453	3930	0.9479015918958031	0.9	227	0.0547515677761698	10	0.04405286343612335	0.00241196333815726	226	0.9955947136563876	0.05451037144235408
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4816	1419	0.29464285714285715	4744	0.9850498338870431	0.9	1101	0.22861295681063123	26	0.023614895549500452	0.005398671096345515	1080	0.9809264305177112	0.22425249169435216
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	376102	115322	0.30662426682123467	277687	0.7383289639512686	0.9	157091	0.4176819054405454	38998	0.2482510137436263	0.10368995644798486	110190	0.7014405662959686	0.29297903228379535
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	203200	84656	0.41661417322834643	187200	0.9212598425196851	0.9	72291	0.35576279527559057	27262	0.3771147169080522	0.13416338582677165	64213	0.8882571827751725	0.3160088582677165
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	172902	30666	0.17736058576534686	90487	0.5233427028027438	0.9	84800	0.4904512382737042	11736	0.13839622641509433	0.06787660061769095	45977	0.5421816037735849	0.26591363893997755
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18527	7215	0.3894316403087386	17117	0.9238948561558806	0.9	7332	0.39574674798942083	2584	0.3524277141298418	0.13947212176823015	6767	0.9229405346426623	0.365250715172451
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12857	5050	0.39278214202380024	12487	0.9712219024655829	0.9	3639	0.2830364781830909	1158	0.31821929101401486	0.09006766741852687	3520	0.9672987084363837	0.2737808197868865
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14381	5755	0.4001807941033308	11654	0.8103748000834434	0.9	5576	0.3877338154509422	1995	0.35778335724533716	0.13872470620958208	4194	0.7521520803443329	0.29163479591127184
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11542	5035	0.4362328885808352	10559	0.9148327846127188	0.9	4918	0.4260959972275169	1963	0.3991459943066287	0.17007451048345174	4267	0.8676291175274502	0.3696932940564893
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12378	5630	0.45483923089352074	10775	0.8704960413637098	0.9	3969	0.3206495395055744	1779	0.4482237339380197	0.1437227338826951	3303	0.8321995464852607	0.26684440135724674
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12407	4387	0.35359071491899735	11462	0.9238333199000565	0.9	5726	0.4615136616426211	1651	0.2883339154732798	0.13307004110582735	5150	0.899406217254628	0.41508825662932214
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11494	5706	0.49643292152427354	11197	0.9741604315294936	0.9	5066	0.4407516965373238	2572	0.5076983813659692	0.22376892291630415	4932	0.9735491512041058	0.42909344005568123
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	9128	4122	0.45157756354075373	8419	0.9223269062226117	0.9	3738	0.40950920245398775	1547	0.41385767790262173	0.16947852760736196	3365	0.9002140181915462	0.3686459246275197
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10035	4451	0.44354758345789735	9291	0.9258594917787742	0.9	3347	0.33353263577478826	1254	0.37466387809979085	0.1249626307922272	3000	0.89632506722438	0.29895366218236175
