chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7179860421438249	0.7265570520168019	1
chr1	1	379	71631	0.7160738209697729	0.7180587209128613	0
chr2	0	347	60031	0.6842190107183094	0.6841345017155731	0
chr2	1	347	60031	0.8337935016768239	0.8306020339726646	1
chr3	0	313	48828	0.35269503244001116	0.3459530050030904	0
chr3	1	313	48828	0.36352702366806144	0.35083714659396664	1
chr4	0	296	43660	0.46589571931851576	0.47176190960806447	1
chr4	1	296	43660	0.3864468554384781	0.3897937025101615	0
chr5	0	286	40755	0.38416636540425064	0.40173709558679616	0
chr5	1	286	40755	0.43187261708943203	0.42306980315801435	1
chr6	0	293	42778	0.6790650272218035	0.6813657745288714	1
chr6	1	293	42778	0.5876051249347652	0.557890817595259	0
chr7	0	264	34716	0.5910798692265626	0.5923274566264294	0
chr7	1	264	34716	0.6383326849262243	0.6444293918764966	1
chr8	0	247	30381	0.5848605240129655	0.5745801460804876	1
chr8	1	247	30381	0.4847337143167864	0.4585928426192405	0
chr9	0	239	28441	0.27261918850632	0.24189503657528322	0
chr9	1	239	28441	0.3384511987516287	0.3239842828941923	1
chr10	0	255	32385	0.894379191994225	0.8400944919746653	0
chr10	1	255	32385	0.9198933164425348	0.880794682464086	1
chr11	0	238	28203	0.8437973728330702	0.8631003156160012	1
chr11	1	238	28203	0.3951209352857137	0.4131823092137849	0
chr12	0	225	25200	0.7123310814156061	0.7041659895910184	0
chr12	1	225	25200	0.7715535601843959	0.7665560122465234	1
chr13	0	231	26565	0.6168257509945066	0.6384063818047371	1
chr13	1	231	26565	0.5837630408173734	0.5631325603621341	0
chr14	0	225	25200	0.3915684971483217	0.45038529760615686	1
chr14	1	225	25200	0.3463534011657843	0.3623541403540712	0
chr15	0	193	18528	0.2674920884303759	0.26728873558085425	0
chr15	1	193	18528	0.3167746540036484	0.3091673244813572	1
chr16	0	187	17391	0.7251475960208705	0.7294700751924608	0
chr16	1	187	17391	0.7784752832880266	0.7814459698991141	1
chr17	0	180	16110	0.9628351203529519	0.9608878648328089	1
chr17	1	180	16110	0.8877907035393743	0.8781320672932875	0
chr18	0	174	15051	0.9275967596024454	0.8110115043890147	0
chr18	1	174	15051	0.9617040610793349	0.8956248277673083	1
chr19	0	116	6670	0.2321717252170143	0.21717540978176303	0
chr19	1	116	6670	0.25858677728825724	0.28360041550992326	1
chrX	0	262	34191	0.5822324787027161	0.5284907831525701	0
chrX	1	262	34191	0.5605780019517352	0.5393886627605023	1
