chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5683486363018591	0.625749108914461
chr1	copy0	copy1	0	1	0	187	17391	0.4804619304695753	0.4711228491426555
chr1	copy1	copy0	1	0	0	192	18336	0.417304094123414	0.43483635174469804
chr1	copy1	copy1	1	1	1	192	18336	0.529683703736891	0.5454233703050437
chr2	copy0	copy0	0	0	0	171	14535	0.47502651427259934	0.4743147614617569
chr2	copy0	copy1	0	1	1	171	14535	0.624819784118371	0.7135594618623031
chr2	copy1	copy0	1	0	1	176	15400	0.8436179276361879	0.8512672933143708
chr2	copy1	copy1	1	1	0	176	15400	0.4967592149005367	0.49186227571464697
chr3	copy0	copy0	0	0	0	157	12246	0.39574018521250454	0.4183083969509839
chr3	copy0	copy1	0	1	1	157	12246	0.28265273827177506	0.3438640298932571
chr3	copy1	copy0	1	0	1	156	12090	0.249237333680306	0.25451534410659643
chr3	copy1	copy1	1	1	0	156	12090	0.2661850333182107	0.27031065458135956
chr4	copy0	copy0	0	0	1	147	10731	0.5203702843141221	0.5422011859338229
chr4	copy0	copy1	0	1	0	147	10731	0.5553022118478947	0.6085641185122775
chr4	copy1	copy0	1	0	0	149	11026	0.5238009157354527	0.5616660531115759
chr4	copy1	copy1	1	1	1	149	11026	0.43686424962082726	0.47126841823890236
chr5	copy0	copy0	0	0	0	141	9870	0.5936698077021003	0.6513191471790493
chr5	copy0	copy1	0	1	1	141	9870	0.709044193121874	0.6852709932158546
chr5	copy1	copy0	1	0	1	145	10440	0.3006104340926054	0.30124095902920495
chr5	copy1	copy1	1	1	0	145	10440	0.42067033917349717	0.42874055439640585
chr6	copy0	copy0	0	0	1	146	10585	0.52359901037387	0.575570880737541
chr6	copy0	copy1	0	1	0	146	10585	0.46681712688204063	0.4439056910762944
chr6	copy1	copy0	1	0	0	147	10731	0.3433103734183118	0.33059382121175024
chr6	copy1	copy1	1	1	1	147	10731	0.698854416346867	0.7091521997983562
chr7	copy0	copy0	0	0	0	130	8385	0.44458273830187583	0.4940832425463076
chr7	copy0	copy1	0	1	1	130	8385	0.5524051953315071	0.5818859773389994
chr7	copy1	copy0	1	0	1	134	8911	0.2811136993165858	0.31568443927154954
chr7	copy1	copy1	1	1	0	134	8911	0.49682697142870025	0.5238825132875856
chr8	copy0	copy0	0	0	1	122	7381	0.8217081619764495	0.8356833530346105
chr8	copy0	copy1	0	1	0	122	7381	0.47681565906071827	0.4686519052782832
chr8	copy1	copy0	1	0	0	125	7750	0.7154876070676196	0.6956254461024545
chr8	copy1	copy1	1	1	1	125	7750	0.5473370848848926	0.5140662608020162
chr9	copy0	copy0	0	0	0	119	7021	0.7704137653755578	0.7789542667007964
chr9	copy0	copy1	0	1	1	119	7021	0.4598049921612072	0.5150049233105957
chr9	copy1	copy0	1	0	1	120	7140	0.3884086690698408	0.4564189805950159
chr9	copy1	copy1	1	1	0	120	7140	0.41477869755436203	0.41563968059807915
chr10	copy0	copy0	0	0	0	128	8128	0.3067827517302533	0.35260618341521516
chr10	copy0	copy1	0	1	1	128	8128	0.7643524382836051	0.7671077809150144
chr10	copy1	copy0	1	0	1	127	8001	0.5253641166023872	0.6067721410479777
chr10	copy1	copy1	1	1	0	127	8001	0.5439237875498826	0.5443809022903631
chr11	copy0	copy0	0	0	1	119	7021	0.8183825153258965	0.8340527086125379
chr11	copy0	copy1	0	1	0	119	7021	0.11867429846298988	0.1674063090239795
chr11	copy1	copy0	1	0	0	119	7021	0.3602703046940796	0.3648288511928863
chr11	copy1	copy1	1	1	1	119	7021	0.7128019302729851	0.7228039386444546
chr12	copy0	copy0	0	0	0	111	6105	0.16306203488498597	0.20624765884489363
chr12	copy0	copy1	0	1	1	111	6105	0.2742565384718138	0.286120076281656
chr12	copy1	copy0	1	0	1	114	6441	0.45631886475307787	0.45518922145009605
chr12	copy1	copy1	1	1	0	114	6441	0.5311868670838944	0.517267692829081
chr13	copy0	copy0	0	0	1	115	6555	0.2609906588632171	0.43464105248057744
chr13	copy0	copy1	0	1	0	115	6555	-0.06831524701930416	0.0803514666054403
chr13	copy1	copy0	1	0	0	116	6670	0.22334260530901479	0.2639358313144384
chr13	copy1	copy1	1	1	1	116	6670	0.2671244934494059	0.46538238752733485
chr14	copy0	copy0	0	0	1	111	6105	0.5700108572295738	0.592544208846868
chr14	copy0	copy1	0	1	0	111	6105	0.3277988943472163	0.33600303093296896
chr14	copy1	copy0	1	0	0	114	6441	0.4261547793163501	0.47507676583538455
chr14	copy1	copy1	1	1	1	114	6441	0.48829717979618426	0.5187367493545791
chr15	copy0	copy0	0	0	0	98	4753	0.1876251426550908	0.2122934033900568
chr15	copy0	copy1	0	1	1	98	4753	0.47230894645945126	0.47941997660419416
chr15	copy1	copy0	1	0	1	95	4465	0.7100634980247749	0.734120683003727
chr15	copy1	copy1	1	1	0	95	4465	0.5330142129126499	0.5470660304962321
chr16	copy0	copy0	0	0	0	94	4371	0.44108270819962214	0.4796593133414713
chr16	copy0	copy1	0	1	1	94	4371	0.42301706722451005	0.534764527958072
chr16	copy1	copy0	1	0	1	93	4278	0.5107896542601064	0.5524086048489693
chr16	copy1	copy1	1	1	0	93	4278	0.36864272603190684	0.5046889936393664
chr17	copy0	copy0	0	0	1	89	3916	0.841125487062361	0.8473326373154233
chr17	copy0	copy1	0	1	0	89	3916	0.560284787117836	0.6146571141535125
chr17	copy1	copy0	1	0	0	91	4095	0.5982450386909591	0.6152923061642852
chr17	copy1	copy1	1	1	1	91	4095	0.8706663545907807	0.8694018518120861
chr18	copy0	copy0	0	0	0	86	3655	0.5215487275241807	0.5068710494801928
chr18	copy0	copy1	0	1	1	86	3655	0.7813550936955275	0.7573960358570984
chr18	copy1	copy0	1	0	1	88	3828	0.808897482579018	0.8140110109742924
chr18	copy1	copy1	1	1	0	88	3828	0.47546694503080167	0.4124219429755707
chr19	copy0	copy0	0	0	0	58	1653	0.38750128695088815	0.39106885430788735
chr19	copy0	copy1	0	1	1	58	1653	0.29167850068205353	0.41675854186699013
chr19	copy1	copy0	1	0	1	58	1653	0.46101301783159754	0.4600767346136566
