source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18527	7215	0.3894316403087386	0.9238948561558806
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18527	10012	0.5404004965725697	0.9238948561558806
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12857	7531	0.5857509527883643	0.9716885743174924
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12857	5050	0.39278214202380024	0.9712219024655829
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14381	6029	0.4192337111466518	0.810513872470621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14381	5755	0.4001807941033308	0.8103748000834434
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11542	5035	0.4362328885808352	0.9148327846127188
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11542	5491	0.4757407728296656	0.9150060648067926
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	1	12378	5419	0.4377928582969785	0.8703344643722734
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	1	12378	5630	0.45483923089352074	0.8704960413637098
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12407	4387	0.35359071491899735	0.9238333199000565
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12407	7071	0.5699202063351334	0.9247199161763521
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11494	5475	0.4763354793805464	0.9741604315294936
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11494	5706	0.49643292152427354	0.9741604315294936
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	9128	4122	0.45157756354075373	0.9223269062226117
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	9128	4315	0.4727212971078002	0.921669588080631
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10035	5022	0.5004484304932736	0.9263577478824115
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10035	4451	0.44354758345789735	0.9258594917787742
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12069	6993	0.5794183445190156	0.9837600463998675
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12069	4795	0.3972988648603861	0.9837600463998675
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9682	3620	0.3738896922123528	0.9672588308200785
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9682	5783	0.5972939475315018	0.9672588308200785
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	9787	4709	0.4811484622458363	0.9767037907428221
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	9787	5085	0.5195667722489016	0.9767037907428221
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	11182	3943	0.35262028259703093	0.8769450903237346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	11182	5733	0.512698980504382	0.8769450903237346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	9150	3561	0.3891803278688525	0.8503825136612022
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	9150	4300	0.46994535519125685	0.8498360655737704
