source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	115.61351971040531	0.11851185857245121
reconstruction	chr2	364	157.09114563747482	0.16102929554783887
reconstruction	chr3	320	75.3660685819817	0.07725543589817381
reconstruction	chr4	314	118.69776576785934	0.1216734242222057
reconstruction	chr5	304	110.4847154781715	0.1132544793028053
reconstruction	chr6	300	153.1560854760704	0.1569955865621546
reconstruction	chr7	290	140.08067070312438	0.1435923815543924
reconstruction	chr8	258	158.62643102071434	0.1626030693129019
reconstruction	chr9	250	64.96075888976681	0.06658927337898757
reconstruction	chr10	262	72.8382039557112	0.07466419971896848
reconstruction	chr11	244	80.57944762912263	0.08259951020597936
reconstruction	chr12	240	62.086139275289746	0.06364258934018445
reconstruction	chr13	240	60.279361822234314	0.06179051741533735
reconstruction	chr14	250	136.6688319108455	0.1400950106808529
reconstruction	chr15	208	154.54096665321146	0.1584151856074574
reconstruction	chr16	196	101.35375271680657	0.10389461057710811
reconstruction	chr17	190	54.882558247245484	0.05625842027285401
reconstruction	chr18	182	63.30778501280194	0.06489486076339114
reconstruction	chr19	122	47.64467195833421	0.048839085939088055
reconstruction	chrX	342	238.0192936009907	0.24398624772788227
reconstruction	genome	5266	975.5438915821743	1.0
