chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.2547359	1.31457947	2.18969881	3.53375178	4.39107873	4.86533175	4.66753481	5.26184955	5.56649843	5.7820533	7.32094471	7.69349531	-0.992506694	-0.883799201	0.909098401	0.953893427	0.993991453	0.951099322	0.99902917	0.999994947	3	0.0154639175	3	0.0154639175	2	0.0103092784	0.841890647	0.625921397	0.210561424	0.134658969	4	0.0206185567	6	37	102
chr2	182	181	3.59648092	3.83875571	4.42033928	4.64943234	5.07931521	5.5794623	5.65193983	6.19072379	6.6305882	6.95673777	7.65606433	8.76185888	-0.919729858	0.915301495	0.978624188	0.984356784	0.99561558	0.98246389	0.999458403	0.999987274	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.794965237	0.684483617	0.145835646	0.122408584	1	0.00552486188	3	91	179
chr3	160	159	0.916508594	1.05037093	1.37489178	1.73939921	3.22174804	3.91695661	3.75771643	4.53532271	5.0001887	5.98667314	6.22088678	6.28421609	-0.884621076	-0.834797973	0.257665771	0.787239803	0.987229825	0.886263925	0.998361034	0.999749865	6	0.0377358491	4	0.0251572327	0	0	0.987736167	0.746227766	0.345764511	0.197754548	9	0.0566037736	1	9	69
chr4	157	156	3.43855971	3.70214645	3.98910359	4.08104207	4.32485636	4.67727698	4.75184555	5.10319012	5.44324308	5.86900752	6.57057203	6.94743572	0.915611674	0.933179921	0.960475977	0.969780568	0.993320379	0.988274997	0.999277243	0.999964521	0	0	0	0	0	0	0.767946219	0.669546883	0.161818387	0.140951059	0	0	157	157	157
chr5	152	151	1.3236104	1.57496914	1.88952084	2.09878889	2.67573021	3.71118541	3.48603775	4.23365014	4.59487779	4.85745817	6.25712022	6.45029317	-0.984050159	0.325705315	0.717214682	0.834321239	0.985643526	0.933393761	0.997816917	0.999807124	1	0.00662251656	1	0.00662251656	1	0.00662251656	0.994416583	0.766913405	0.316665126	0.23906208	3	0.0198675497	2	26	98
chr6	150	149	3.58755783	3.69724192	4.12512334	4.35853826	4.65730915	5.1127557	5.11200889	5.56297873	5.95928789	6.10107023	6.43122647	7.19205941	0.944146788	0.966953302	0.973078762	0.981310427	0.994781125	0.991801723	0.999571785	0.9999994	0	0	0	0	0	0	0.72500099	0.668982376	0.141989718	0.135202094	0	0	150	150	150
chr7	145	144	1.01859862	1.41552745	2.02414782	2.31284461	3.17353711	3.51889047	3.42675649	3.84010695	4.12886487	4.36077267	5.63847525	6.57134226	-0.91013363	-0.388528192	0.88489151	0.934783387	0.981240848	0.939886796	0.998234346	0.999838779	3	0.0208333333	1	0.00694444444	1	0.00694444444	0.911790953	0.842939406	0.290865626	0.243119088	3	0.0208333333	1	13.5	117
chr8	129	128	1.70074468	2.08936609	2.62774614	3.05506763	3.55995387	4.11860521	3.95073779	4.35999174	4.5969907	4.90698949	5.26299482	5.3055055	-0.998837813	-0.721427301	0.795976442	0.9359842	0.986784237	0.929646239	0.998835758	0.999989549	3	0.0234375	3	0.0234375	1	0.0078125	0.929584679	0.815953583	0.267260033	0.199091173	7	0.0546875	1	4	64
chr9	125	124	0.985939629	1.80738374	3.20415866	3.51392171	3.84843107	4.22724843	4.24004208	4.53414646	5.15872716	5.64010479	6.36487821	6.73656381	-0.869636023	-0.116118918	0.899128481	0.949085206	0.990591835	0.950084153	0.998901633	0.999993099	2	0.0161290323	1	0.00806451613	0	0	0.86485794	0.723060807	0.23057108	0.171048753	3	0.0241935484	6	25.5	68
chr10	131	130	2.84096365	2.97701714	3.53401622	3.77672362	4.22655584	4.67740817	4.69800055	5.10882115	5.40063108	5.52847048	8.29872837	9.72631888	0.82150521	0.896714183	0.945770177	0.970403121	0.992019405	0.985218317	0.998494031	0.999919102	0	0	0	0	0	0	0.778563193	0.698320074	0.169900412	0.153972077	0	0	131	131	131
chr11	122	121	2.8337938	2.92565217	3.31355549	3.44356294	3.89428745	4.39712086	4.42717351	4.80710776	5.20219953	5.58666745	7.95911747	8.24075256	-0.945621409	-0.329758984	0.970136613	0.975164645	0.995122405	0.961179574	0.999384991	0.999933386	2	0.0165289256	2	0.0165289256	1	0.00826446281	0.781281913	0.63778351	0.190166071	0.152075394	2	0.0165289256	2	12	108
