chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6270641896848057	0.6204131217816404	0
chr1	1	379	71631	0.6570447749357315	0.6560412943857599	1
chr2	0	349	60726	0.8523999365021413	0.8143887882093459	1
chr2	1	349	60726	0.8623143102993845	0.7974958613923175	0
chr3	0	313	48828	0.20618746683899172	0.24432854497813955	0
chr3	1	313	48828	0.24542565444338643	0.2955366903954867	1
chr4	0	296	43660	0.8988528351870873	0.789008533221455	0
chr4	1	296	43660	0.9277039892370451	0.8575644446917909	1
chr5	0	289	41616	0.27127183924928716	0.2884507462313827	0
chr5	1	289	41616	0.2986906614634425	0.3167760237487598	1
chr6	0	293	42778	0.9218348236601462	0.8047097128844687	0
chr6	1	293	42778	0.9554590080300142	0.8859305693388929	1
chr7	0	260	33670	0.4725569950049776	0.5175814033586245	1
chr7	1	260	33670	0.4255286146734242	0.4676791132033861	0
chr8	0	247	30381	0.237364547918493	0.2553051835729502	1
chr8	1	247	30381	0.22447830538269264	0.24572147980982176	0
chr9	0	240	28680	0.11996144755178026	0.16785611328818406	1
chr9	1	240	28680	0.10704360290591729	0.14067677410824558	0
chr10	0	254	32131	0.7848647269427482	0.7348119380639331	0
chr10	1	254	32131	0.8647584744678825	0.8451322072924204	1
chr11	0	238	28203	0.6952399342004897	0.6888024827912138	1
chr11	1	238	28203	0.6664016908261363	0.6360173988951506	0
chr12	0	225	25200	0.28496335851336735	0.28738923767495517	1
chr12	1	225	25200	0.1889597394866691	0.18378214008787036	0
chr13	0	228	25878	0.7353587896816994	0.7243349250459564	0
chr13	1	228	25878	0.8615067183906804	0.8569426543982507	1
chr14	0	221	24310	0.15641478502666892	0.277606791024191	0
chr14	1	221	24310	0.2676883680335341	0.3455843633279188	1
chr15	0	199	19701	0.9585484320872223	0.8285039120863327	0
chr15	1	199	19701	0.96246745863759	0.8449502901829128	1
chr16	0	187	17391	0.4598704898413137	0.4593987096883008	0
chr16	1	187	17391	0.4666803921608857	0.46844120405762174	1
chr17	0	181	16290	0.9063596133523978	0.8457883330980441	1
chr17	1	181	16290	0.8726260118493272	0.7704357529923539	0
chr18	0	174	15051	0.9503071167843645	0.773084629509899	0
chr18	1	174	15051	0.9680845360917781	0.8522633413924748	1
chr19	0	116	6670	0.7959180670434068	0.7410769012601167	0
chr19	1	116	6670	0.8212003346065772	0.7756502305331774	1
chrX	0	258	33153	0.2051480825619838	0.23910165994116594	1
chrX	1	258	33153	0.1931625221461026	0.23770665187542278	0
